"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
848966.698675777	32	8304819069750.43	149578514725.816	8155240555024.61	264132572823.485	8419373127848.09	1	32	0	748512.401226951
694702.307554036	25	8304803514863.5	0	8304803514863.5	180360454688.352	8485163969551.86	0	23	1	749703.790128999
637845.857394359	26	8304787674707.88	0	8304787674707.88	165577432793.329	8470365107501.2	0	25	0	749703.790128999
935981.949838975	37	8304771834582.46	512710450667.115	7792061383915.34	529151453331.29	8321212837246.63	22	58	0	749703.790128999
909817.466004006	34	8304756972404.83	375583892122.509	7929173080282.32	478870343882.809	8408043424165.13	11	22	1	750264.642150431
908150.911823249	28	8304741848707.39	366924979068.829	7937816869638.57	375836749869.797	8313653619508.36	6	22	2	750416.051474228
781072.255363878	25	8304726708523.24	0	8304726708523.24	196181890023.171	8500908598546.41	0	18	3	792194.683170806
618876.359660434	23	8304710868514.11	0	8304710868514.11	152034126071.057	8456744994585.17	0	22	0	792194.683170806
630349.020739418	23	8304695028535.19	0	8304695028535.19	154852655246.06	8459547683781.25	0	22	0	792194.683170806
988471.207922844	42	8304679188586.48	509795189688.311	7794883998898.17	530016366745.471	8324900365643.64	24	65	0	792194.683170806
955341.589859457	37	8304664321025.14	328955052458.66	7975709268566.48	413445505986.754	8389154774553.23	8	20	1	796765.483199849
744392.142212563	27	8304649108566.97	0	8304649108566.97	181639167996.037	8486288276563.01	0	18	2	804750.452389409
631373.783112629	26	8304633268705.85	0	8304633268705.85	152683353072.376	8457316621778.22	0	25	0	804750.452389409
412971.182601947	16	8304617428874.94	0	8304617428874.94	99859523201.146	8404476952076.08	0	15	0	804750.452389409
419396.313966492	19	8304601589074.24	0	8304601589074.24	101413332214.207	8406014921288.45	0	18	0	804750.452389409
579540.108772852	26	8304585749303.75	0	8304585749303.75	140145872024.863	8444731621328.61	0	25	0	804750.452389409
491481.665574843	20	8304569909563.48	0	8304569909563.48	118847635048.299	8423417544611.78	0	19	0	804750.452389409
665815.097371616	23	8304554069853.41	0	8304554069853.41	161011917820.454	8465565987673.87	0	22	0	804750.452389409
655042.143915894	23	8304538230173.56	0	8304538230173.56	158406055217.953	8462944285391.52	0	22	0	804750.452389409
596640.815172282	19	8304522390523.92	0	8304522390523.92	144280786005.601	8448803176529.52	0	18	0	804750.452389409
530823.271064283	20	8304506550904.5	0	8304506550904.5	128361885492.967	8432868436397.46	0	19	0	804750.452389409
547039.999851404	20	8304490711315.28	0	8304490711315.28	132283809752.124	8436774521067.41	0	19	0	804750.452389409
508741.757762461	24	8304474871756.28	0	8304474871756.28	123020783376.519	8427495655132.8	0	23	0	804750.452389409
996262.438651568	45	8304459032227.48	470306313790.373	7834152718437.11	501843854837.651	8335996573274.76	22	66	0	804750.452389409
964343.134739841	31	8304444089767.01	287221957123.211	8017222132643.8	403294544456.8	8420516677100.6	8	16	1	813122.952785746
812198.339400192	32	8304428798129.34	0	8304428798129.34	194120114536.549	8498548912665.88	0	23	2	823038.066884834
448770.79538681	17	8304412958688.42	0	8304412958688.42	106104283026.287	8410517241714.71	0	16	0	823038.066884834
557010.710800579	25	8304397119277.72	0	8304397119277.72	131700953777.667	8436098073055.39	0	24	0	823038.066884834
289508.092794707	18	8304381279897.23	0	8304381279897.23	68441067824.9493	8372822347722.18	0	17	0	823038.066884834
437086.090180377	20	8304365440546.95	0	8304365440546.95	103340455185.183	8407705895732.13	0	19	0	823038.066884834
579609.898414303	24	8304349601226.88	0	8304349601226.88	137044487691.365	8441394088918.24	0	23	0	823038.066884834
434430.579793456	20	8304333761937.02	0	8304333761937.02	102712083358.483	8407045845295.5	0	19	0	823038.066884834
538523.106032238	25	8304317922677.37	0	8304317922677.37	127327739815.706	8431645662493.07	0	24	0	823038.066884834
609225.409024419	26	8304302083447.93	0	8304302083447.93	144047180835.312	8448349264283.24	0	25	0	823038.066884834
415454.61602997	21	8304286244248.7	0	8304286244248.7	98224067407.9874	8402510311656.69	0	20	0	823038.066884834
434646.643644339	17	8304270405079.69	0	8304270405079.69	102762394324.246	8407032799403.93	0	16	0	823038.066884834
538186.306277383	23	8304254565940.88	0	8304254565940.88	127247122419.074	8431501688359.96	0	22	0	823038.066884834
736637.643241228	23	8304238726832.29	0	8304238726832.29	174176303003.205	8478415029835.49	0	22	0	823038.066884834
613925.710067653	24	8304222887753.91	0	8304222887753.91	145157323907.129	8449380211661.04	0	23	0	823038.066884834
495329.427886424	22	8304207048705.73	0	8304207048705.73	117111713707.721	8421318762413.46	0	21	0	823038.066884834
567540.412631603	19	8304191209687.77	0	8304191209687.77	134187719349.506	8438378929037.28	0	18	0	823038.066884834
342845.77416945	16	8304175370700.02	0	8304175370700.02	81052475704.9777	8385227846405	0	15	0	823038.066884834
464444.640161878	17	8304159531742.48	0	8304159531742.48	109807532936.703	8413967064679.19	0	16	0	823038.066884834
428072.029959318	19	8304143692815.16	0	8304143692815.16	101206091011.571	8405349783826.73	0	18	0	823038.066884834
982108.633090519	48	8304127853918.04	358658720714.686	7945469133203.35	391267298609.839	8336736431813.19	15	62	0	813122.952785746
934872.304598827	36	8304112699138.35	186171890595.239	8117940808543.11	282381751787.765	8400322560330.87	2	22	1	813122.952785746
443350.536401422	18	8304097215395.05	0	8304097215395.05	104907251532.679	8409004466927.73	0	15	1	825707.896083992
555469.817510527	22	8304081376586.58	0	8304081376586.58	130906920380.71	8434988296967.29	0	21	0	825707.896083992
522397.635699754	19	8304065537808.32	0	8304065537808.32	125159019080.585	8429224556888.9	0	18	0	812198.339400192
689488.922298201	23	8304049699060.27	0	8304049699060.27	171781917656.217	8475831616716.48	0	22	0	781072.255363878
519508.67500811	21	8304033860342.43	0	8304033860342.43	134713660793.433	8438747521135.86	0	20	0	750416.051474228
406831.818804012	16	8304018021654.8	0	8304018021654.8	106343572662.059	8410361594316.86	0	15	0	744392.142212563
627919.50180886	28	8304002182997.38	0	8304002182997.38	165875816439.573	8469877999436.95	0	27	0	736637.643241228
268708.20658814	14	8303986344370.16	0	8303986344370.16	72450602866.7928	8376436947236.96	0	13	0	721577.902724436
875642.434629955	38	8303970505773.16	554196198385.193	7749774307387.97	603773857227.36	8353548164615.33	27	64	0	695872.011256855
867558.74431765	34	8303955724251.73	505475092369.289	7798480631882.45	545267359600.255	8343747991482.7	14	20	1	695872.011256855
838843.004352371	29	8303940849830.36	350526919820.798	7953413930009.57	512093331375.789	8465507261385.35	9	23	2	695872.011256855
792937.845309291	26	8303925679897.18	161568799018.995	8142356880878.18	306104592565.415	8448461473443.6	4	20	3	695872.011256855
676889.523968235	21	8303910149583.91	0	8303910149583.91	189287517310.494	8493197666894.4	0	16	4	695872.011256855
757809.442139215	24	8303894311132.24	68523770611.2863	8235370540520.95	241194881455.106	8476565421976.06	0	23	0	694702.307554036
717772.42694113	25	8303878603409.5	9157632108.98492	8294720971300.51	208167616204.356	8502888587504.87	0	24	0	694702.307554036
588873.230216351	22	8303862782484.79	0	8303862782484.79	164947003895.671	8468809786380.46	0	21	0	694702.307554036
582155.773390979	21	8303846944123.47	0	8303846944123.47	164297758917	8468144703040.47	0	20	0	689488.922298201
479663.014532369	20	8303831105792.35	0	8303831105792.35	137886638631.462	8441717744423.81	0	19	0	676889.523968235
366533.94534937	15	8303815267491.45	0	8303815267491.45	106049420198.232	8409864687689.68	0	14	0	672484.467643418
458285.390619946	18	8303799429220.75	0	8303799429220.75	133930795405.203	8437730224625.95	0	17	0	665815.097371616
456602.660707176	14	8303783590980.26	0	8303783590980.26	135633231465.153	8439416822445.41	0	13	0	655042.143915894
502188.782433801	22	8303767752769.98	0	8303767752769.98	153198869186.682	8456966621956.66	0	21	0	637845.857394359
709791.884450758	20	8303751914589.91	128095514533.785	8175656400056.12	255004164821.917	8430660564878.04	0	19	0	631373.783112629
584046.228245697	23	8303736320762.85	0	8303736320762.85	180000970479.421	8483737291242.27	0	22	0	631373.783112629
778932.481964601	32	8303720482642.73	461372280774.047	7842348201868.68	534787439100.264	8377135640968.95	22	53	0	630349.020739418
780732.494482824	28	8303705524550.61	472617718453.918	7831087806096.69	517884725242.226	8348972531338.92	14	19	1	630349.020739418
774806.795644121	25	8303690587935.99	436104768455.592	7867585819480.4	502609851644.648	8370195671125.04	9	19	2	630349.020739418
853118.974997846	39	8303675581706.93	1037101923314.55	7266573658392.38	1110459724108.57	8377033382500.95	56	85	0	630349.020739418
857367.88402955	39	8303661721817.6	1077038859697.18	7226622862120.42	1140832992920.62	8367455855041.04	46	28	1	630349.020739418
833830.82442188	34	8303647938128.37	865282498706.331	7438365439422.04	1014972737241.69	8453338176663.73	31	18	2	630349.020739418
846508.28066165	30	8303633750572.21	976458319507.073	7327175431065.14	1058943848658.15	8386119279723.3	25	23	3	630349.020739418
821588.360449345	28	8303619775094.18	764292786402.158	7539326988692.02	1005979735293.54	8545306723985.56	21	23	4	630349.020739418
805973.495650046	25	8303605394969.15	644576718247.572	7659028676721.58	770622967171.131	8429651643892.71	14	17	5	630349.020739418
760509.78326914	26	8303590786531.28	354049464426.69	7949541322104.59	512339326972.73	8461880649077.32	8	19	7	630349.020739418
757686.806103517	26	8303575623984.5	338857861082.813	7964717762901.69	351035479174.701	8315753242076.39	4	21	10	630349.020739418
718103.631570901	24	8303560432490.97	160931876380.179	8142628556110.79	301504848179.313	8444133404290.1	3	22	11	630349.020739418
575666.134523569	20	8303544901659.52	0	8303544901659.52	177702259267.241	8481247160926.76	0	16	1	630349.020739418
366977.597837974	16	8303529063904.51	0	8303529063904.51	113709592733.792	8417238656638.3	0	15	0	627919.50180886
413736.299590181	18	8303513226179.7	0	8303513226179.7	128201486452.408	8431714712632.11	0	17	0	627919.50180886
513016.051635018	23	8303497388485.1	0	8303497388485.1	159220278289.402	8462717666774.5	0	22	0	626937.807578886
423520.778880758	18	8303481550820.71	0	8303481550820.71	131439021245.435	8434920572066.15	0	17	0	626937.807578886
375002.62323498	16	8303465713186.53	0	8303465713186.53	117893816779.912	8421359529966.44	0	15	0	618876.359660434
641142.916348504	24	8303449875582.55	10748723885.0783	8292701151697.47	221852999335.21	8514554151032.68	0	23	0	618876.359660434
508731.287614935	23	8303434058510.35	0	8303434058510.35	159945656281.31	8463379714791.66	0	22	0	618876.359660434
602728.775836881	21	8303418220966.75	0	8303418220966.75	189503726096.129	8492921947062.88	0	20	0	618876.359660434
656154.519906623	23	8303402383453.36	39286390140.2698	8264115993313.09	224055166913.488	8488171160226.58	0	22	0	613925.710067653
507891.899930164	19	8303386620903.02	0	8303386620903.02	160968443917.289	8464355064820.31	0	18	0	613925.710067653
413168.979364471	16	8303370783449.9	0	8303370783449.9	130941618687.031	8434312402136.93	0	15	0	613925.710067653
527703.939674753	16	8303354946026.99	0	8303354946026.99	167248099039.224	8470603045066.22	0	15	0	613925.710067653
700604.550346342	27	8303339108634.29	165518795227.639	8137820313406.65	328789523074.192	8466609836480.84	4	30	0	613925.710067653
657922.105717073	22	8303323586973.84	42643664555.7478	8260679922418.09	225337364767.124	8486017287185.22	0	17	1	613925.710067653
303234.926656534	16	8303307830977.29	0	8303307830977.29	96092547051.1786	8399400378028.46	0	15	0	613925.710067653
594924.811232011	21	8303291993674.45	0	8303291993674.45	190009928111.312	8493301921785.76	0	20	0	609225.409024419
362975.325449719	14	8303276156401.81	0	8303276156401.81	117166169234.139	8420442325635.95	0	13	0	602728.775836881
321038.075241401	15	8303260319159.39	0	8303260319159.39	104682708895.44	8407943028054.83	0	14	0	596640.815172282
504002.883893076	21	8303244481947.17	0	8303244481947.17	164834516618.052	8468078998565.22	0	20	0	594924.811232011
540914.592950554	22	8303228644765.16	0	8303228644765.16	178726464886.526	8481955109651.68	0	21	0	588873.230216351
333950.35932376	13	8303212807613.35	0	8303212807613.35	111241938225.393	8414454745838.74	0	12	0	584046.228245697
576467.795985993	16	8303196970491.75	0	8303196970491.75	192673004954.292	8495869975446.05	0	15	0	582155.773390979
643177.030055549	22	8303181133400.36	99870714062.8073	8203310419337.56	242054633386.658	8445365052724.21	0	21	0	579609.898414303
439141.080415156	16	8303165486827.45	0	8303165486827.45	147410786257.807	8450576273085.26	0	15	0	579609.898414303
272779.450002357	14	8303149649796.11	0	8303149649796.11	91565312497.7321	8394714962293.84	0	13	0	579540.108772852
550936.437234737	18	8303133812794.98	0	8303133812794.98	185953712242.565	8489087525037.54	0	17	0	576467.795985993
413172.095151577	18	8303117975824.05	0	8303117975824.05	139640983232.463	8442758959056.51	0	17	0	575666.134523569
560987.643204984	20	8303102138883.33	0	8303102138883.33	192324493110.227	8495426631993.56	0	19	0	567540.412631603
373990.955304053	14	8303086301972.82	0	8303086301972.82	129702479159.73	8432788781132.55	0	13	0	560987.643204984
355422.508521253	16	8303070465092.52	0	8303070465092.52	124141005829.77	8427211470922.29	0	15	0	557010.710800579
557270.47525098	31	8303054628242.41	87252787.083174	8302967375455.33	199585894801.741	8502553270257.07	0	30	0	555469.817510527
512069.797310322	21	8303038791588.94	0	8303038791588.94	178868294214.626	8481907085803.57	0	20	0	557010.710800579
631375.104757714	23	8303022954799.25	147992338185.015	8155030616614.24	246925387607.108	8401956004221.35	0	22	0	557010.710800579
561848.852165499	16	8303007400312.76	626419747.196697	8302380980565.56	218272846330.387	8520653826895.95	0	15	0	557010.710800579
295577.377133614	15	8302991564777.75	0	8302991564777.75	103183770045.132	8406175334822.88	0	14	0	557270.47525098
574618.551248406	20	8302975728078.14	8296957474.71172	8294678770603.42	213331429566.065	8508010200169.49	0	19	0	557010.710800579
551389.349415109	19	8302959907233.93	0	8302959907233.93	192603510817.935	8495563418051.86	0	18	0	557010.710800579
315766.185534144	15	8302944070594.7	0	8302944070594.7	110590503597.881	8413534574192.58	0	14	0	555469.817510527
487905.720129751	20	8302928233985.68	0	8302928233985.68	170896598789.847	8473824832775.53	0	19	0	555469.817510527
350118.250193813	17	8302912397406.86	0	8302912397406.86	122624749889.112	8425537147295.98	0	16	0	555469.817510527
434920.971031257	21	8302896560858.25	0	8302896560858.25	152333666466.217	8455230227324.47	0	20	0	555469.817510527
488360.134512522	22	8302880724339.85	0	8302880724339.85	172320680371.427	8475201404711.28	0	21	0	551389.349415109
651968.72743011	22	8302864887851.65	279219261191.919	8023645626659.73	285027512339.676	8308673138999.41	1	22	0	550936.437234737
449205.36666546	18	8302849583962.14	0	8302849583962.14	158631746436.307	8461481330398.44	0	16	1	550936.437234737
