"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
642184.229255949	25	8302690960737.25	447473248917.566	7855217711819.68	4794689477093.33	12649907188913	0	24	0	521188.752098103
604232.315072541	27	8302675978098.48	208939672265.437	8093736305833.05	4508561885293.69	12602298191126.7	0	26	0	521503.198571299
256678.889992621	12	8302660540521.61	0	8302660540521.61	1864119034857.44	10166779575379	0	11	0	535690.889647697
612845.295984173	19	8302644704453.38	172230237472.676	8130414466980.7	4451711220549.15	12582125687529.8	0	18	0	535690.889647697
468611.348912331	21	8302629196918.46	0	8302629196918.46	3321140500190.87	11623769697109.3	0	20	0	549027.880773103
802620.164378186	26	8302613360910.01	1771324315399.47	6531289045510.54	5688795733110.67	12220084778621.2	0	25	0	549027.880773103
745386.258850063	24	8302600903464.78	1061999313349.78	7240601590115	5283078399175.12	12523679989290.1	0	23	0	549027.880773103
1063398.45128466	43	8302587093113.23	7287471453263.3	1015115639849.93	7537330065014.08	8552445704864.01	14	56	0	549027.880773103
593124.389796784	22	8302585156933.8	53559061483.5124	8249026095450.29	4203746190945.41	12452772286395.7	0	7	1	549027.880773103
721827.796367485	28	8302569423165.16	749341921200.049	7553227501965.11	5060359768758.08	12613587270723.2	0	27	0	555071.368577154
441656.356837409	16	8302555016527.01	0	8302555016527.01	3064288801943.58	11366843818470.6	0	15	0	560808.233589979
167714.490366968	7	8302539180660.05	0	8302539180660.05	1163221119730.19	9465760300390.24	0	6	0	560808.233589979
781463.552589437	32	8302523344823.3	1285316683178.17	7017206661645.13	5422417064553.84	12439623726199	0	31	0	560808.233589979
893800.582380223	32	8302509960563.77	2927178135412.3	5375331825151.47	6201985725636.58	11577317550788	0	31	0	560808.233589979
513466.086252634	21	8302499707931.96	0	8302499707931.96	3540985756722.99	11843485464654.9	0	20	0	564231.53051636
628977.129010973	21	8302483872170.49	122673792598.863	8179810079571.62	4364195276887.39	12544005356459	0	20	0	560808.233589979
1104703.91402102	40	8302468270420.92	0	8302468270420.92	7619030047434.28	15921498317855.2	52	91	0	564231.53051636
1088512.18745185	41	8302452434719.41	7158239113294.55	1144213321424.86	7507347756333.6	8651561077758.46	21	9	1	564423.371951994
1119051.86054196	40	8302450252305.7	7982328882722.73	320121369582.969	7712770474257.64	8032891843840.61	5	23	2	565025.95924694
1106051.16351051	47	8302449641722.64	0	8302449641722.64	7592930416407.23	15895380058129.9	4	45	1	567143.847430282
1115924.95270801	39	8302433806056.67	0	8302433806056.67	7628994743863.67	15931428549920.3	30	64	1	569395.255074134
1105964.37799048	44	8302417970420.9	7372728828945.03	929689141475.872	7558512139817.62	8488201281293.49	8	21	1	569395.255074134
714186.122015008	23	8302416197179.59	496602108587.976	7805814088591.61	4855507780024.29	12661321868615.9	0	14	1	573841.965507625
479636.442518409	17	8302401308770.76	0	8302401308770.76	3252211775077.48	11554613083848.2	0	16	0	573841.965507625
476536.749262264	18	8302385473196.98	0	8302385473196.98	3256417771331.1	11558803244528.1	0	17	0	569395.255074134
391640.386576661	16	8302369637653.39	0	8302369637653.39	2676156968580.89	10978526606234.3	0	15	0	569395.255074134
579092.191535883	23	8302353802140.02	2407923300.20832	8299945878839.81	3957355906810.76	12257301785650.6	0	22	0	569395.255074134
704293.561133145	26	8302337971249.59	465999782056.227	7836338189193.36	4813078691386.89	12649416880580.3	0	25	0	569395.255074134
593867.373939447	23	8302323024620.66	10110619840.5452	8292212404780.12	4026878905172.35	12319091309952.5	0	22	0	573841.965507625
440024.861556348	18	8302307208480.67	0	8302307208480.67	2983535364380.09	11285842572860.8	0	17	0	573841.965507625
811023.207999969	28	8302291373086.36	1418319389277.57	6883971983808.79	5499577663849.27	12383549647658.1	0	27	0	573841.965507625
480223.54719692	19	8302278242951.81	0	8302278242951.81	3226624002771.22	11528902245723	0	18	0	579092.191535883
621281.557196981	21	8302262407612.76	44066344888.2489	8258196062724.51	4174572976695.82	12432769039420.3	0	20	0	579092.191535883
618936.716539078	22	8302246656353.79	15723831235.4872	8286522825118.3	4060417517263.96	12346940342382.3	0	21	0	593124.389796784
919125.967139103	34	8302230851065.81	2508087259029.45	5794143592036.36	6030043365930.24	11824186957966.6	0	33	0	593124.389796784
901642.726032658	36	8302219799613.95	2246283786492.98	6055936013120.97	5915322594243.27	11971258607364.2	0	35	0	593124.389796784
619997.367966807	30	8302208248832.68	17042513847.8876	8285165734984.79	4067357972921.52	12352523707906.3	0	29	0	593124.389796784
295526.380466223	10	8302192446133.14	0	8302192446133.14	1935981461100.04	10238173907233.2	0	9	0	593867.373939447
356585.712840251	13	8302176610957.73	0	8302176610957.73	2336102903262.05	10638279514219.8	0	12	0	593867.373939447
561984.166075948	28	8302160775812.52	0	8302160775812.52	3682083145138.57	11984243920951.1	0	27	0	593867.373939447
433062.278404969	22	8302144940697.52	0	8302144940697.52	2837247184581.58	11139392125279.1	0	21	0	593867.373939447
525312.196052694	21	8302129105612.71	0	8302129105612.71	3441757054831.54	11743886160444.3	0	20	0	593867.373939447
493200.821448625	19	8302113270558.12	0	8302113270558.12	3231324506743.45	11533437777301.6	0	18	0	593867.373939447
1162581.38587762	51	8302097435533.72	7613717347842.75	688380087690.973	7617763852410.84	8306143940101.81	48	98	0	593867.373939447
1158760.29372478	44	8302096122552.9	0	8302096122552.9	7592724265957.74	15894820388510.6	31	26	1	593867.373939447
1140776.21321265	38	8302080287561.21	7041057341399	1261022946162.21	7474872098731.25	8735895044893.47	10	16	2	593867.373939447
1057715.01929573	38	8302077882350.82	4676278439573.86	3625799442776.96	6842069342942.23	10467868785719.2	0	27	1	604232.315072541
628237.600005992	26	8302070966687.21	13103649731.6997	8288967316955.52	4045591266089.72	12334558583045.2	0	25	0	604232.315072541
629798.648492889	29	8302055156736.73	14863278482.6858	8287191878254.05	4055637572536.05	12342829450790.1	0	28	0	604232.315072541
287234.449631537	14	8302039350172.64	0	8302039350172.64	1849332247103.82	10151371597276.5	0	13	0	604232.315072541
496691.62000884	20	8302023515289.23	0	8302023515289.23	3198342928500.12	11500366443789.4	0	19	0	604232.315072541
384303.77331019	15	8302007680436.03	0	8302007680436.03	2474501436727.93	10776509117164	0	14	0	604232.315072541
319279.140386088	16	8301991845613.03	0	8301991845613.03	2055705519957.48	10357697365570.5	0	15	0	604232.315072541
537031.873498541	24	8301976010820.23	0	8301976010820.23	3458135564723.36	11760111575543.6	0	23	0	604232.315072541
39216.255639949	4	8301960176057.64	0	8301960176057.64	256356860028.292	8558317036085.93	0	3	0	593867.373939447
588662.30963758	21	8301944341325.25	0	8301944341325.25	3861636865284.05	12163581206609.3	0	20	0	593124.389796784
627408.65645448	22	8301928506623.06	27738128245.2678	8274190378377.79	4115846885543.22	12390037263921	0	21	0	593124.389796784
428529.989684569	21	8301912724857.36	0	8301912724857.36	2807468434010.91	11109381158868.3	0	20	0	593867.373939447
620815.522692846	23	8301896890215.47	18095359556.4545	8283801530659.01	4072573382059.64	12356374912718.7	0	22	0	593124.389796784
381582.947018642	15	8301881090117.95	0	8301881090117.95	2502953587391.61	10804834677509.6	0	14	0	593124.389796784
515493.045307334	22	8301865255536.4	0	8301865255536.4	3407167426398.63	11709032681935	0	21	0	588662.30963758
762854.983047429	23	8301849420985.05	835977508277.532	7465871912707.52	5125736878306.75	12591608791014.3	0	22	0	579092.191535883
1157163.34050969	46	8301835180964.47	0	8301835180964.47	7649061593453.83	15950896774418.3	2	47	0	588662.30963758
531560.004363964	23	8301819346470.49	0	8301819346470.49	3488574784722.14	11790394131192.6	0	20	1	593124.389796784
580963.643095456	22	8301803512006.71	0	8301803512006.71	3811060650606.82	12112864162613.5	0	21	0	593124.389796784
605888.44527511	20	8301787677573.13	3844655423.0271	8297943022150.1	3974583909888.68	12272526932038.8	0	19	0	593124.389796784
1151362.65250003	44	8301771850502.85	7353912007262.09	947859843240.762	7553401736205.84	8501261579446.6	18	61	0	593124.389796784
1164634.96737588	47	8301770042603.68	0	8301770042603.68	7634791098669.33	15936561141273	11	39	1	593867.373939447
820013.435788918	32	8301754208233.93	1058738883716.24	7243015324517.69	5303809302403.44	12546824626921.1	0	20	1	604232.315072541
283380.797360406	10	8301740393278.56	0	8301740393278.56	1819460026522.88	10121200419801.4	0	9	0	605888.44527511
498998.285045579	18	8301724558965.37	0	8301724558965.37	3213083355592.74	11514807914558.1	0	17	0	604232.315072541
600011.614100556	28	8301708724682.38	888638088.570756	8300820086593.81	3931064553066.33	12231884639660.1	0	27	0	593867.373939447
300137.754516678	17	8301692892124.54	0	8301692892124.54	1945948720638.86	10247641612763.4	0	16	0	600011.614100556
599049.001827005	21	8301677057901.95	0	8301677057901.95	3884551736985.38	12186228794887.3	0	20	0	600011.614100556
842748.973047726	37	8301661223709.57	1358685490698.7	6942975733010.87	5465072016045.78	12408047749056.6	0	36	0	600011.614100556
349369.099008955	20	8301647981034.29	0	8301647981034.29	2265229896898.79	10566877877933.1	0	19	0	600011.614100556
492019.764615849	22	8301632146897.37	0	8301632146897.37	3190389973826.19	11492022120723.6	0	21	0	600011.614100556
293935.09283464	10	8301616312790.64	0	8301616312790.64	1905703332103.95	10207319644894.6	0	9	0	600011.614100556
224742.403218751	9	8301600478714.12	0	8301600478714.12	1456950520158.95	9758550998873.07	0	8	0	600011.614100556
504740.428381046	21	8301584644667.79	0	8301584644667.79	3278130603154.37	11579715247822.2	0	20	0	599049.001827005
926341.738434825	33	8301568810651.67	2478039411022.36	5823529399629.31	6016802871226.33	11840332270855.6	0	32	0	599049.001827005
541864.020752281	24	8301557703150.83	0	8301557703150.83	3519270659648.25	11820828362799.1	0	23	0	599049.001827005
405357.210766251	16	8301541869186.1	0	8301541869186.1	2632532700746.64	10934074569932.7	0	15	0	599049.001827005
409505.256587301	19	8301526035251.56	0	8301526035251.56	2682677322651.31	10984203357902.9	0	18	0	593867.373939447
641024.16916523	29	8301510201347.23	52343979647.9418	8249166221699.29	4199706484234.2	12448872705933.5	0	28	0	593867.373939447
739746.227098524	24	8301494467311.32	457933747854.998	7843560719456.32	4804654694073.78	12648215413530.1	0	23	0	599049.001827005
359826.89719616	18	8301479506906.5	0	8301479506906.5	2336755896882.9	10638235403789.4	0	17	0	599049.001827005
378711.627756899	14	8301463673090.91	0	8301463673090.91	2480882169686.85	10782345842777.8	0	13	0	593867.373939447
731748.986771982	27	8301447839305.53	453464058408.868	7847983780896.66	4800152869195.02	12648136650091.7	0	26	0	593124.389796784
747318.703670958	32	8301432870464.39	561045666195.938	7740387204268.45	4902292074093.76	12642679278362.2	0	31	0	593124.389796784
425591.904981463	16	8301418106847.44	0	8301418106847.44	2791541980684.09	11092960087531.5	0	15	0	593124.389796784
394694.750686255	17	8301402273148.96	0	8301402273148.96	2588831199884.68	10890233473033.6	0	16	0	593124.389796784
732934.541531753	24	8301386439480.68	461250106469.377	7840136333011.31	4807895362498.49	12648031695509.8	0	23	0	593124.389796784
572933.523240723	17	8301371485607.37	0	8301371485607.37	3753477864099.3	12054849349706.7	0	16	0	593867.373939447
527779.548315373	19	8301355651997.81	0	8301355651997.81	3457603504530.16	11758959156528	0	18	0	593867.373939447
421146.076871526	14	8301339818418.46	0	8301339818418.46	2762348345752.37	11063688164170.8	0	13	0	593124.389796784
117243.201441126	7	8301323984869.31	0	8301323984869.31	774386795618.523	9075710780487.83	0	6	0	588662.30963758
502295.07100564	21	8301308151350.36	0	8301308151350.36	3319696132176.57	11621004283526.9	0	20	0	588662.30963758
593675.186535402	23	8301292317861.6	601987296.233051	8300690330565.37	3923739205016.16	12224429535581.5	0	22	0	588662.30963758
1051969.5331151	37	8301276485551.25	4968045805839.82	3333230679711.43	6900877306404.6	10234107986116	0	36	0	593124.389796784
954251.462169562	30	8301270127918.27	3077322941727.71	5223947186190.56	6259788034582.54	11483735220773.1	0	29	0	593124.389796784
486950.870084319	20	8301260164029.75	0	8301260164029.75	3194036753465.69	11495296917495.4	0	19	0	593124.389796784
152608.153625723	5	8301244330632.52	0	8301244330632.52	1008150735384.09	9309395066016.61	0	4	0	588662.30963758
470107.774529952	17	8301228497265.5	0	8301228497265.5	3106898430190.06	11408126927455.6	0	16	0	588662.30963758
392922.767329731	14	8301212663928.68	0	8301212663928.68	2631091880056.67	10932304543985.3	0	13	0	580963.643095456
167067.098003389	9	8301196830622.05	0	8301196830622.05	1118347756214.3	9419544586836.35	0	8	0	580963.643095456
203665.714202979	8	8301180997345.62	0	8301180997345.62	1367882197179.65	9669063194525.27	0	7	0	579092.191535883
505785.20224004	14	8301165164099.4	0	8301165164099.4	3434477038937.24	11735642203036.6	0	13	0	572933.523240723
1089309.00864848	38	8301149330883.37	7308807624066.43	992341706816.941	7541689277384.13	8534030984201.07	38	75	0	561984.166075948
1079137.51016622	41	8301147438141.77	7029568110087.07	1271579328054.7	7471261965177.71	8742841293232.41	25	27	1	561984.166075948
983943.244969656	41	8301145012796.68	4679834695837.14	3621310316959.54	6812137191057.39	10433447508016.9	0	15	1	561984.166075948
661873.558338379	29	8301138105695.4	200043186465.489	8101094919229.91	4494561835756.2	12595656754986.1	0	28	0	572933.523240723
663238.979968511	24	8301122654083.08	175273598612.913	8125849055470.17	4455928528391.58	12581777583861.7	0	23	0	579092.191535883
424951.396897891	21	8301107155255.99	0	8301107155255.99	2854773953204.75	11155881108460.7	0	20	0	579092.191535883
779158.036774087	25	8301091322150.61	1075492283636.19	7225599038514.42	5291086023059.54	12516685061574	0	24	0	572933.523240723
147744.989766064	7	8301077540414.16	0	8301077540414.16	992113555612.227	9293191096026.39	0	6	0	579092.191535883
1059894.04064352	40	8301061707365.26	5996704852868.04	2304356854497.22	7197707596465.93	9502064450963.16	0	39	0	572933.523240723
534553.775556197	23	8301057312153.37	0	8301057312153.37	3629816321221.86	11930873633375.2	0	22	0	572933.523240723
639018.767796802	25	8301041479143.05	155975400021.695	8145066079121.36	4423833884749.85	12568899963871.2	0	24	0	561984.166075948
327474.393378791	12	8301025943662.4	0	8301025943662.4	2266732523449.09	10567758467111.5	0	11	0	561984.166075948
626284.224471762	21	8301010110711.92	201485178332.051	8099524932379.87	4496633373438.68	12596158305818.6	0	20	0	541864.020752281
674857.260009779	22	8300994662094.11	500044474009.565	7800950188084.55	4845424899821.17	12646375087905.7	0	21	0	541864.020752281
690996.311559637	23	8300979782962.44	628770421918.219	7672209361044.22	4961309514916.92	12633518875961.1	0	22	0	541864.020752281
806961.479538739	29	8300965149384.4	1986822590298.66	6314142559085.74	5794036341937.65	12108178901023.4	0	28	0	541864.020752281
359557.868636621	18	8300953106113.23	0	8300953106113.23	2488852531027.39	10789805637140.6	0	17	0	561984.166075948
853023.683553916	29	8300937273301.67	2226295951343.13	6074641321958.54	5905504968810.01	11980146290768.6	0	28	0	561984.166075948
686605.745892703	29	8300925686842.85	326758400300.019	7974167286542.83	4662414650810.57	12636581937353.4	0	28	0	572933.523240723
638740.511263548	26	8300910477325.78	109511893711.804	8191398583613.97	4337331558969.73	12528730142583.7	0	25	0	572933.523240723
868760.62255827	30	8300894853472.89	2213055749841.62	6087839103631.27	5899491507358.95	11987330610990.2	0	29	0	572933.523240723
623913.014695971	22	8300883241841.3	65721404272.599	8235161837568.7	4236617394551.54	12471779232120.2	0	21	0	572933.523240723
441148.183774112	19	8300867534516.62	0	8300867534516.62	2953974512793.26	11254842047309.9	0	18	0	580963.643095456
697355.141519296	27	8300851701868.28	391476663200.295	7909375038667.99	4735376606598.36	12644751645266.3	0	26	0	572933.523240723
444279.649847561	18	8300836615932.61	0	8300836615932.61	2974936574985.41	11275773190918	0	17	0	580963.643095456
753606.207115122	24	8300820783343.24	825462903927.381	7475357879415.86	5117381376667.27	12592739256083.1	0	23	0	572933.523240723
649194.770168121	23	8300806525229.61	147068487843.685	8153738037385.92	4408275974157.07	12562014011543	0	22	0	572933.523240723
175142.218374523	9	8300790973208.51	0	8300790973208.51	1188807867846.17	9489598841054.68	0	8	0	572933.523240723
679129.330619365	25	8300775140706.2	360677643826.348	7940097496879.85	4701403921050.78	12641501417930.6	0	24	0	561984.166075948
425128.736963315	20	8300759996172.09	0	8300759996172.09	2942784324497.94	11243544320670	0	19	0	561984.166075948
809723.002429584	29	8300744163728.86	1613084271044.42	6687659892684.44	5605569429149.15	12293229321833.6	0	28	0	561984.166075948
426197.859804399	15	8300731408029.91	0	8300731408029.91	2893795447716.83	11194526855746.7	0	14	0	572933.523240723
222994.672801258	9	8300715575641.21	0	8300715575641.21	1513777192014.22	9814492767655.43	0	8	0	572933.523240723
280101.953463614	16	8300699743282.7	0	8300699743282.7	1901605940091.44	10202305683374.1	0	15	0	572933.523240723
618125.456803971	23	8300683910954.39	51644877823.0655	8249039033131.33	4197210798184.37	12446249831315.7	0	22	0	572933.523240723
359892.758881963	14	8300668177161.07	0	8300668177161.07	2409704562422.99	10710372739584.1	0	13	0	580963.643095456
585114.588912961	22	8300652344892.98	3752099317.0059	8296900245575.97	3973010010999	12269910256575	0	21	0	572933.523240723
444103.735775796	15	8300636519811.64	0	8300636519811.64	3015365291098.53	11316001810910.2	0	14	0	572933.523240723
395567.854115988	16	8300620687603.92	0	8300620687603.92	2839737406518.74	11140358094122.7	0	15	0	541864.020752281
1046438.50795816	36	8300604855426.4	7468593271653.4	832011583772.998	7580977910797.58	8412989494570.58	27	62	0	537031.873498541
1034671.85240952	40	8300603268490.24	7127546483261.84	1173056785228.4	7495725551524.94	8668782336753.34	2	14	1	537031.873498541
638835.832897476	25	8300601031061.99	298290040691.431	8002310990370.56	4627809135800.68	12630120126171.2	0	22	1	537031.873498541
302245.031877857	9	8300585767865.06	0	8300585767865.06	2169613188690.98	10470198956556	0	8	0	541864.020752281
1061164.57151979	41	8300569935754.15	0	8300569935754.15	7619083405283.14	15919653341037.3	43	83	0	541864.020752281
1131465.40899279	40	8300554103673.43	7888502344746.15	412051758927.279	8123883441280.16	8535935200207.44	13	9	1	572933.523240723
1124440.37584833	43	8300553317747.07	7263919881305.81	1036633436441.26	7592132081353.77	8628765517795.03	6	35	2	580963.643095456
637076.067778294	23	8300551340525.7	65461822564.3194	8235089517961.38	4245589815946.47	12480679333907.9	0	16	1	585114.588912961
668489.298265759	31	8300535633338.97	152641684776.855	8147893948562.11	4417879720630.41	12565773669192.5	0	30	0	588662.30963758
444604.200402277	14	8300520092464.59	0	8300520092464.59	2913254435410.37	11213774527875	0	13	0	593675.186535402
315013.884115867	16	8300504260478.94	0	8300504260478.94	2094129319175.03	10394633579654	0	15	0	585114.588912961
566229.108043898	18	8300488428523.48	0	8300488428523.48	3764638699688.15	12065127128211.6	0	17	0	585114.588912961
400826.246385012	17	8300472596598.23	0	8300472596598.23	2683788722445.76	10984261319044	0	16	0	580963.643095456
707905.229353091	30	8300456764703.17	396288914406.339	7904167850296.83	4740357935699.46	12644525785996.3	0	29	0	580963.643095456
710391.55861146	30	8300441688699.43	380506280183.19	7919935408516.24	4723253454629.6	12643188863145.8	0	29	0	585114.588912961
193050.468909192	10	8300426582621.46	0	8300426582621.46	1283092001314.18	9583518583935.64	0	9	0	585114.588912961
470438.795188478	21	8300410750814.16	0	8300410750814.16	3149976429346.26	11450387180160.4	0	20	0	580963.643095456
777916.799534876	32	8300394919037.07	953952469719.277	7346442449317.79	5209201742657.51	12555644191975.3	0	31	0	580963.643095456
640562.186349553	24	8300380906810.11	74538669233.1644	8225842237576.94	4258878420977.55	12484720658554.5	0	23	0	585114.588912961
412808.160979523	17	8300365217261.16	0	8300365217261.16	2744390109573.47	11044755326834.6	0	16	0	585114.588912961
291910.13559649	12	8300349385570.91	0	8300349385570.91	1981714984231.32	10282064369802.2	0	11	0	572933.523240723
485239.583340268	19	8300333553910.86	0	8300333553910.86	3333617728083.4	11633951281994.3	0	18	0	566229.108043898
750208.713952647	26	8300317722281	1227097219720.09	7073220502560.91	5386079656370.65	12459300158931.6	0	25	0	541864.020752281
1122485.46905763	41	8300304231183.55	8010499708550.75	289804522632.797	7712355852221.83	8002160374854.63	17	57	0	566229.108043898
1117154.62067316	34	8300303678425.29	0	8300303678425.29	7632152240092.6	15932455918517.9	10	26	1	572933.523240723
988209.806362194	36	8300287846852.41	4360727440158.67	3939560406693.74	6710236874244.39	10649797280938.1	0	25	1	572933.523240723
489626.701794099	22	8300280332737.26	0	8300280332737.26	3255171781635.12	11555452114372.4	0	21	0	585114.588912961
778547.029515006	24	8300264501208.91	1069022243245.56	7231242257963.35	5286409705442.16	12517651963405.5	0	23	0	572933.523240723
176415.149213297	6	8300250708708.88	0	8300250708708.88	1197374857586.89	9497625566295.77	0	5	0	572933.523240723
297148.760153398	14	8300234877237.04	0	8300234877237.04	2017262628421	10317497505658	0	13	0	572933.523240723
633285.505251176	31	8300219045795.39	92100960581.0374	8208118085214.36	4299925939549.57	12508044024763.9	0	30	0	572933.523240723
659596.21423923	26	8300203390052.59	134494700306.566	8165708689746.02	4385354135217.69	12551062824963.7	0	25	0	585114.588912961
606297.033697034	20	8300187815199.28	3751767861.76836	8296436047337.51	3972808876064.16	12269244923401.7	0	19	0	593675.186535402
580304.404886521	23	8300171991003.33	0	8300171991003.33	3723296934558.11	12023468925561.4	0	22	0	606297.033697034
538577.670890239	21	8300156159681.63	0	8300156159681.63	3528989420432.11	11829145580113.7	0	20	0	593675.186535402
389414.640568979	17	8300140328390.12	0	8300140328390.12	2551432608514.57	10851572936904.7	0	16	0	593675.186535402
792528.66047541	30	8300124497128.82	931221890988.241	7368902606140.58	5193257894640.58	12562160500781.2	0	29	0	593675.186535402
552806.894326368	18	8300110442062.5	0	8300110442062.5	3546814683658.71	11846925125721.2	0	17	0	606297.033697034
633426.557128598	25	8300094610858.2	37212552707.1287	8262882058151.07	4150558465357.15	12413440523508.2	0	24	0	593675.186535402
617952.636442923	23	8300078850661.4	13880034859.3789	8286198815802.02	4049141942039.77	12335340757841.8	0	22	0	593675.186535402
669609.655705546	25	8300063045991.42	90508861826.2507	8209554184165.17	4296326705877.67	12505880890042.8	0	24	0	606297.033697034
601959.849478177	21	8300047387509.47	0	8300047387509.47	3789357881560.65	12089405269070.1	0	20	0	617952.636442923
604617.280275643	24	8300031556425.43	0	8300031556425.43	3879250931954.69	12179282488380.1	0	23	0	606297.033697034
431257.338592845	14	8300015725371.59	0	8300015725371.59	2774472547676.68	11074488273048.3	0	13	0	604617.280275643
309146.415256352	10	8299999894347.95	0	8299999894347.95	1988701085094.67	10288700979442.6	0	9	0	604617.280275643
391742.110833734	20	8299984063354.5	0	8299984063354.5	2520187660441.34	10820171723795.8	0	19	0	604617.280275643
187748.665583442	8	8299968232391.25	0	8299968232391.25	1212850230967.47	9512818463358.72	0	7	0	601959.849478177
657691.230476016	25	8299952401458.19	71144308340.7052	8228808093117.48	4250193029357.02	12479001122474.5	0	24	0	601959.849478177
599682.064891395	22	8299936706252.32	0	8299936706252.32	3858226692330.41	12158163398582.7	0	21	0	604617.280275643
290542.461365907	14	8299920875379.39	0	8299920875379.39	1868969532988.31	10168890408367.7	0	13	0	604617.280275643
1189687.56124697	40	8299905044536.66	7771915853911.73	527989190624.926	7654768817488.27	8182758008113.2	23	62	0	604617.280275643
939975.779389582	40	8299904037477.2	2513965265203.27	5785938772273.93	6041251935244.05	11827190707518	0	16	1	606297.033697034
312545.802769061	14	8299893001674.79	0	8299893001674.79	1967162296744.63	10267055298419.4	0	13	0	617952.636442923
378754.365275405	19	8299877170885.22	0	8299877170885.22	2429831590088	10729708760973.2	0	18	0	606297.033697034
388007.304205581	16	8299861340125.84	0	8299861340125.84	2496117856528.85	10795979196654.7	0	15	0	604617.280275643
520597.808654816	23	8299845509396.66	0	8299845509396.66	3349297988439.41	11649143497836.1	0	22	0	604617.280275643
292040.794411678	12	8299829678697.68	0	8299829678697.68	1878590356599.97	10178420035297.6	0	11	0	604617.280275643
233571.152969052	13	8299813848028.89	0	8299813848028.89	1502351501720.85	9802165349749.74	0	12	0	604617.280275643
630367.9516166	23	8299798017390.3	15055095844.6798	8284742921545.62	4055616673097.23	12340359594642.9	0	22	0	604617.280275643
338655.980665209	15	8299782215497.21	0	8299782215497.21	2172498089007.38	10472280304504.6	0	14	0	606297.033697034
631168.091665823	24	8299766384918.95	13966368639.0062	8285800016279.94	4049499499452.34	12335299515732.3	0	23	0	606297.033697034
613239.084631246	20	8299750581009.62	0	8299750581009.62	3860234218505.93	12159984799515.6	0	19	0	617952.636442923
760167.511997533	28	8299734750491.7	476448780893.874	7823285969597.82	4822038550908.35	12645324520506.2	0	27	0	613239.084631246
156607.012755867	7	8299719828757.9	0	8299719828757.9	992938813428.966	9292658642186.86	0	6	0	613239.084631246
739384.175170804	29	8299703998298.63	399911516762.219	7899792481536.41	4743869925978	12643662407514.4	0	28	0	606297.033697034
516720.09370814	22	8299688930640.24	0	8299688930640.24	3315073234125.2	11614762164765.4	0	21	0	606297.033697034
748109.134545731	25	8299673100239.9	467470674673.694	7832202425566.21	4813173324578.41	12645375750144.6	0	24	0	604617.280275643
203052.876816929	9	8299658161499.31	0	8299658161499.31	1302332550656.41	9601990712155.72	0	8	0	606297.033697034
456685.596759943	22	8299642331157.66	0	8299642331157.66	2937967854898.22	11237610186055.9	0	21	0	604617.280275643
537908.556251325	20	8299626500846.21	0	8299626500846.21	3460596761873.04	11760223262719.2	0	19	0	604617.280275643
633500.371476251	25	8299610670564.95	22785597625.9108	8276825072939.04	4093673480703.18	12370498553642.2	0	24	0	601959.849478177
563011.497374589	21	8299594883773.96	0	8299594883773.96	3622109500298.67	11921704384072.6	0	20	0	604617.280275643
354631.780184583	17	8299579053553.01	0	8299579053553.01	2291348167263.81	10590927220816.8	0	16	0	601959.849478177
384006.07454929	15	8299563223362.25	0	8299563223362.25	2481187604630.7	10780750827992.9	0	14	0	601959.849478177
413072.234700946	18	8299547393201.68	0	8299547393201.68	2679172723320.68	10978720116522.4	0	17	0	599682.064891395
1127039.48449219	39	8299531563071.31	7119507185794.42	1180024377276.89	7493012322675.9	8673036699952.78	24	62	0	585114.588912961
1114080.16966027	38	8299529312353.43	0	8299529312353.43	7406845621859.2	15706374934212.6	1	14	1	585114.588912961
514812.770224713	20	8299513482257.54	0	8299513482257.54	3422332418337.53	11721845900595.1	0	18	1	585114.588912961
54698.7168800607	5	8299497652191.84	0	8299497652191.84	363056444589.936	8662554096781.78	0	4	0	585114.588912961
532885.71432513	25	8299481822156.34	0	8299481822156.34	3571848390237.78	11871330212394.1	0	24	0	580304.404886521
409187.085988258	25	8299465992151.04	0	8299465992151.04	2810737502280.76	11110203494431.8	0	24	0	566229.108043898
618607.113143477	22	8299450162175.93	80927455082.0769	8218522707093.85	4273872172178.76	12492394879272.6	0	21	0	563011.497374589
390306.098232631	20	8299434486587.88	0	8299434486587.88	2696324171785.12	10995758658373	0	19	0	563011.497374589
436333.571064383	16	8299418656672.86	0	8299418656672.86	3070008216419.97	11369426873092.8	0	15	0	552806.894326368
512835.43652287	18	8299402826788.03	0	8299402826788.03	3608379610790.86	11907782437578.9	0	17	0	552806.894326368
231627.054858733	8	8299386996933.39	0	8299386996933.39	1672438005101.47	9971825002034.86	0	7	0	538577.670890239
735132.433058089	25	8299371167108.95	1105390278683	7193980888425.95	5309425915916.68	12503406804342.6	0	24	0	538577.670890239
727997.901671091	24	8299357445679.34	1026598214866.85	7272759230812.49	5257882069080.85	12530641299893.3	0	23	0	538577.670890239
445069.25587361	17	8299343573991.96	0	8299343573991.96	3214189955441.49	11513533529433.5	0	16	0	538577.670890239
974097.239427957	33	8299327744250.34	5427021901612.38	2872305842637.96	7035513416706.06	9907819259344.03	0	32	0	538577.670890239
