"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
2529361.62444896	81	-12506709293.9316	8317694511466.1	5515221848203.13	5502715138909.2	1150	27	0	1264205.05244925
2541884.61822124	85	133046843409.374	8172140982617.45	5243197165852.96	5376244009262.33	1113	47	0	1276073.52972914
2782813.33563875	93	100367296691.72	8204820275568.39	3503652336651.63	3604019633343.35	1046	25	0	1395636.01214846
3267138.36483782	110	128945496255.644	8176241884569.04	3912130947508.53	4041076443764.17	988	51	0	1639959.54483661
3315866.99367603	109	95341504207.5576	8209845630673.11	3717966179679.88	3813307683887.44	921	41	0	1662719.17279629
3325133.97666122	109	156497462601.939	8148689490429.24	3466608387362.5	3623105849964.44	854	41	0	1670473.73907936
3349554.9926722	104	67636186791.9971	8237550467743.96	3265331198952.62	3332967385744.62	777	26	0	1678201.23559202
3337691.02963216	99	205001553469.238	8100184972060.93	2849740855591.47	3054742409060.7	704	25	0	1679272.87025531
3347345.89885339	94	156561017182.055	8148625117338.68	2831145712491.48	2987706729673.53	651	40	0	1681635.7814617
3367997.72563311	92	-7040199188.04688	8312226035092.34	2821259609679.4	2814219410491.35	601	41	0	1683642.13795318
3368620.4340602	92	-12458499912.9336	8317644349245.34	2717627894357.23	2705169394444.29	552	42	0	1683679.03745995
3336992.69513414	92	314391535294.56	7990794337800.55	2656430349415.8	2970821884710.36	508	47	0	1684592.64682439
3334857.26180228	87	362908023611.224	7942277249829.62	2534718620056.94	2897626643668.17	452	30	0	1686053.03832477
3374693.17583121	95	-21017947083.2178	8326202528331.94	2631564143487.96	2610546196404.74	412	54	0	1686280.39376048
3343380.97087711	80	352082709915.434	7953101911421.84	2747687829492.26	3099770539407.69	361	28	0	1689793.32598793
3349915.72803974	79	443584644571.207	7861599305221.59	2602416478820.66	3046001123391.87	316	33	0	1697940.96053439
3401911.40094729	80	-8507176560.46973	8313690280282.7	2544616122000.73	2536108945440.26	262	25	0	1700520.34209889
3376135.15061757	83	257807936322.433	8047375183625.95	2348346795106.72	2606154731429.16	215	35	0	1701375.10357965
3431660.46280742	79	-22749419298.2002	8327932047516.97	2156380934838.68	2133631515540.48	163	26	0	1714656.84444659
3438739.41778895	78	49613379852.7041	8255569291757.14	1832415341743.5	1882028721596.2	110	24	0	1721945.19381405
3432566.24331104	118	166089637494.862	8139092939484.97	1574639701555.15	1740729339050.02	118	125	0	1724950.70057916
3422868.59129819	81	309887506315.548	7995294753873.44	1565681657518.77	1875569163834.31	62	24	0	1727703.75922842
3458030.97875477	94	50792694562.5166	8254388974562.96	1571182970550.87	1621975665113.38	14	45	0	1731667.17534484
2092552.8436629	62	7962958348653.43	342223223592.675	939371501049.199	8902329849702.62	0	47	0	1739456.14510396
1134121.78461794	46	8305166384108.38	0	506089242942.517	8811255627050.9	0	45	0	1744680.10750934
631281.188639008	28	8305150543260.64	0	281682874969.335	8586833418229.97	0	27	0	1744680.10750934
1127933.3227384	41	8305134702443.1	0	503325559154.66	8808460261597.76	0	40	0	1744680.10750934
1141312.3859637	47	8305118861655.78	0	509295323541.136	8814414185196.92	0	46	0	1744680.10750934
1262076.52728745	48	8305103020898.68	0	563188112729.63	8868291133628.3	0	47	0	1744680.10750934
1002032.64594179	45	8305087180171.79	0	447136729227.368	8752223909399.15	0	44	0	1744680.10750934
1021469.19651548	30	8305071339475.11	0	455809848605.194	8760881188080.3	0	29	0	1744680.10750934
907323.224181087	36	8305055498808.64	0	404869019411.253	8709924518219.89	0	35	0	1744680.10750934
1357737.6382913	46	8305039658172.39	0	605874449322.81	8910914107495.2	0	45	0	1744680.10750934
1328925.41551214	44	8305023817566.35	0	593015302827.111	8898039120393.46	0	43	0	1744680.10750934
1193782.76292701	39	8305007976990.53	0	532704361779.158	8837712338769.69	0	38	0	1744680.10750934
841470.494431071	36	8304992136444.92	0	375478035830.683	8680470172275.6	0	35	0	1744680.10750934
994657.519610042	36	8304976295929.52	0	443839490728.913	8748815786658.43	0	35	0	1744680.10750934
1369036.63276644	50	8304960455444.34	0	610911019470.776	8915871474915.11	0	49	0	1744680.10750934
1455214.80631117	60	8304944614989.37	0	649368102013.354	8954312717002.72	0	59	0	1744680.10750934
356912.725709848	20	8304928774564.61	0	159234719387.474	8464163493952.08	0	19	0	1744680.10750934
982289.483994769	33	8304912934170.07	0	438316712025.531	8743229646195.6	0	32	0	1744680.10750934
1553040.6846849	62	8304897093805.73	0	693020339848.436	8997917433654.17	0	61	0	1744680.10750934
1000928.47681247	34	8304881253471.62	0	446632894786.778	8751514148258.4	0	33	0	1744680.10750934
1183617.13932018	44	8304865413167.71	0	528158705088.012	8833024118255.72	0	43	0	1744680.10750934
980819.582096489	40	8304849572894.02	0	437657410615.844	8742506983509.86	0	39	0	1744680.10750934
1148957.83481108	45	8304833732650.54	0	512689684367.305	8817523417017.84	0	44	0	1744680.10750934
1284168.74043304	46	8304817892437.27	0	573027594516.119	8877845486953.39	0	45	0	1744680.10750934
1134609.44676962	42	8304802052254.22	0	506284664273.87	8811086716528.09	0	41	0	1744680.10750934
1073339.61886749	42	8304786212101.38	0	478941679376.289	8783727891477.67	0	41	0	1744680.10750934
2997495.79918927	123	4022536537003.92	4282233834974.83	1337605083215.96	5360141620219.88	0	122	0	1744680.10750934
1281246.76798524	44	8304762699599.19	0	569302316112.746	8874065015711.93	0	43	0	1752088.84326529
1121296.86921269	41	8304746859521.41	0	498224814205.453	8802971673726.86	0	40	0	1752088.84326529
1226488.63223012	44	8304731019473.84	0	544967496204.249	8849698515678.08	0	43	0	1752088.84326529
903496.611559229	33	8304715179456.48	0	401440091045.36	8706155270501.84	0	32	0	1752088.84326529
1318884.59533635	50	8304699339469.34	0	586022875860.737	8890722215330.07	0	49	0	1752088.84326529
1066212.82818625	39	8304683499512.41	0	473743683740.296	8778427183252.7	0	38	0	1752088.84326529
1455260.67141993	53	8304667659585.69	0	646621055598.045	8951288715183.73	0	52	0	1752088.84326529
1108415.8941255	43	8304651819689.18	0	492495301020.887	8797147120710.07	0	42	0	1752088.84326529
754337.075490753	34	8304635979822.89	0	335155609892.117	8639791589715	0	33	0	1752088.84326529
1403625.90977299	53	8304620139986.8	0	623672934700.476	8928293074687.28	0	52	0	1752088.84326529
1090537.63595825	45	8304604300180.93	0	484548115914.042	8789152416094.98	0	44	0	1752088.84326529
1007994.09133642	43	8304588460405.28	0	447868284982.419	8752456745387.7	0	42	0	1752088.84326529
931523.055630555	44	8304572620659.83	0	413886958384.268	8718459579044.1	0	43	0	1752088.84326529
914190.394135029	41	8304556780944.6	0	406184286852.591	8710741067797.19	0	40	0	1752088.84326529
3465641.61333682	135	361288792890.484	7943252148369.09	1539935475752.26	1901224268642.74	7	141	0	1752088.84326529
1588614.38763772	55	8304540252155.89	0	701766365796.431	9006306617952.32	0	47	0	1765535.24096734
670270.234820498	24	8304524412502.39	0	295527574471.319	8600051986973.71	0	23	0	1765535.24096734
1251730.72955377	51	8304508572879.11	0	551933514575.982	8856442087455.09	0	50	0	1765535.24096734
1263481.57068926	48	8304492733286.04	0	557114217739.439	8861606951025.47	0	47	0	1765535.24096734
1354659.23583928	52	8304476893723.18	0	597319596277.182	8901796490000.36	0	51	0	1765535.24096734
845265.86207057	30	8304461054190.53	0	372692660672.699	8677153714863.23	0	29	0	1765535.24096734
3533460.96645958	136	-22503189509.8906	8326948404197.98	1558095697332.41	1535592507822.52	0	135	0	1765535.24096734
1132453.80634715	46	8304445257609.52	0	498413822794.376	8802859080403.9	0	45	0	1768788.3786282
1321599.22438386	45	8304429418137.21	0	581666089052.407	8886095507189.62	0	44	0	1768788.3786282
882985.661310068	40	8304413578695.11	0	388607591095.036	8693021169790.15	0	39	0	1768788.3786282
993042.700694918	35	8304397739283.23	0	437048772055.808	8741446511339.03	0	34	0	1768788.3786282
827673.61315169	31	8304381899901.55	0	364931576614.863	8669313476516.41	0	30	0	1765535.24096734
874797.734301501	34	8304366060550.09	0	428666692798.306	8733032753348.39	0	33	0	1588614.38763772
1398109.91594366	51	8304350221228.83	0	700819046776.238	9005169268005.07	0	50	0	1553040.6846849
965790.901857866	36	8304334381937.79	0	516625320890.451	8820959702828.24	0	35	0	1455260.67141993
672525.837395949	31	8304318542676.96	0	359745835818.344	8664064378495.31	0	30	0	1455214.80631117
1084971.67600011	49	8304302703446.35	0	601732450452.667	8906035153899.02	0	48	0	1403625.90977299
631846.686753646	23	8304286864245.94	0	351786115942.372	8656072980188.31	0	22	0	1398109.91594366
1664439.64722727	60	7917635975097.73	386635049978.012	946457197964.852	8864093173062.59	0	59	0	1369036.63276644
1291021.51185215	50	8304255923383.59	0	734105441162.682	9038361364546.28	0	49	0	1369036.63276644
1078391.23394041	49	8304240084272.41	0	618291666560.603	8922531750833.01	0	48	0	1357737.6382913
868971.712087547	33	8304224245191.44	0	499342379007.113	8803566624198.55	0	32	0	1354659.23583928
1048650.55228322	40	8304208406140.68	0	614271465882.009	8918479872022.69	0	39	0	1328925.41551214
800861.975941128	28	8304192567120.12	0	471709966586.481	8775902533706.61	0	27	0	1321599.22438386
835694.954743294	32	8304176728129.79	0	493241327051.227	8797418055181.01	0	31	0	1318884.59533635
649556.769361049	25	8304160889169.66	0	391640075471.74	8695800964641.4	0	24	0	1291021.51185215
846183.694194493	34	8304145050239.74	0	512932227688.368	8817077277928.11	0	33	0	1284168.74043304
1192281.79312461	46	8304129211340.03	0	724397408909.328	9028526620249.36	0	45	0	1281246.76798524
950785.785362106	42	8304113372470.54	0	585780494924.782	8889893867395.32	0	41	0	1263481.57068926
716498.949924231	29	8304097533631.25	0	441912191868.348	8746009725499.59	0	28	0	1262076.52728745
724840.702469313	28	8304081694822.17	0	450751943387.534	8754833638209.7	0	27	0	1251730.72955377
1241925.81183586	43	8302750329412.17	1315526631.13312	788244511609.9	9090994841022.07	0	42	0	1226488.63223012
917226.961988466	44	8304050019803.81	0	582142788142.496	8886192807946.31	0	43	0	1226488.63223012
1235147.87168202	53	8294063912413.9	9970268671.4551	805416719847.686	9099480632261.59	0	52	0	1193782.76292701
1188610.86053747	50	8304018361413.89	0	775066997847.251	9079085359261.15	0	49	0	1193782.76292701
1358445.63777451	49	8142714279077.02	161288243678.802	886934848532.918	9029649127609.94	0	48	0	1192281.79312461
845374.381544522	35	8303986991760.88	0	551924008497.639	8855911000258.51	0	34	0	1192281.79312461
739470.296093465	31	8303971153162.64	0	484264166165.755	8788235319328.4	0	30	0	1188610.86053747
1319293.03658334	46	8194844469985.88	109110844608.733	867670879145.61	9062515349131.49	0	45	0	1183617.13932018
1233137.30562809	47	8289404321091.15	14535363078.0688	811002485090.297	9100406806181.45	0	46	0	1183617.13932018
918449.969577207	29	8303923873385.22	0	604023670079.092	8907947543464.31	0	28	0	1183617.13932018
1428953.73171856	56	7810759572692.65	493148462214.726	968141866076.675	8778901438769.32	0	55	0	1148957.83481108
1370256.1116419	50	7995837163872.78	308055973192.998	928368861849.041	8924206025721.82	0	49	0	1148957.83481108
1104325.62607778	45	8303877886216.7	0	748183139332.695	9052061025549.39	0	44	0	1148957.83481108
2247182.73625503	101	507724491045.122	7796137556781.44	1532734369127.49	2040458860172.61	20	120	0	1141312.3859637
2266906.99512163	74	227141157281.129	8076719922137.82	1546188155518.08	1773329312799.21	14	67	0	1141312.3859637
1828408.59362945	57	5294279243784.68	3009581402396.89	1247089117597.11	6541368361381.79	0	42	0	1141312.3859637
932883.705743876	39	8303850548145.3	0	636252550809.904	8940103098955.2	0	38	0	1141312.3859637
1259996.96171706	48	8202421507669.06	101413202138.252	864450878167.498	9066872385836.55	0	47	0	1134609.44676962
1211137.29550675	48	8266042357953.73	37776706976.1293	830925448452.194	9096967806405.92	0	47	0	1134609.44676962
1271799.40002977	49	8182400449610.82	121402849094.45	872545531758.809	9054945981369.63	0	48	0	1134609.44676962
971526.748954055	38	8303787692014.96	0	666520327575.668	8970308019590.62	0	37	0	1134609.44676962
1476287.45525068	49	7547933557361.92	755838296434.935	1013281154614.22	8561214711976.14	0	48	0	1134121.78461794
1068592.27936807	41	8303757457256.11	0	733431652751.575	9037189110007.68	0	40	0	1134121.78461794
1130307.70022926	42	8303741619095.67	0	776935168254.351	9080676787350.02	0	41	0	1132453.80634715
1347404.66158485	46	7997397484406.46	306328296558.991	927929548275.505	8925327032681.96	0	45	0	1130307.70022926
952580.973482813	34	8303710527140.29	0	656002308389.475	8959712835529.77	0	33	0	1130307.70022926
982687.727229903	41	8303694689069.37	0	678160913327.621	8981855602396.99	0	40	0	1127933.3227384
1375926.31021088	53	7875478954129.23	428199896899.432	955182574832.631	8830661528961.86	0	52	0	1121296.86921269
1280838.56751104	47	8135560250300.15	168103579444.49	889165491889.907	9024725742190.06	0	46	0	1121296.86921269
1013583.24685577	41	8303648312394.93	0	703620232282.273	9007268544677.2	0	40	0	1121296.86921269
1029553.42166308	38	8303632474442.67	0	714706258055.345	9018338732498.01	0	37	0	1121296.86921269
995504.640771762	47	8303616636520.62	0	699097345072.604	9002713981593.22	0	46	0	1108415.8941255
1008322.72118393	40	8303600798628.78	0	710721102708.658	9014321901337.44	0	39	0	1104325.62607778
526601.909605025	20	8303584960767.15	0	375837667672.274	8679422628439.43	0	19	0	1090537.63595825
932655.362070825	48	8303569122935.73	0	665690505528.474	8969259628464.21	0	47	0	1090537.63595825
625252.491622285	25	8303553285134.52	0	446255946344.704	8749809231479.22	0	24	0	1090537.63595825
1185384.79479777	46	8240727202835.33	62810244528.1792	846093389515.682	9086820592351.01	0	45	0	1090537.63595825
1471355.24459263	50	7290975051745.23	1012546677678.51	1050225203887.2	8341200255632.43	0	49	0	1090537.63595825
712598.347674396	28	8303507822992.45	0	508603225291.428	8812111048283.87	0	27	0	1090537.63595825
877301.9375949	37	8303491985308.15	0	629383989149.428	8932875974457.58	0	36	0	1084971.67600011
1384425.2121501	50	7670944830374.4	632531317279.665	993236124742.757	8664180955117.16	0	49	0	1084971.67600011
875052.915244238	33	8303461516487.93	0	624563997641.661	8928025514129.59	0	32	0	1090537.63595825
724739.51688389	30	8303445678891.96	0	519919634456.022	8823365313347.98	0	29	0	1084971.67600011
1322198.78687678	47	7879006623423.58	424423217902.619	954372657093.028	8833379280516.61	0	46	0	1078391.23394041
593926.967479486	24	8303414813313.69	0	426062354777.919	8729477168091.61	0	23	0	1084971.67600011
829976.743039048	29	8303398975806.8	0	595422138236.943	8898821114043.74	0	28	0	1084971.67600011
643751.692080906	23	8303383138330.11	0	464626820649.295	8768009958979.41	0	22	0	1078391.23394041
1013980.91828348	44	8303367300883.64	0	731877265112.102	9035244565995.74	0	43	0	1078391.23394041
967795.220047982	39	8303351463467.37	0	701824241301.186	9005175704768.55	0	38	0	1073339.61886749
1079310.25653376	46	8303078693189.41	256932891.89131	782698991343.445	9085777684532.86	0	45	0	1073339.61886749
1070431.29972217	41	8303319789215.51	0	776258062615.162	9079577851830.67	0	40	0	1073339.61886749
911580.379630968	38	8303303951889.86	0	662846712835.585	8966150664725.45	0	37	0	1070431.29972217
1236363.45047949	41	8098615038962.7	204673075631.725	900579649009.294	8999194687971.99	0	40	0	1068592.27936807
1271290.09721547	48	8004512026920.35	298760640791.748	926020804775.959	8930532831696.31	0	47	0	1068592.27936807
1020184.97267261	44	8303257400317.03	0	743098205485.292	9046355605802.32	0	43	0	1068592.27936807
1431370.97976391	55	7329324743906.82	973916819203.561	1044957001967.56	8374281745874.38	0	54	0	1066212.82818625
1040809.14641268	44	8303227583532.85	0	759811322911.372	9063038906444.22	0	43	0	1066212.82818625
1280461.91198706	52	7897466012518.52	405745733864.547	950431962382.81	8847897974901.33	0	51	0	1048650.55228322
1061503.89248445	38	8303196683162.07	0	774917393664.92	9078114076826.99	0	37	0	1066212.82818625
904426.251485815	37	8303180846071.23	0	663165170055.899	8966346016127.13	0	36	0	1061503.89248445
611837.406416415	30	8303165009010.6	0	454101276866.547	8757266285877.14	0	29	0	1048650.55228322
820796.023657349	32	8303149171980.17	0	613801545292.766	8916950717272.93	0	31	0	1040809.14641268
1018219.8219122	32	8303133334979.95	0	769777860502.71	9072911195482.65	0	31	0	1029553.42166308
601035.031298473	25	8303117498009.93	0	454354349021.799	8757471847031.73	0	24	0	1029553.42166308
742471.659503373	28	8303101661070.12	0	566444028589.037	8869545689659.16	0	27	0	1020184.97267261
2000958.31629667	77	568583607301.56	7734502216858.96	1529630984476	2098214591777.56	9	85	0	1018219.8219122
1250910.56871434	40	7878393620654.74	424691119018.609	955071297275.649	8833464917930.39	0	30	0	1020184.97267261
1588599.59864032	59	5854929568225.77	2448140144604.28	1201018074769.32	7055947642995.09	0	58	0	1029553.42166308
516373.693293441	24	8303058545438.14	0	386120140737.617	8689178686175.76	0	23	0	1040809.14641268
665457.302501785	30	8303042708610.78	0	503057740158.821	8806100448769.6	0	29	0	1029553.42166308
950995.833175533	34	8303026871813.62	0	725544431518.667	9028571303332.29	0	33	0	1020184.97267261
846893.016609873	36	8303011035046.67	0	646111971008.516	8949123006055.18	0	35	0	1020184.97267261
1230016.28131448	47	7943751562050.23	359243636259.689	940246709942.425	8883998271992.66	0	46	0	1018219.8219122
1107330.42982051	45	8239386988353.32	63593058452.9221	846454633730.014	9085841622083.33	0	44	0	1018219.8219122
1141198.64808084	43	8181845753108.48	121118578314.258	872344414739.004	9054190167847.48	0	42	0	1018219.8219122
1074890.89458621	41	8279073736013.96	23874989776.4648	820069572244.532	9099143308258.49	0	40	0	1020184.97267261
1418855.94828345	51	7034980611689.32	1267952323021.13	1082512953565.53	8117493565254.85	0	50	0	1020184.97267261
837420.176267751	30	8302919516549.8	0	638877094729.169	8941796611278.97	0	29	0	1020184.97267261
1151998.47549143	39	8159579143297.72	143324536689.891	880594172850.859	9040173316148.58	0	38	0	1018219.8219122
714085.445222776	27	8302888116825.48	0	544770928446.04	8847659045271.52	0	26	0	1020184.97267261
913671.356910359	39	8302872280323.19	0	697052598342.788	8999924878665.98	0	38	0	1020184.97267261
658562.210222664	30	8302856443851.09	0	502405076046.688	8805261519897.78	0	29	0	1020184.97267261
457153.756615397	22	8302840607409.21	0	348731407803.502	8651572015212.71	0	21	0	1020184.97267261
765675.568642877	29	8302824770997.53	0	585256826444.801	8888081597442.33	0	28	0	1018219.8219122
859892.260790133	33	8302808934616.05	0	657280603797.187	8960089538413.24	0	32	0	1018219.8219122
931307.501247858	39	8302793098264.78	0	711873341605.278	9014666439870.06	0	38	0	1018219.8219122
1042644.9007492	37	8296142323748.14	6634938195.57043	800316408986.274	9096458732734.42	0	36	0	1013980.91828348
541494.489414227	24	8302761438308	0	413875871968.32	8716637310276.32	0	23	0	1018219.8219122
2025820.3727895	91	35032718052.0166	8267712883995.3	1555047958199.11	1590080676251.13	15	105	0	1013980.91828348
1860482.64310182	52	2516220213058.53	5786525322169.18	1428126451753.53	3944346664812.06	0	36	0	1013980.91828348
1300381.61883588	50	7640356384125.76	662384351792.772	998164350723.786	8638520734849.54	0	49	0	1013980.91828348
1020784.98936289	44	8302673468137.44	52694957.786082	780268882411.811	9082942350549.25	0	43	0	1018219.8219122
647006.00261537	34	8302710327002.34	0	494531698912.654	8797242025914.99	0	33	0	1018219.8219122
1278423.55664221	49	7760490119449.37	542204371389.773	977217573486.815	8737707692936.19	0	48	0	1018219.8219122
519838.041592062	17	8302679688878.93	0	396551227653.067	8699230916531.99	0	16	0	1020184.97267261
803259.731304569	28	8302663852774.17	0	612793886821.175	8915457739595.35	0	27	0	1020184.97267261
982105.538469529	37	8302648016699.62	0	749247180857.809	9051895197557.43	0	36	0	1020184.97267261
1198171.82949822	41	8043306159881.41	259326020773.871	915862309357.817	8959168469239.23	0	40	0	1018219.8219122
946262.036427069	34	8302616839266.27	0	721896857615.975	9024513696882.25	0	33	0	1020184.97267261
1172913.32319983	36	8116522739061.39	186078264220.007	894823238726.519	9011345977787.91	0	35	0	1020184.97267261
800752.557246888	30	8302585522242.84	0	610516142586.894	8913101664829.74	0	29	0	1020784.98936289
938211.759975618	39	8302569686317.7	0	715750674792.378	9018320361110.08	0	38	0	1020184.97267261
2008095.31865967	74	517010553477.968	7785543296944.79	1532031965839.89	2049042519317.85	9	82	0	1020184.97267261
2023764.24057925	85	268084086778.797	8034468777524.59	1543986649656.05	1812070736434.85	30	105	0	1020184.97267261
2000518.29508441	52	635978766918.301	7666573586055.27	1526250760314.33	2162229527232.63	1	22	0	1020184.97267261
1385461.59416519	54	7238169266708.67	1064381873231.67	1056984502349.59	8295153769058.26	0	52	0	1020184.97267261
711079.678564014	37	8302537334228.09	0	542135771139.82	8844673105367.91	0	36	0	1020784.98936289
600221.924650778	25	8302521498394.85	0	457604305733.853	8760125804128.7	0	24	0	1020784.98936289
632307.7010847	27	8302505662591.82	0	482352720844.635	8784858383436.46	0	26	0	1020184.97267261
754302.728447088	28	8302489826819	0	576539469193.975	8879029296012.97	0	27	0	1018219.8219122
1191176.26228422	42	8062923036332.02	239550954744.359	910497243823.406	8973420280155.43	0	41	0	1018219.8219122
922891.641348601	31	8302458612271.15	0	705411346195.536	9007869958466.68	0	30	0	1018219.8219122
1313830.14392239	40	7576416749821.94	726026026766.123	1008451912793.95	8584868662615.9	0	39	0	1013980.91828348
1216453.13180885	39	7971391406072.4	331036919647.539	933701555654.564	8905092961726.96	0	38	0	1013980.91828348
583407.724770576	25	8302413121497.44	0	447762031339.953	8750175152837.39	0	24	0	1013980.91828348
909982.435354553	32	8302397285901.12	0	698719749774.99	9001117035676.11	0	31	0	1013583.24685577
737079.810831164	29	8302381450335.01	0	568896061398.211	8871277511733.22	0	28	0	1008322.72118393
742697.33943158	32	8302365614799.1	0	573231271814.075	8875596886613.17	0	31	0	1008322.72118393
698855.505104739	28	8302349779293.39	0	546332890681.002	8848682669974.4	0	27	0	995504.640771762
820950.127311687	40	8302333943817.89	0	650163287994.358	8952497231812.25	0	39	0	982687.727229903
617518.882105232	27	8302318108372.6	0	489323294155.821	8791641402528.42	0	26	0	982105.538469529
737008.852700817	28	8302302272957.5	0	584020863413.589	8886323136371.09	0	27	0	982105.538469529
523407.033086593	19	8302286437572.61	0	420868299320.701	8723154736893.31	0	18	0	967795.220047982
1217767.22591086	43	7658849810291.15	643420791926.778	994939444117.535	8653789254408.68	0	42	0	952580.973482813
473150.795140179	23	8302255994121.21	0	386525220125.337	8688781214246.55	0	22	0	952580.973482813
835420.840900885	31	8302240158824.59	0	683665802692.02	8985905961516.61	0	30	0	950995.833175533
1889376.62524725	80	55137704021.332	8247086619536.84	1554000012041.82	1609137716063.15	5	84	0	946262.036427069
860270.006183913	29	8302224218391.35	0	707523916658.773	9009748135050.12	0	23	0	946262.036427069
556505.370554079	23	8302208383155.34	0	461593015377.928	8763801398533.26	0	22	0	938211.759975618
406945.359958942	20	8302192547949.53	0	339529537597.187	8641722085546.71	0	19	0	932655.362070825
740121.535585132	29	8302176712773.92	0	618468272749.434	8920644985523.36	0	28	0	931307.501247858
1216797.46687772	41	7460172477636.9	841988399991.62	1026115120992.85	8486287598629.75	0	40	0	922891.641348601
592120.520514077	23	8302146648478.74	0	499288280943.504	8801434929422.25	0	22	0	922891.641348601
540546.191515795	24	8302130813390.68	0	460391498109.182	8762522311499.87	0	23	0	913671.356910359
771998.764374606	30	8302114978332.83	0	657556618597.003	8959671596929.83	0	29	0	913671.356910359
861861.168473188	31	8302099143305.18	0	735789607435.303	9037888750740.48	0	30	0	911580.379630968
554021.806270623	22	8302083308307.73	0	472950572568.602	8775033880876.33	0	21	0	911580.379630968
996197.656622083	40	8227544850116.14	74522623224.3363	851978454322.985	9079523304439.13	0	39	0	909982.435354553
1012969.16984376	34	8195715370549.72	106336409994.342	866321691980.614	9062037062530.33	0	33	0	909982.435354553
978723.982348377	30	8256995569669.03	45040578788.5168	835562592357.955	9092558162026.99	0	29	0	911580.379630968
1112551.81928267	39	7908662371844.55	393358027643.786	947650539725.786	8856312911570.34	0	38	0	913671.356910359
815717.379857713	32	8302005314911.98	0	694789733698.287	8996795048610.26	0	31	0	913671.356910359
999973.715461022	38	8227918602943.48	74070877150.0057	851747282597.495	9079665885540.98	0	37	0	913671.356910359
814401.403647976	32	8301973786584.19	0	686735909243.707	8988709695827.9	0	31	0	922891.641348601
910395.842920859	35	8301957951825.84	0	775437371278.538	9077395323104.38	0	34	0	913671.356910359
1009047.59750705	31	8211477222677.05	90464894420.6403	859471971332.398	9070949194009.45	0	30	0	913671.356910359
703366.320984831	26	8301926454947.84	0	593092368996.795	8895018823944.63	0	25	0	922891.641348601
1030361.08067692	38	8189334417813.74	112576202466.024	868856406171.829	9058190823985.57	0	37	0	922891.641348601
738689.962021437	29	8301895000363.96	0	622879625228.272	8924774625592.23	0	28	0	922891.641348601
1138855.90305445	45	7797597065719.93	504282100035.944	970041270706.754	8767638336426.69	0	44	0	913671.356910359
362337.884738951	16	8301864293019.78	0	308572150457.095	8610436443476.87	0	15	0	913671.356910359
1797687.75635946	70	457487538680.17	7844360919790.1	1534766855279.72	1992254393959.89	8	77	0	911580.379630968
1618851.25613047	49	3356525475496.48	4945322110385.56	1379745947583.29	4736271423079.77	0	40	0	913671.356910359
578728.867168449	23	8301841183817.76	0	492900791816.656	8794741975634.42	0	22	0	913671.356910359
325426.379978195	16	8301825349312.33	0	278125316217.689	8579950665530.02	0	15	0	910395.842920859
528372.696773957	24	8301809514837.1	0	451828149370.708	8753637664207.81	0	23	0	909982.435354553
1047318.40319408	40	8094568575128.32	207225105263.752	901175509456.694	8995744084585.01	0	39	0	904426.251485815
861053.420355204	31	8301778241227.77	0	740886035810.986	9042664277038.75	0	30	0	904426.251485815
905313.458393759	37	8280660533628.54	21101873213.8478	817443322474.655	9098103856103.19	0	36	0	861861.168473188
1458911.01902261	59	4317776846933.46	3983969765802.38	1317358420256	5635135267189.46	0	58	0	861861.168473188
367625.473387498	14	8301738377230.07	0	331891650758.893	8633630027988.97	0	13	0	861861.168473188
621319.262803381	24	8301722542920.73	0	560984119626.265	8862706662547	0	23	0	861861.168473188
745682.903559009	32	8301706708641.59	0	673286933571.973	8974993642213.56	0	31	0	861861.168473188
644355.498302268	23	8301690874392.65	0	582330079707.255	8884020954099.9	0	22	0	861053.420355204
611472.903822007	22	8301675040173.91	0	552607314172.254	8854282354346.16	0	21	0	861053.420355204
546317.233708785	27	8301659205985.37	0	493713989818.427	8795373195803.8	0	26	0	861053.420355204
566555.68137121	25	8301643371827.04	0	512472207268.25	8814115579095.29	0	24	0	860270.006183913
838650.720309934	27	8301627537698.9	0	758966124803.274	9060593662502.17	0	26	0	859892.260790133
799760.976489019	33	8301611703600.96	0	734875458741.861	9036487162342.83	0	32	0	846893.016609873
1677278.43721994	67	320474500691.53	7981121368841.7	1541291808262.39	1861766308953.92	4	70	0	846893.016609873
1682243.67085357	68	709033064705.919	7592562193570.71	1525716517292.19	2234749581998.11	5	68	0	859892.260790133
1111875.21167252	39	7588715073321.61	712878832581.776	1006254108768.73	8594969182090.34	0	33	0	859892.260790133
1687464.46156889	62	626084404164.832	7675495027413.23	1526537230586.46	2152621634751.29	0	61	0	860270.006183913
714903.987557937	28	8301578237416.83	0	646676602973.712	8948254840390.54	0	27	0	860270.006183913
391655.32917949	15	8301562403412.93	0	354393483688.63	8655955887101.56	0	14	0	859892.260790133
693529.368701043	26	8301546569439.23	0	643508823840.118	8945055393279.35	0	25	0	838650.720309934
525584.712566887	21	8301530735495.73	0	488371410406.57	8789902145902.3	0	20	0	837420.176267751
573009.414452609	22	8301514901582.43	0	533719476713.799	8835234378296.23	0	21	0	835420.840900885
685698.794401343	23	8301499067699.34	0	649956394070.66	8951455461770	0	22	0	820950.127311687
