"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Number.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Final.Base.Reward"	"Oldest.tx"
778544.950360907	49	8303951217168.39	21129428739274.7	21678157723050.9	8852680200944.58	40	88	-12825477522106.3	0
776685.75188199	57	8303975679825.41	20965629235115.2	21680147338175.6	9018493782885.83	165	181	-12661653555289.8	0
784669.970603651	62	8303999830013.01	21673899081687.4	22055328570595.8	8685429318921.45	135	31	-13369899251674.4	1
788158.135312834	62	8304025331072.07	21987062887909	22153385001554	8470347444717.13	92	18	-13683037556836.9	2
781522.12441483	57	8304051429395.04	21393409956952.1	21970972181139.4	8881613653582.3	91	55	-13089358527557.1	2
778914.436160279	53	8304076395365.14	21162388517406.7	21919451341325.1	9061139219283.51	79	40	-12858312122041.6	1
788154.313867572	62	8304100920649.18	21986918786779.8	22215766022295.2	8532948156164.59	56	38	-13682817866130.6	1
793709.761954288	59	8304127018553.13	22490282101218.5	22563191539414.5	8377036456749.16	54	56	-14186155082665.4	0
789883.307916696	58	8304154076496.63	22143087315404.2	22526208361691	8687275122783.43	63	66	-13838933238907.6	0
790815.395596539	62	8304180472167.03	22227500232374.1	22601883942745.6	8678564182538.52	69	67	-13923319760207.1	1
784082.149578791	62	8304207028791.94	21621897054446.3	22464246790314.9	9146556764660.6	58	50	-13317690025654.3	1
795000.449303799	59	8304232430269.8	22608313833783.2	22779058947261.6	8474977543748.28	54	54	-14304081403513.4	1
771815.346783827	56	8304259713139.91	20540099351997.2	22136683837525.7	9900844198668.46	24	25	-12235839638857.3	0
786262.037259519	57	8304283051151.92	21817267916002	22579603484777.3	9066618619927.29	8	40	-13512984864850	0
797162.59153012	62	8304308825125.12	22806459412609.8	22982745044409.6	8480594456924.89	2	55	-14502150587484.7	0
789051.398715289	58	8304336485782.22	22068430096367.4	22760635580204.5	8996541969619.32	22	77	-13764093610585.2	0
798440.824478524	62	8304362738707.35	22924032374600.8	23037829024178.3	8418159388284.88	3	42	-14619669635893.5	0
671693.383954499	36	8304390623514.24	12747790619610.1	19418035029524.1	14974635033428.2	0	32	-4443399996095.88	0
430771.474083623	33	8304399098627.15	1577944564142.25	12463821259499.5	20768220358126.6	0	32	8304399098627.15	0
584594.504527219	38	8304383259242.88	7473394261092.08	16915443528831	25219826788073.9	0	37	8304383259242.88	0
363380.614722793	29	8304367419888.83	370661040560.931	10513482660004.9	18817850079893.7	0	28	8304367419888.83	0
793022.739968008	63	8304351580564.98	22428339427984.4	22947279343469.8	8823291496050.44	180	242	-14123987847419.4	0
794234.903849482	58	8304378519933.89	22538834404897.7	22982359291806	8747903406842.2	188	65	-14234455884963.8	1
793446.54148732	59	8304405670003.87	22467061061971.3	22959544133428.9	8796888741461.51	232	102	-14162655391967.4	2
790615.314376287	57	8304432683125.27	22210056349499.2	22877608594595.4	8971984928221.45	230	54	-13905623666373.9	3
793422.909096552	54	8304459205997.55	22465053930332.2	22965781312798.9	8805186588464.23	223	46	-14160594724334.7	3
794071.728227846	54	8304486215188.54	22524246209136.2	22987316816443.3	8767556822495.69	229	59	-14219759993947.7	3
789686.373397975	59	8304513337228.33	22126244923785.4	22861697960304.2	9039966373747.11	211	40	-13821731586557.1	4
792967.277072159	59	8304539700089.17	22423801489888.7	22970644837917	8851383048117.43	233	80	-14119261789799.5	4
794693.701836535	58	8304566630443.84	22581210899720.2	23054226549288.6	8777582280012.3	233	57	-14276644269276.3	3
796369.278217655	58	8304593860981.77	22734514086058.4	23108361192961.2	8678440967884.64	239	63	-14429920225076.6	3
800504.469406592	59	8304621383870.39	23114965409189.5	23237855210742.4	8427511185423.23	211	30	-14810344025319.1	3
791540.323540861	63	8304649632359.82	22294467674377.1	22983313872357.9	8993495830340.61	187	38	-13989818042017.3	3
793701.024202856	50	8304676315820.13	22490973658653.1	23046221942199.8	8859924599366.89	173	35	-14186297342832.9	4
792568.080443278	58	8304703374034.97	22387940592542.5	23022335899937.1	8939098681429.66	155	39	-14083237218507.5	4
793418.13472035	63	8304730235678.23	22465352357027.1	23209881900772.1	9049259779423.2	132	40	-14160622121348.9	1
802825.70795891	59	8304757244921.47	23330249336115.2	23871246080104.4	8845753988910.72	110	37	-15025492091193.7	0
806588.089361513	56	8304785903773.27	23680773328619.2	24163862344612.6	8787874919766.73	103	49	-15375987424845.9	0
808425.076492327	58	8304815231141.86	23852911144913.1	24561873849221.6	9013777935450.32	123	78	-15548095913771.3	1
805094.666695022	55	8304844886781.34	23541524397976.8	24786529697798.8	9549850186603.38	110	42	-15236679511195.4	0
815061.044568757	52	8304873948441.18	24479804448835	25206703167373.8	9031772666979.97	110	52	-16174930500393.8	1
815230.341959434	59	8304904799672.75	24495990813509.1	25380160131117.5	9189074117281.18	103	52	-16191086013836.3	1
829007.003163443	63	8304935681718.53	25823589340719.4	25928976246825.3	8410322587824.46	73	32	-17518653659000.8	1
821813.592039675	66	8304969095898.63	25126169537935.5	25734486075749.6	8913285633712.72	36	29	-16821200442036.9	0
785680.40885082	53	8305001179792.3	21766989108755.6	24825014169228.7	11363026240265.4	0	16	-13461987928963.3	0
640556.583879337	46	8305026856496.57	10702299326151	20524733834166.6	28829760690663.2	0	45	8305026856496.57	0
542426.800612548	35	8305011015914.95	5423241739115.09	17379956613959.5	25684967629874.4	0	34	8305011015914.95	0
510206.344645292	36	8304995175363.54	4077448790929.64	16347365376913	24652360552276.6	0	35	8304995175363.54	0
632912.297105266	46	8304979334842.35	10227175804849.5	20279642977632.8	28584622312475.1	0	45	8304979334842.35	0
838394.643705663	57	8304963494351.37	26748330431027.1	26864602648793.6	8421235712117.83	0	56	-18443366936675.7	0
263978.790964142	21	8304998672282.08	119732935201.256	8536392607226.28	16841391279508.4	0	20	8304998672282.08	0
234620.97302496	19	8304982831754.21	394432902196.466	7586680222621.68	15891663054375.9	0	18	8304982831754.21	0
371903.854618003	29	8304966991256.57	477089376944.565	12027621453170.8	20332588444427.3	0	28	8304966991256.57	0
205916.546837545	17	8304951150789.13	816810046687.657	6658095292098.76	14963046442887.9	0	16	8304951150789.13	0
784742.715596602	54	8304935310351.91	21682848107868.1	25382424174042.5	12004511376526.3	0	53	-13377912797516.2	0
722656.629866627	58	8304960826695.59	16484297749570.3	23539772397228.2	31844733223923.8	0	57	8304960826695.59	0
846424.983522252	58	8304944986239.91	27552140611263.2	27571872726516.1	8324677101492.84	23	80	-19247195625023.2	0
835700.297393063	66	8304981697352.17	26481339258316.8	27263911709379.5	9087554148414.88	3	45	-18176357560964.6	0
842910.542726499	63	8305016366002.91	27199099996072.3	27594133687840.6	8700050057771.25	3	62	-18894083630069.3	0
484139.637843925	35	8305052403607.49	3128919839682.85	16125533370818.8	24430585774426.3	0	31	8305052403607.49	0
552012.410184631	40	8305036562977.14	5860610988456.52	18412746992381.2	26717783555358.3	0	39	8305036562977.14	0
428280.734662359	30	8305020722377.01	1518521998783.71	14284855492217.5	22589876214594.5	0	29	8305020722377.01	0
360898.68441559	29	8305004881807.09	342226159902.135	12036876019064.4	20341880900871.5	0	28	8305004881807.09	0
26395.9550158551	3	8304989041267.38	6907829055427.63	877431248670.228	9182420289937.61	0	0	8304989041267.38	0
572338.373152473	46	8304973200757.89	6844053623047.48	19090704305567.3	27395677506325.2	0	45	8304973200757.89	0
270890.153348944	22	8304957360278.61	78194234574.1809	9034023474281.27	17338980834559.9	0	21	8304957360278.61	0
573486.730050426	45	8304941519829.54	6901867005524.62	19128941857427.5	27433883377257.1	0	44	8304941519829.54	0
511273.969819185	37	8304925679410.69	4118937730096.63	17053427129907.1	25358352809317.8	0	36	8304925679410.69	0
466820.693035403	37	8304909839022.05	2567983652236.23	15570392845395.5	23875302684417.6	0	36	8304909839022.05	0
850010.548745671	58	8304893998663.62	27914742248399.5	28353900982164.5	8744052732428.62	4	61	-19609848249735.9	0
342098.395411186	23	8304931401480.88	163540238194.211	11416457580194.8	19721388981675.7	0	18	8304931401480.88	0
731023.062030331	53	8304915561081.32	17143272458666.8	24401808915067.7	32706724476149.1	0	52	8304915561081.32	0
782221.825418892	50	8304899720711.98	21457820540737.1	26111014170613.9	12958093350588.7	0	49	-13152920820025.2	0
848943.860950667	62	8304924807917.52	27806674966935.7	28387620910707.7	8885870751689.49	66	128	-19501750159018.2	0
850296.498765901	63	8304962004554.03	27944004317368.2	28432856490944.8	8793814178130.68	65	62	-19639042312814.1	0
856418.150068236	63	8304999463054.53	28569304985224	28762613105374.4	8498307583204.97	58	55	-20264305522169.5	1
849771.974917137	67	8305038114149.96	27891014762776.5	28594653522918.6	9008676874292.03	32	40	-19585976648626.5	0
601393.528901742	48	8305075471435.75	8382410420722.06	20252532995427.1	28557608466862.8	0	15	8305075471435.75	0
677432.844583377	53	8305059630761.4	13145576172304.2	22821101539998.6	31126161170760	0	52	8305059630761.4	0
388003.579625178	23	8305043790117.27	714661016791.169	13069525059920.9	21374568850038.2	0	22	8305043790117.27	0
598872.808484231	43	8305027949503.35	8242736147464.38	20174152496704.1	28479180446207.5	0	42	8305027949503.35	0
101714.784922737	9	8305012108919.64	3628093125785.19	3423788662195.5	11728800771115.1	0	8	8305012108919.64	0
853554.302562098	63	8304996268366.15	28275962280210.5	28754827631136.8	8783861619292.51	4	66	-19970966011844.3	0
848619.932376881	63	8305034359960.87	27774233906819	28627912630995.1	9158713084137.05	2	60	-19469199546858.1	0
525167.947185353	33	8305071494512.01	4678579385404.45	17748557422255.6	26053628916767.6	0	30	8305071494512.01	0
305220.259443785	25	8305055653845.25	2514688600.59827	10314797789443	18619853443288.2	0	24	8305055653845.25	0
209185.695651983	17	8305039813208.7	761040432159.463	7068323505236.66	15373363318445.4	0	16	8305039813208.7	0
854139.187248327	67	8305023972602.37	28335841054156.8	28870962734283.8	8840145652729.37	5	71	-20030817081554.5	0
800947.93387829	59	8305062178353.94	23157173968223.5	27095256704838.4	12243144914968.9	0	53	-14852111789869.5	0
859917.633350409	57	8305090506509.06	28930114324534	29161748959278.4	8536725141253.5	10	66	-20625023818024.9	0
521668.602568777	41	8305129845620.04	4534321231054.13	17696769826486.3	26001899672106.4	0	30	8305129845620.04	0
12614.3924091453	2	8305114004841.98	7621371266563.89	424835308138.084	8729949312980.07	0	1	8305114004841.98	0
115194.65746074	10	8305098164094.14	3151601545673.78	3905812539633.4	12210910703727.5	0	9	8305098164094.14	0
802348.315240529	62	8305082323376.51	23286881459066.1	27223762306699.9	12241963171010.3	0	61	-14981799135689.6	0
859843.329235383	63	8305110898890.61	28922507483370.7	29181160986352	8563764401871.98	13	75	-20617396584480.1	0
646715.067524085	43	8305150223453.8	11093035789477.1	21948845030364.2	30253995253818	0	29	8305150223453.8	0
863160.538521688	59	8305134382636.87	29266351591275.6	29296550696833.1	8335333488194.28	12	70	-20961217208638.8	0
698989.693616457	52	8305174362985.86	14690263986518	23746098713944.1	32051273076930	0	39	8305174362985.86	0
280128.441177796	18	8305158522122.89	36439238294.2831	9517052755231.53	17822211277354.4	0	17	8305158522122.89	0
813311.890943455	63	8305142681290.14	24314606097089.1	27637462694066.3	11627999278267.3	0	62	-16009463415798.9	0
624718.371056916	45	8305173216918.29	9730158273441.9	21243838165312.6	29549011382230.9	0	44	8305173216918.29	0
608814.860348054	44	8305157376057.51	8800386340867.26	20702910138769.6	29008067514827.1	0	43	8305157376057.51	0
712326.992098885	52	8305141535226.95	15688739805319.2	24223370818436.3	32528512353663.3	0	51	8305141535226.95	0
208762.499375201	17	8305125694426.59	768157826017.264	7096873159887.54	15401998854314.1	0	16	8305125694426.59	0
167069.301730682	10	8305109853656.46	1630622550346.18	5674657337185.15	13979767190841.6	0	9	8305109853656.46	0
303978.672807736	24	8305094012916.53	1460758745.30212	10327532639058.4	18632626651974.9	0	23	8305094012916.53	0
722346.930066392	49	8305078172206.82	16460381580643.3	24545795672850.6	32850873845057.4	0	48	8305078172206.82	0
696464.394359873	54	8305062331527.32	14504700559549.3	23637885201665.1	31942947533192.4	0	53	8305062331527.32	0
560786.097790216	45	8305046490878.04	6275790397839.83	19016301119646.3	27321347610524.3	0	44	8305046490878.04	0
258530.519959801	21	8305030650258.97	158692320328.294	8744240591406.56	17049271241665.5	0	20	8305030650258.97	0
327624.140043226	26	8305014809670.11	70416662285.3697	10934589942580.9	19239604752251	0	25	8305014809670.11	0
600384.511947326	48	8304998969111.47	8326301754501.7	18981484218938.9	27286483188050.4	0	47	8304998969111.47	0
751707.272229688	55	8304983128583.04	18828269678679.6	23494346204619.6	12971059654523.1	0	54	-10523286550096.6	0
816554.423593597	63	8305003200159.25	24622347980993.5	25521439023169.4	9204094242335.19	99	162	-16317344780834.3	0
818132.854112501	64	8305034323024.51	24773147279198.4	25570778669964.4	9102665713790.5	78	43	-16468112956173.9	0
818557.106638117	56	8305065733457.24	24813826753336.9	25584076778593	9075315758713.32	61	39	-16508761019879.7	0
825189.026142632	57	8305097221420	25452678810209.9	25791499264024.4	8643917675234.55	49	44	-17147581588789.9	1
824142.902375731	61	8305129927836.3	25351481277301.1	25758953413028.3	8712602063563.49	22	34	-17046351349464.8	0
824473.980629748	60	8305162441171.25	25383617619146.5	25944022196069.6	8865567018094.3	0	37	-17078455177975.3	0
131603.665069543	11	8305195015739.38	2616812437582.24	4276137259832.16	12581332275571.5	0	10	8305195015739.38	0
372809.864597166	26	8305179174837.02	489200557925.602	12119179313328.6	20424358488165.6	0	25	8305179174837.02	0
682319.87163146	46	8305163333964.88	13488368176966.1	22183150822336.9	30488314156301.7	0	45	8305163333964.88	0
470491.333314278	38	8305147493122.95	2682313000028.65	14874456355248.4	23179603848371.4	0	37	8305147493122.95	0
228988.395047934	19	8305131652311.23	465331731452.946	7155014087162	15460145739473.2	0	18	8305131652311.23	0
824154.584983353	61	8305115811529.73	25352568314850	25748319914845.8	8700867411525.55	3	63	-17047452503320.2	0
427915.325326194	30	8305148326964.95	1509906459883.59	13367593135855.9	21672741462820.9	0	26	8305148326964.95	0
656628.241708126	40	8305132486151.64	11736416685544.9	20229327235216.6	28534459721368.2	0	39	8305132486151.64	0
515183.861623929	41	8305116645368.55	4272898937197.42	15573901221778	23879017867146.5	0	40	8305116645368.55	0
720576.804080504	45	8305100804615.67	16322738828150.3	21705290305387.2	13687652281852.6	0	44	-8017638023534.62	0
554757.334802455	43	8305116097046.59	5989031425814.25	16709830785812.2	25014946882858.8	0	42	8305116097046.59	0
630184.536207957	49	8305100256294.76	10060413458404.9	18596615815117.8	26901716071412.5	0	48	8305100256294.76	0
642288.29912639	47	8305084415573.14	10811492425572.4	18818058868451.3	27123143284024.5	0	46	8305084415573.14	0
372611.830464458	26	8305068574881.73	486536563482.007	10580529913358.1	18885598488239.8	0	25	8305068574881.73	0
329085.435789122	27	8305052734220.54	78064042187.8938	9203168676567.33	17508221410787.9	0	26	8305052734220.54	0
768244.278195492	61	8305036893589.57	20232242180677.5	21341058638732.3	9413853351644.36	0	60	-11927205287087.9	0
311890.129751633	25	8305059642928.27	13045881641.0686	8662451711156.11	16967511354084.4	0	24	8305059642928.27	0
416354.186113612	33	8305043802284.11	1249290516539.81	11533523381499.4	19838567183783.5	0	32	8305043802284.11	0
780583.8016416	56	8305027961670.17	21312620248043	21367320546616.4	8359728260243.54	9	64	-13007592286372.9	0
770742.481991378	59	8305052771683.53	20448745629594.4	21097949404275.1	8954256546364.23	6	55	-12143692857910.8	0
582055.548688453	43	8305075933939.5	7341256419376.39	15932329409651.5	24237405343591	0	36	8305075933939.5	0
26321.1559301175	3	8305060093264.27	6911665688659.86	714897010817.47	9019957104081.74	0	0	8305060093264.27	0
80212.9466469351	3	8305044252619.26	4457626273844.9	2164983856501.01	10470028109120.3	0	0	8305044252619.26	0
24527.8821885549	3	8305028412004.46	7002512759109.59	643427110408.305	8948455522412.76	0	0	8305028412004.46	0
248271.818863652	20	8305012571419.87	246917687430.931	6455932516099.61	14760945087519.5	0	19	8305012571419.87	0
288555.120365297	11	8304996730865.5	12087024865.7716	7491235616540.43	15796232347405.9	0	10	8304996730865.5	0
396718.832658255	24	8304980890341.34	863213493382.954	10274265411329.9	18579246301671.2	0	23	8304980890341.34	0
620069.41633922	46	8304965049847.39	9453304681071.33	15608988601506	14460648970282.1	0	45	-1148339631223.94	0
761977.183573066	56	8304967240131.42	19694114927371.2	19735997973736.5	8346850286496.68	4	59	-11389147687239.8	0
755158.005987071	55	8304988963206.69	19117052044555.3	19605438289555	8793375208206.37	12	62	-10812063081348.6	0
387244.323784475	31	8305009585580.42	702379763246.268	10054174977644.7	18359184563225.1	0	18	8305009585580.42	0
546106.754970603	43	8304993745031.74	5589125588998.68	14144078128268.3	22449071873300	0	42	8304993745031.74	0
24435.9346547407	3	8304977904513.28	7007145544969.48	630534148958.851	8935512053472.13	0	0	8304977904513.28	0
545867.932481164	43	8304962064025.03	5578262175324.79	14137837655526.7	22442799719551.7	0	42	8304962064025.03	0
219236.14540146	18	8304946223566.99	601905610754.626	5676675433117.01	13981621656684	0	17	8304946223566.99	0
541331.213979512	43	8304930383139.16	5374282382383.61	14020263883113.2	22325194266252.3	0	42	8304930383139.16	0
592203.39163511	46	8304914542741.55	7878856009088.11	14907319828366.5	15333378362019.9	0	45	426058533653.438	0
423024.518206715	34	8304913730099.39	1396612619184.88	10647957281225.4	18952871011324.8	0	33	8304913730099.39	0
494018.136389757	31	8304897889733.54	3473573117837.32	12252248245201.6	20557146134935.2	0	30	8304897889733.54	0
684729.753186266	50	8304882049397.91	13658484277920.3	16948997996462.2	11595395767939.9	0	49	-5353602228522.35	0
625909.456126138	49	8304892260583.8	9801339132560.53	15492846244965.7	13996399372989	0	48	-1496446871976.73	0
273693.862857307	22	8304895114829.69	63856601652.7055	6786885795856.62	15091780910686.3	0	21	8304895114829.69	0
206904.474210657	17	8304879274499.35	799739289290.87	5130100125806.72	13434979400306.1	0	16	8304879274499.35	0
493465.687035836	35	8304863434199.22	3453805571586.88	12238493420396.6	20543356854595.9	0	34	8304863434199.22	0
474899.93495443	38	8304847593929.3	2822724244301.19	11777931136100	20082778730029.3	0	37	8304847593929.3	0
548338.518620929	35	8304831753689.6	5690841651170.13	13599610421525.4	21904442175215	0	34	8304831753689.6	0
748032.67313372	59	8304815913480.11	18522810072356.8	18553145386232.9	8335151227356.18	5	63	-10217994158876.7	0
739794.221393407	54	8304835402757.29	17847917811982.1	18599410973523.5	9056328564298.67	11	59	-9543082409224.8	0
718605.012024003	57	8304853604742.48	16169564371967.1	18342016084742.8	10477305317518.2	0	45	-7864710767224.62	0
426967.73679349	34	8304868605487.81	1487568635478.81	11057692851511.7	19362561456999.5	0	33	8304868605487.81	0
485068.954110639	38	8304852765208.03	3160505636206.09	12562720398199.2	20867573163407.2	0	37	8304852765208.03	0
684949.763287538	54	8304836924958.46	13674035824761.5	17542813003952.6	12173614104149.5	0	53	-5369198899803.04	0
202952.63893811	17	8304847165892.64	869073677000.867	5254801541454.74	13559648707347.4	0	16	8304847165892.64	0
531567.385456637	43	8304831325653.75	4948152673654.86	13613856224176.9	21918687549830.7	0	42	8304831325653.75	0
139458.657406196	12	8304815485445.08	2378270558693.98	3508670967625.77	11813486453070.9	0	11	8304815485445.08	0
589461.673043301	46	8304799645266.62	7731589470031.95	14295874388068.5	14869084563303.2	0	45	573210175234.665	0
655360.691077758	48	8304798551954.97	11652667770376	15894340907229.7	12546471688808.7	0	47	-3347869218421.03	0
443244.2743603	31	8304804937508.75	1893396065286.53	10749183134757.3	19053988072266	0	30	8304804937508.75	0
413860.945943165	28	8304789097350.41	1196287799539.66	9928534468082.39	18233323565432.8	0	27	8304789097350.41	0
453076.269338473	32	8304773257222.28	2162225619482.28	10743740836172.5	19048514093394.8	0	31	8304773257222.28	0
728894.182063349	57	8304757417124.36	16974021655649.9	17215162690373.4	8545898451847.91	24	80	-8669264238525.54	0
678730.630944449	49	8304773952433.65	13235677274036.7	16060519653437	11129616331834	0	24	-4930903321603.05	0
520254.099685028	41	8304783357385.36	4476450639522.67	12337069496718.8	20641852854104.2	0	40	8304783357385.36	0
78591.0783544615	7	8304767517268.18	4523506340604.7	1861756225045.19	10166523742313.4	0	6	8304767517268.18	0
473841.707978926	38	8304751677181.21	2788637749360.53	11190491224284.8	19495242901466	0	37	8304751677181.21	0
66188.140423367	6	8304735837124.45	5044479775657.4	1560516572445.71	9865252409570.16	0	5	8304735837124.45	0
552813.518328756	37	8304719997097.91	5897705333264.33	13050145137665.9	15457159801499.5	0	36	2407014663833.58	0
26668.9259309692	3	8304715406081.78	6893825095925.14	627706100792.782	8932421506874.56	0	0	8304715406081.78	0
607104.206002632	43	8304699566094.21	8702678610057.49	14338228721523.3	13940249677560	0	42	-397979043963.279	0
723335.501792211	53	8304700325178.99	16536775776357.3	17083742149801.7	8851666698623.46	5	57	-8232075451178.27	0
514906.062916331	37	8304716026616.85	4261667996297.95	12160427895456.3	20465143922073.2	0	31	8304716026616.85	0
731185.45176774	53	8304700186628.09	17155747573033.8	17261614263570.6	8410566877164.93	8	60	-8851047386405.69	0
489170.484715595	39	8304717068661.22	3302091361293.12	11551471162674.8	19856188231336	0	30	8304717068661.22	0
724419.522988867	58	8304701228670.48	16621576364464.6	17109349794119.2	8792474658325.04	5	62	-8316875135794.11	0
724995.096127845	53	8304717091850.89	16666721204833.4	17186680244179.9	8824676131197.38	4	51	-8362004112982.54	0
461129.270802725	33	8304733041108.01	2395697889995.53	10934683071348.6	19239416112456.6	0	28	8304733041108.01	0
347981.695546869	20	8304717201086.8	212438643737.491	8217485643179.65	16522202844266.5	0	19	8304717201086.8	0
380799.446472615	31	8304701361095.8	602418473787.796	8988729085285.6	17293430446381.4	0	30	8304701361095.8	0
218517.067033722	14	8304685521135.01	612652186634.222	5114244552277.56	13418930073412.6	0	13	8304685521135.01	0
415925.481128413	33	8304669681204.44	1240045634181.02	9560833463018.58	17865503144223	0	32	8304669681204.44	0
375680.268716057	30	8304653841304.07	528499226619.193	8635493293638.04	16940147134942.1	0	29	8304653841304.07	0
518102.10514437	37	8304638001433.93	4389326750334.31	11656567495504.2	19961205496938.1	0	36	8304638001433.93	0
393910.528502276	31	8304622161593.99	813777986964.551	8825245856806.81	17129868018400.8	0	30	8304622161593.99	0
216039.072360949	14	8304606321784.26	650475579422.299	4811952188305.05	13116558510089.3	0	13	8304606321784.26	0
714649.646982966	48	8304590482004.75	15864935536826.7	15914039422282.3	8353694367460.36	9	56	-7560345054821.93	0
271007.772224242	22	8304604902218.55	77560328887.0756	6035451282306.46	14340056184525	0	12	8304604902218.55	0
704682.500446709	47	8304589062441.75	15111392538132	15700521794477.6	8893718318787.28	4	50	-6806803475690.3	0
293547.588160482	23	8304602045389.05	3841673708.22576	6569565614797.4	14874167660186.5	0	18	8304602045389.05	0
26543.1488107906	3	8304586205617.7	6900063786660.92	589350765791.687	8893936971409.38	0	0	8304586205617.7	0
704588.943539223	43	8304570365876.55	15104372257215	15689936766005.4	8890134874666.91	6	48	-6799801891338.48	0
656880.293300129	47	8304583335469.39	11752235143769.4	14627427193450.8	11179775385150.8	0	40	-3447651808299.96	0
687056.306593297	53	8304589911343.36	13823689751245.6	15307753900157.4	9788654060255.13	0	52	-5519099839902.22	0
437927.226748567	27	8304600438190.89	1755400592883.55	9811616568658.17	18116217006849.1	0	26	8304600438190.89	0
707768.404515747	51	8304584598422.6	15342726663538.5	15769277390410.1	8731135325294.16	8	58	-7038142065115.91	0
580158.606114026	38	8304598022613.24	7242425594380.25	12925730863268.3	13987903291501.3	0	29	1062172428232.99	0
275438.334620022	22	8304595996680.11	55666205817.1087	6135557858949.16	14440153855629.3	0	21	8304595996680.11	0
535882.727854455	38	8304580156920.29	5134137019448.81	11932658124492.5	15103101261964	0	37	3170443137471.48	0
419096.425624829	33	8304574109779.91	1308797059284.45	9331675203218.28	17636249312998.2	0	32	8304574109779.91	0
529534.132222945	41	8304558270061.84	4861480831570.74	11312906994700.3	14755984433191.4	0	40	3443077438491.1	0
578833.929583775	34	8304551702912.79	7174058642457.34	12366321522723.8	13496814583179.3	0	33	1130493060455.45	0
535087.63438636	42	8304549546668.39	5099565129117.51	11431560670461.9	14636545088012.8	0	41	3204984417550.88	0
708731.049762177	56	8304543433645.75	15415176894672.2	15782135329230.1	8671501868203.72	42	97	-7110633461026.41	0
703631.026327148	47	8304556996102.76	15032909573901.9	15669160924449.1	8940808346649.98	6	10	-6728352577799.1	0
509183.85154065	33	8304569829416.85	4037671123900.19	11344141380649	19648711210065.8	0	26	8304569829416.85	0
357283.417141159	29	8304553989706.94	302783104605.438	7959296225826.7	16263850215533.6	0	28	8304553989706.94	0
382853.889248321	31	8304538150027.24	633430212667.094	8529071608077.8	16833609758105	0	30	8304538150027.24	0
689450.592611866	46	8304522310377.75	13995128318937	15352698429116.4	9662092420557.19	0	45	-5690606008559.21	0
242556.732109411	20	8304533164347.34	304474545881.786	5402806327728.19	13707339492075.5	0	19	8304533164347.34	0
307226.735248338	21	8304517324707.36	4818991666.18867	6840153176987.91	15144670501695.3	0	20	8304517324707.36	0
222743.452586896	18	8304501485097.6	550733695871.677	4903504613768.63	13208006098866.2	0	17	8304501485097.6	0
488918.324497289	39	8304485645518.04	3293202221475.31	10444948410414.6	18749434055932.6	0	38	8304485645518.04	0
694054.41130225	55	8304469805968.7	14327875141273.3	14811590419962.9	8788185084658.33	8	62	-6023405335304.58	0
635485.740774527	46	8304481294702.63	10385278172882	13561540006166.5	11480743127987.2	0	37	-2080796878179.33	0
319888.610747508	25	8304485263507.71	36498843640.1693	6825558531988.17	15130043795495.9	0	24	8304485263507.71	0
581021.332607688	38	8304469423959.1	7286986395887.17	12399057208807.3	13416540236879.2	0	37	1017483028071.93	0
576843.50394077	42	8304467483264.23	7071930015590.75	12323665716581.3	13556203184254.8	0	41	1232537467673.48	0
568302.208049348	45	8304465132385.58	6642287206228.75	12141156248628.5	13803334174785.4	0	44	1662177926156.84	0
583010.723605656	41	8304461962032.79	7390516216322.48	12837801113285.9	13751746858996.2	0	40	913945745710.305	0
386087.338867981	27	8304460218819.62	683828923289.638	8596404448471.16	16900864667290.8	0	26	8304460218819.62	0
449556.129729045	32	8304444379318.77	2063842287667.31	9898652688911.21	18203097068230	0	31	8304444379318.77	0
694475.576505308	55	8304428539848.14	14358447413767.7	14837097947731.4	8783079073811.84	7	61	-6054018873919.52	0
291315.830252473	24	8304440086972.76	6958641368.68605	6222633651848.44	14527073738821.2	0	16	8304440086972.76	0
215103.040390442	17	8304424247510.32	665045398546.038	4594157059223.72	12898581306734	0	16	8304424247510.32	0
702409.599258664	51	8304408408078.08	14941797768474.7	15006590903278.9	8369201542882.31	53	103	-6637389360396.63	0
696620.343334477	51	8304421067893.61	14514992788951.1	14882889931171.8	8672318210114.31	45	42	-6210571721057.51	1
705029.554049026	51	8304432913619.09	15137037932221.7	15515927812499.7	8683322793897.08	17	22	-6832605018602.66	0
712193.503939259	44	8304445945778.93	15677270051169.9	15914086144167.8	8541262038776.87	1	27	-7372824105390.93	0
701319.284155327	51	8304460008324.9	14861031214881.9	15777821494853.5	9221250288296.49	0	49	-6556571206556.96	0
469999.787599512	33	8304472513992.03	2666651732639.78	10573923868973.5	18878396382965.5	0	32	8304472513992.03	0
492594.208198805	39	8304456674467.73	3422592225448.81	11036487214185.7	19340943888653.4	0	38	8304456674467.73	0
399058.309132821	28	8304440834973.64	905419215083.827	8885259168636.45	17189700003610.1	0	27	8304440834973.64	0
597723.988487789	43	8304424995509.77	8178896536431.95	13309691192157.5	13435219651235.4	0	42	125528459077.823	0
140209.57225264	8	8304424756083.24	2355963531661.06	3120466699597.38	11424891455680.6	0	7	8304424756083.24	0
