"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
1213249.70130061	43	8303290877605.42	376850273179.746	7926440604425.68	4720981630873.06	12647422235298.7	0	42	0	1000173.62577368
1161977.63914799	53	8303275759119.77	217308765358.048	8085966993761.73	4521448581896.76	12607415575658.5	0	52	0	1000173.62577368
622758.053940258	28	8303260336361.68	0	8303260336361.68	2423079234517.27	10726339570879	0	27	0	1000173.62577368
1171659.16866278	49	8303244499149.43	258130712235.016	8045113786914.42	4578028757735.84	12623142544650.3	0	48	0	996039.728674552
1056850.55080804	42	8303229154312.65	30949629258.1725	8272279525054.48	4129392548935.81	12401672073990.3	0	41	0	996039.728674552
902890.451596642	39	8303213376191.61	0	8303213376191.61	3513188321747.74	11816401697939.4	0	38	0	1000173.62577368
1417039.80525576	54	8303197539068.93	1442407254675.83	6860790284393.1	5513967192937.53	12374757477330.6	0	53	0	1000173.62577368
905503.44432218	34	8303184453149.96	0	8303184453149.96	3523344393853.69	11826528847003.6	0	33	0	1000173.62577368
1735296.51819426	59	8303168616082.45	4485521634313.73	3817646981768.71	6752423181521.08	10570070163289.8	0	58	0	1000173.62577368
936022.632878239	33	8303161334498.7	0	8303161334498.7	3630712015711.61	11933873350210.3	0	32	0	1003310.16431769
806983.712847118	27	8303145497475.28	0	8303145497475.28	3130129767319.45	11433275264794.7	0	26	0	1003310.16431769
877804.479619179	34	8303129660482.07	0	8303129660482.07	3404855332340.96	11707984992823	0	33	0	1003310.16431769
854752.813766804	32	8303113823519.06	0	8303113823519.06	3315425809235.67	11618539632754.7	0	31	0	1003310.16431769
590872.758121286	26	8303097986586.26	0	8303097986586.26	2291766402317.69	10594864388903.9	0	25	0	1003310.16431769
715324.904117063	24	8303082149683.66	0	8303082149683.66	2774540389132.7	11077622538816.4	0	23	0	1003310.16431769
712948.138353258	26	8303066312811.28	0	8303066312811.28	2785500079780.17	11088566392591.4	0	25	0	996039.728674552
862322.556343016	35	8303050475969.1	0	8303050475969.1	3390047523485.24	11693097999454.3	0	34	0	989908.508838417
584740.890745035	25	8303034639157.12	0	8303034639157.12	2347750108219.16	10650784747376.3	0	24	0	969212.803394457
1413994.65879599	51	8303018802375.36	1801199987918.54	6501818814456.82	5704416463222.58	12206235277679.4	0	50	0	964683.074522774
1069483.20368852	42	8303006401140.13	88867422681.3382	8214138978458.79	4294305023038.32	12508444001497.1	0	41	0	969212.803394457
862341.898185425	39	8302990733913.38	0	8302990733913.38	3390099177829.55	11693089911742.9	0	38	0	989908.508838417
1019247.77570879	36	8302974897215.36	7293603082.24344	8295681294133.12	4006998947887.33	12302680242020.4	0	35	0	989908.508838417
759418.598520924	30	8302959074458.98	0	8302959074458.98	2967046812106.4	11270005886565.4	0	29	0	996039.728674552
648618.455471994	27	8302943237821.34	0	8302943237821.34	2534091885181.9	10837035123003.2	0	26	0	996039.728674552
1064835.22684814	41	8302927401213.91	39609372084.4993	8263318029129.41	4160442376974.44	12423760406103.8	0	40	0	996039.728674552
1388739.84433546	54	8302911640185.57	1225322197394.67	7077589442790.9	5386760445415.64	12464349888206.5	0	53	0	1003310.16431769
1409109.74201329	52	8302898140755.02	1358258612553.17	6944639528201.85	5465769431272.24	12410408959474.1	0	51	0	1003310.16431769
1421586.98093579	48	8302884894906.31	1351289614251.59	6951595280654.72	5461721920515.16	12413317201169.9	0	47	0	1012943.26015673
1123902.33588643	43	8302871635790.55	87535676548.7148	8215335959241.84	4291228932087.61	12506564891329.4	0	42	0	1019247.77570879
1281118.3580888	50	8302855966280.75	373881711136.018	7928974255144.73	4717503664698.67	12646477919843.4	0	49	0	1056850.55080804
1040953.44076277	40	8302840842962.54	0	8302840842962.54	3822260658651.45	12125101501614	0	39	0	1059837.6670479
819115.582111601	35	8302825006550.41	0	8302825006550.41	3007617591307.15	11310442597857.6	0	34	0	1059837.6670479
1249267.72133046	42	8302809170168.48	275223522112.19	8027585648056.29	4600184404630.01	12627770052686.3	0	41	0	1056850.55080804
1408279.47292858	54	8302793858763.97	897441330096.4	7405352528667.57	5171133247949.89	12576485776617.5	0	53	0	1059837.6670479
1227135.01624977	46	8302779734174.95	192883291764.804	8109896442410.15	4484779588971.71	12594676031381.9	0	45	0	1064835.22684814
1267475.21456752	43	8302764265775.06	285134739170.922	8017629526604.14	4612811390378.12	12630440916982.3	0	42	0	1069313.88070921
1041590.3081443	45	8302748973360.35	0	8302748973360.35	3790063850230.06	12092812823590.4	0	44	0	1069483.20368852
1257758.30409413	45	8302733137123.45	257311335172.559	8045421801950.89	4576703435067.48	12622125237018.4	0	44	0	1069483.20368852
1265470.72320015	50	8302717791699.17	278823370391.646	8023894421307.53	4604760826945.19	12628655248252.7	0	49	0	1069483.20368852
1262168.17542436	48	8302702487335.12	269505248072.667	8033197239262.45	4592734236683.41	12625931475945.9	0	47	0	1069483.20368852
1117781.47732544	46	8302687165227.35	16933001751.3934	8285754163475.95	4067297810375.9	12353051973851.8	0	45	0	1069483.20368852
1165747.69496639	46	8302671361405.47	57834979048.8291	8244836382356.64	4216355516611.28	12461191898967.9	0	45	0	1075947.46782957
1067114.64567625	42	8302655635628.07	0	8302655635628.07	3826886786468.2	12129542422096.3	0	41	0	1085138.31007407
983711.638687657	32	8302639799569.2	0	8302639799569.2	3527753537659.07	11830393337228.3	0	31	0	1085138.31007407
1126684.18131473	42	8302623963540.52	12170289742.9067	8290453673797.62	4040518680825.16	12330972354622.8	0	41	0	1085138.31007407
724560.905752878	30	8302608150755.04	0	8302608150755.04	2572592864276.81	10875201015031.9	0	29	0	1095980.17184477
1271139.70821922	48	8302592314786.74	273247800783.484	8029344514003.25	4597531819008.86	12626876333012.1	0	47	0	1075947.46782957
890137.674815202	36	8302577000027.46	0	8302577000027.46	3219392603415.21	11521969603442.7	0	35	0	1075947.46782957
1008274.42923735	40	8302561164118.57	0	8302561164118.57	3668742377576.12	11971303541694.7	0	39	0	1069483.20368852
2057399.51570509	88	8302545328239.88	7089082286440.27	1213463041799.61	7487656371565.83	8701119413365.44	18	105	0	1069313.88070921
2081455.7701946	89	8302543013742.81	7438468430385.35	864074583357.459	7575209040356.23	8439283623713.69	64	134	1	1069313.88070921
2070584.58500269	79	8302541365651.33	7279535332405.78	1023006033245.55	7535641655245.21	8558647688490.76	23	37	1	1069313.88070921
1928233.82610473	60	8302539414422.17	5352998713432.83	2949540700989.34	7017041577280.27	9966582278269.61	0	36	2	1069483.20368852
392361.120273211	16	8302533788619.75	0	8302533788619.75	1427442864739.73	9729976653359.48	0	15	0	1069483.20368852
1056300.68273784	42	8302517952793.28	0	8302517952793.28	3844097446127.4	12146615398920.7	0	41	0	1069313.88070921
1024291.73118556	36	8302502116997.02	0	8302502116997.02	3735274897088.6	12037777014085.6	0	35	0	1067114.64567625
1363064.70231297	54	8302486281230.95	651245110917.582	7651241170313.37	4981420809314.22	12632661979627.6	0	53	0	1064835.22684814
1049474.17178601	41	8302471687646.57	0	8302471687646.57	3835294368436.24	12137766056082.8	0	40	0	1064835.22684814
986666.103382542	39	8302455851938.54	0	8302455851938.54	3605735157839.54	11908191009778.1	0	38	0	1064835.22684814
1531615.59093829	60	8302440016260.73	1645137778375.2	6657302237885.53	5623808312281.13	12281110550166.7	0	59	0	1059837.6670479
995206.454956577	39	8302427318464.41	0	8302427318464.41	3654085679638.38	11956512998102.8	0	38	0	1059837.6670479
975781.033178393	40	8302411482841.01	0	8302411482841.01	3592874378097.17	11895285860938.2	0	39	0	1056850.55080804
1299306.2506714	46	8302395647247.82	436959379613.004	7865436267634.82	4784217242665.03	12649653510299.8	0	45	0	1056850.55080804
794493.654689783	31	8302380645118.71	0	8302380645118.71	2917044512942.53	11219425158061.2	0	30	0	1059837.6670479
943424.952646256	38	8302364809584.34	0	8302364809584.34	3473706546155.34	11776071355739.7	0	37	0	1056850.55080804
866137.941912843	32	8302348974080.17	0	8302348974080.17	3189099723131.16	11491448697211.3	0	31	0	1056850.55080804
1347457.42102256	47	8302333138606.2	627747156386.452	7674585982219.75	4961491825017.33	12636077807237.1	0	46	0	1056850.55080804
1161600.31032223	50	8302318500495.12	76541584369.6246	8225776916125.5	4265034121045.92	12490811037171.4	0	49	0	1059837.6670479
1391032.54878289	52	8302302811070.77	779102381258.102	7523200429812.66	5083526160446.57	12606726590259.2	0	51	0	1064835.22684814
1147709.69593142	41	8302288461704.71	47357895924.1762	8254930565780.54	4185276065447.08	12440206631227.6	0	40	0	1067114.64567625
1185994.35439588	42	8302272716674.18	103036310431.082	8199236406243.1	4324889523114.42	12524125929357.5	0	41	0	1067114.64567625
1259210.14370926	49	8302257077871.84	269034756421.568	8033222321450.27	4591893589343.69	12625115910794	0	48	0	1067114.64567625
1137144.91985699	42	8302241755716.22	33407340798.6853	8268834414917.54	4138195207803.71	12407029622721.2	0	41	0	1069313.88070921
780854.253176956	33	8302225984166.21	0	8302225984166.21	2841500597758.42	11143726581924.6	0	32	0	1069313.88070921
1587073.6778398	57	8302210148926.83	1946435264215.1	6355774884711.73	5775650204812.98	12131425089524.7	0	56	0	1069313.88070921
1412534.75350391	54	8302198026248.29	854208567132.683	7447989459115.61	5139611882521.97	12587601341637.6	0	53	0	1069483.20368852
2185797.19250193	104	8302183820335.78	7579382310689.89	722801509645.892	7609702869426.27	8332504379072.16	54	157	0	1117781.47732544
2166787.03374719	72	8302182441701.31	7311963800507.81	990218641193.499	7543517103979.77	8533735745173.27	13	30	1	1117781.47732544
1593683.49935462	52	8302180553009.14	1504920148589.51	6797260404419.63	5548208611315.09	12345469015734.7	0	38	2	1117781.47732544
1052151.23429286	44	8302167588263.8	0	8302167588263.8	3662813539896.24	11964981128160	0	43	0	1117781.47732544
772811.505876794	31	8302151753135.8	0	8302151753135.8	2811759387909.65	11113911141045.4	0	30	0	1069483.20368852
1328443.84285742	41	8302135918038	486753876717.446	7815382041320.55	4833584156633.17	12648966197953.7	0	40	0	1069483.20368852
989209.040888438	41	8302121011379.75	0	8302121011379.75	3443656196282.06	11745777207661.8	0	40	0	1117781.47732544
1116907.24532698	40	8302105176340.59	0	8302105176340.59	3888237277308.25	12190342453648.8	0	39	0	1117781.47732544
613420.780059346	23	8302089341331.63	0	8302089341331.63	2135320036916.45	10437409378248.1	0	22	0	1117781.47732544
1249785.46075188	46	8302073506352.88	117505969912.698	8184567536440.18	4354248311691.87	12538815848132	0	45	0	1116907.24532698
508626.516923301	24	8302057895529.18	0	8302057895529.18	1771853378651.6	10073911274180.8	0	23	0	1116907.24532698
1097767.38953757	42	8302042060610.4	0	8302042060610.4	3824563106777.49	12126605167387.9	0	41	0	1116907.24532698
970292.676170709	36	8302026225721.83	0	8302026225721.83	3439341295108.68	11741367520830.5	0	35	0	1097767.38953757
1668545.06964563	61	8302010390863.46	2244381011547.72	6057629379315.74	5914628004743.6	11972257384059.3	0	60	0	1097767.38953757
1707928.34754859	58	8301998836852.34	2324633150678.36	5977365686173.98	5950484431336.23	11927850117510.2	0	57	0	1116907.24532698
1557378.62076934	59	8301987435932.07	1291169434123.03	7010818001809.04	5425927075393.66	12436745077202.7	0	58	0	1116907.24532698
858648.208910475	30	8301974063857.95	0	8301974063857.95	2991387997760.33	11293362061618.3	0	29	0	1116907.24532698
862864.145863452	33	8301958229099.07	0	8301958229099.07	3058483142452.41	11360441371551.5	0	32	0	1097767.38953757
735880.614796872	31	8301942394370.39	0	8301942394370.39	2608326463210.11	10910268857580.5	0	30	0	1097767.38953757
1165234.92690643	33	8301926559671.91	31357970912.6584	8270568588759.25	4130360105469.21	12400928694228.5	0	32	0	1097767.38953757
954321.496312283	52	8301910784814.22	0	8301910784814.22	3382676579491.28	11684587364305.5	0	51	0	1097767.38953757
990380.074173922	38	8301894950176.04	0	8301894950176.04	3510495416535.88	11812390366711.9	0	37	0	1097767.38953757
777723.917227342	29	8301879115568.05	0	8301879115568.05	2756638056637.19	11058517172205.2	0	28	0	1097767.38953757
1143374.40549913	39	8301863280990.27	39628998839.4314	8262234282150.84	4160018475167.68	12422252757318.5	0	38	0	1069483.20368852
1056433.71092771	44	8301847522029.01	0	8301847522029.01	3843662522154.61	12145510044183.6	0	43	0	1069483.20368852
455808.766169792	16	8301831687511.49	0	8301831687511.49	1661866932747.76	9963698620259.25	0	15	0	1067114.64567625
1238166.00742878	44	8301815853024.17	219968078674.329	8081847774349.84	4524572073313.67	12606419847663.5	0	43	0	1064835.22684814
2086428.60702682	86	8301800438122.86	7574711108257.15	727089329865.713	7608275633118.25	8335364962983.97	13	98	0	1067114.64567625
1990010.63514372	60	8301799051310.02	6209484873067.06	2092314178242.96	7256665418779.76	9348979597022.73	0	46	1	1067114.64567625
1032678.1064272	38	8301795060537.44	0	8301795060537.44	3757200094323.94	12058995154861.4	0	37	0	1069483.20368852
2084780.04607865	97	8301779226119.98	7481855463388.21	819923762731.771	7585407864682.61	8405331627414.38	15	111	0	1069483.20368852
2050457.06825606	61	8301777662239.51	6984543638498.06	1317234023741.45	7460518161674.2	8777752185415.65	2	47	1	1069483.20368852
1685459.50775205	63	8301775149815	2379304621631.23	5922470528183.77	5983919716163.29	11906390244347.1	0	60	1	1097767.38953757
1473757.28481669	51	8301763853598.93	973872430728.251	7327891422870.68	5223953370307.41	12551844793178.1	0	50	0	1097767.38953757
878489.183579568	32	8301749876755.24	0	8301749876755.24	3060435668159.94	11362185544915.2	0	31	0	1116907.24532698
861133.468300193	28	8301734042423.96	0	8301734042423.96	2999960452271.23	11301694494695.2	0	27	0	1116907.24532698
986879.677053868	36	8301718208122.89	0	8301718208122.89	3438068658508.16	11739786866631	0	35	0	1116907.24532698
850817.777791353	30	8301702373852.02	0	8301702373852.02	2964008051427.83	11265710425279.8	0	29	0	1116907.24532698
1151293.22167884	44	8301686539611.34	7868552284.19341	8293817987327.15	4010888631663.53	12304706618990.7	0	43	0	1116907.24532698
1330582.78261572	46	8301670720408.95	300884808567.731	8000785911841.21	4631916881950.24	12632702793791.5	0	45	0	1117781.47732544
622864.185403007	25	8301655460120.88	0	8301655460120.88	2156276791771.31	10457932251892.2	0	24	0	1123902.33588643
910621.832763289	36	8301639625969.68	0	8301639625969.68	3152603253504.42	11454242879474.1	0	35	0	1123902.33588643
686592.337719022	27	8301623791848.69	0	8301623791848.69	2376920166934.74	10678543958783.4	0	26	0	1123902.33588643
1190502.71001681	46	8301607957757.9	35137500646.5349	8266470457111.37	4144215332913.53	12410685790024.9	0	45	0	1117781.47732544
1666027.38612333	61	8301592190716.78	1931537740598.07	6370054450118.71	5768082535194.46	12138136985313.2	0	60	0	1123902.33588643
2200467.21856826	107	8301580040802.13	7540314216603.53	761265824198.603	7599691991582.93	8360957815781.54	48	154	0	1126684.18131473
2215323.21779295	69	8301578588802.8	7462944714809.2	838633873993.604	7629238155107.19	8467872029100.79	24	44	1	1137144.91985699
2205297.83929933	65	8301576989235.63	7160940688009.15	1140636301226.48	7547481857135.28	8688118158361.76	2	42	2	1143374.40549913
1036411.72908757	40	8301574813644.54	0	8301574813644.54	3514999887917.52	11816574701562.1	0	37	1	1147709.69593142
2103720.38015712	79	8301558979647.17	5759980967038.4	2541578012608.77	7132426159475.02	9674004172083.79	0	78	0	1147709.69593142
873617.66172972	35	8301554131971.82	0	8301554131971.82	2961711809788.59	11263265941760.4	0	34	0	1147709.69593142
834500.064528029	29	8301538298013.9	0	8301538298013.9	2839803613917.64	11141341911931.5	0	28	0	1143374.40549913
982523.810393603	36	8301522464086.18	0	8301522464086.18	3361896125206.6	11663418589292.8	0	35	0	1137144.91985699
907965.725376987	31	8301506630188.65	0	8301506630188.65	3106750548290.7	11408257178479.4	0	30	0	1137144.91985699
1631725.38792973	49	8301490796321.33	1668035636687.42	6633455159633.91	5635298851611.75	12268754011245.7	0	48	0	1126684.18131473
940245.730477332	40	8301478144009.7	0	8301478144009.7	3217202291175.02	11518680435184.7	0	39	0	1137144.91985699
728419.433018815	28	8301462310196.71	0	8301462310196.71	2492326463953.62	10793788774150.3	0	27	0	1137144.91985699
927209.372516774	36	8301446476413.93	0	8301446476413.93	3202035607061.36	11503482083475.3	0	35	0	1126684.18131473
1150904.22190675	48	8301430642661.34	7289399585.02099	8294141243076.32	4006273911728.86	12300415154805.2	0	47	0	1117781.47732544
775458.932297698	29	8301414822842.38	0	8301414822842.38	2699243523378.05	11000658346220.4	0	28	0	1117781.47732544
979908.53472565	34	8301398989150.17	0	8301398989150.17	3413649147691.14	11715048136841.3	0	33	0	1116907.24532698
906090.365162287	29	8301383155488.16	0	8301383155488.16	3156462215043.77	11457845370531.9	0	28	0	1116907.24532698
1583898.87812644	62	8301367321856.34	1627932846985.43	6673434474870.91	5614123745165.08	12287558220036	0	61	0	1097767.38953757
866701.583432779	31	8301354593290.22	0	8301354593290.22	3071863338570.99	11373217931861.2	0	30	0	1097767.38953757
865297.802702921	32	8301338759712.89	0	8301338759712.89	3154977316223.9	11456316075936.8	0	31	0	1067114.64567625
1200512.62095185	45	8301322926165.75	154405808886.036	8146917117279.72	4421592246915.3	12568509364195	0	44	0	1056433.71092771
1486420.56067174	61	8301307387154.53	1375220510144.78	6926086877009.75	5474689131179.42	12400776008189.2	0	60	0	1056433.71092771
908234.056941726	36	8301294176692.19	0	8301294176692.19	3345008110146.4	11646302286838.6	0	35	0	1056433.71092771
574290.888324332	23	8301278343230.09	0	8301278343230.09	2114969278871.92	10416247622102	0	22	0	1056433.71092771
2047024.29846694	92	8301262509798.2	7302541897766.89	998720612031.306	7540509726004.95	8539230338036.26	30	121	0	1056300.68273784
2062905.28231764	82	8301260604889.8	7534641105338.87	766619499550.931	7598544233265.5	8365163732816.44	52	103	1	1056433.71092771
2045310.66453032	60	8301259142679.14	7273508995412.78	1027750147266.36	7533386663795.37	8561136811061.73	24	31	2	1056433.71092771
2144041.54228179	62	8301257182401.3	7540744245951.53	760512936449.774	7767390585447.35	8527903521897.12	2	39	2	1097767.38953757
961752.313593804	32	8301255731838	0	8301255731838	3356657063021.6	11657912794859.6	0	29	1	1116907.24532698
1242948.69805745	40	8301239898449.23	145192347380.361	8156047551068.87	4405486953616.76	12561534504685.6	0	39	0	1097767.38953757
1447704.90317184	46	8301224342023.08	843533827871.874	7457690514151.21	5131267357402.3	12588957871553.5	0	45	0	1097767.38953757
1205800.63188451	54	8301210117607.28	80396210197.4192	8220813907409.86	4273794558443.1	12494608465853	0	53	0	1097767.38953757
1096879.23191442	45	8301194437649.11	0	8301194437649.11	3887699861149.53	12188894298798.6	0	44	0	1097767.38953757
1042408.08375461	43	8301178604377.25	0	8301178604377.25	3694612466941.99	11995791071319.2	0	42	0	1097767.38953757
1344668.8669681	59	8301162771135.59	419919126428.85	7881243644706.74	4766005534321.7	12647249179028.4	0	58	0	1097767.38953757
837371.96084344	32	8301147738856.3	0	8301147738856.3	2916966507957.99	11218114246814.3	0	31	0	1116907.24532698
1222048.72497567	44	8301131905673.51	106396780460.166	8194735125213.34	4331347420115.05	12526082545328.4	0	43	0	1097767.38953757
996328.107929114	40	8301116275456.67	0	8301116275456.67	3470736382985.07	11771852658441.7	0	39	0	1116907.24532698
1287368.36909365	45	8301100442333.89	193353548500.606	8107746893833.29	4484671295657.94	12592418189491.2	0	44	0	1116907.24532698
403847.218738333	17	8301084978033.94	0	8301084978033.94	1406610726594.2	9707695704628.14	0	16	0	1116907.24532698
1131653.26660093	42	8301069144970.86	1446936683.49992	8299622208287.36	3942167881216.38	12241790089503.7	0	41	0	1116907.24532698
1052309.2351901	45	8301053314697.79	0	8301053314697.79	3617972523362.13	11919025838059.9	0	44	0	1131653.26660093
1390736.78655072	49	8301037481695.1	498951986493.231	7802085495201.87	4844754937243.51	12646840432445.4	0	48	0	1116907.24532698
1131334.04157976	52	8301022600398	0	8301022600398	3889679968940.39	12190702569338.4	0	51	0	1131653.26660093
1215287.16136763	48	8301006767453.89	45338656756.9137	8255668110696.97	4178338465276.81	12434006575973.8	0	47	0	1131653.26660093
696119.196595753	27	8300991021016.6	0	8300991021016.6	2381659820658.83	10682650841675.4	0	26	0	1137144.91985699
1616100.32075635	53	8300975188132.73	1521230386103.1	6779744802029.63	5556480494736.61	12336225296766.2	0	52	0	1131653.26660093
987821.526581006	36	8300962256795.75	0	8300962256795.75	3396198329380.58	11697160586176.3	0	35	0	1131653.26660093
725486.496172862	35	8300946423966.73	0	8300946423966.73	2494884702639.19	10795831126605.9	0	34	0	1131334.04157976
990297.28597481	32	8300930591167.92	0	8300930591167.92	3449648679295.53	11750579270463.5	0	31	0	1116907.24532698
1048022.7825276	40	8300914758399.31	0	8300914758399.31	3714396424979.19	12015311183378.5	0	39	0	1097767.38953757
992946.774690815	45	8300898925660.89	0	8300898925660.89	3522021455974.87	11822920381635.8	0	44	0	1096879.23191442
2056013.8174125	95	8300883092952.68	7431474701319.39	869408391633.286	7572325653411.7	8441734045044.99	26	120	0	1056433.71092771
2128791.93335975	67	8300881434687.77	7346703272071.24	954178162616.529	7712349294476.18	8666527457092.71	10	50	1	1096879.23191442
1663282.77957273	57	8300879614737.36	2213392417292.08	6087487197445.28	5899944012625.87	11987431210071.1	0	46	1	1096879.23191442
924893.502844884	34	8300868003776.97	0	8300868003776.97	3280598486710.83	11581466490487.8	0	33	0	1096879.23191442
1227530.97240757	48	8300852171127.73	217733018923.22	8083119152204.51	4520854674184.84	12603973826389.4	0	47	0	1056433.71092771
1157558.49492521	41	8300836753801.47	76059345625.9532	8224777408175.52	4263126259141.37	12487903667316.9	0	40	0	1056433.71092771
1156245.2882568	46	8300821066283.52	74096618294.968	8226724447988.56	4258281457714.67	12485005905703.2	0	45	0	1056433.71092771
1090767.7699201	37	8300805375051.89	0	8300805375051.89	3868985998146.44	12169791373198.3	0	36	0	1096879.23191442
994785.634745991	41	8300789542522.11	0	8300789542522.11	3528498092985.14	11829287635507.3	0	40	0	1096879.23191442
1389420.93307625	60	8300773710022.52	622283403813.372	7678490306209.15	4956004502135.4	12634494808344.6	0	59	0	1090767.7699201
868801.949245827	32	8300759064464.54	0	8300759064464.54	3081580784942.11	11382339849406.6	0	31	0	1096879.23191442
1073565.88348032	47	8300743232023.08	0	8300743232023.08	3829272052148.02	12130015284171.1	0	46	0	1090767.7699201
528597.181999424	19	8300727399611.83	0	8300727399611.83	1885262798689.11	10185990198300.9	0	18	0	1090767.7699201
1147785.13803883	47	8300711567230.77	39672639504.7148	8261038927726.05	4159609312247.31	12420648239973.4	0	46	0	1073565.88348032
1405718.32648738	52	8300695810549.46	692045526117.65	7608650284431.81	5014093521452.07	12622743805883.9	0	51	0	1090767.7699201
615259.911592499	28	8300681298200.75	0	8300681298200.75	2194392245994.83	10495073544195.6	0	27	0	1090767.7699201
869583.245382743	36	8300665465907.62	0	8300665465907.62	3101598633398.15	11402264099305.8	0	35	0	1090767.7699201
910505.950685265	34	8300649633644.69	0	8300649633644.69	3299606282369.39	11600255916014.1	0	33	0	1073565.88348032
689210.535965748	26	8300633801411.96	0	8300633801411.96	2538062474647.77	10838696276059.7	0	25	0	1056433.71092771
1303696.56875681	47	8300617969209.43	473707701478.091	7826910267731.34	4820068280556.1	12646978548287.4	0	46	0	1052309.2351901
1311324.51199717	47	8300603040562.83	483207278298.323	7817395762264.51	4829335540560.62	12646731302825.1	0	46	0	1056433.71092771
1156983.58658111	50	8300588130063.71	50115020960.6216	8250473109103.09	4192885186227.41	12443358295330.5	0	49	0	1073565.88348032
2106297.87567651	95	8300572393535.11	7194971091431.11	1105601302104	7513066298359.12	8618667600463.11	14	108	0	1090767.7699201
1562093.82252693	47	8300570284767.97	1549837731252.3	6750732553515.67	5571827461220.02	12322560014735.7	0	32	1	1090767.7699201
771182.128235697	31	8300557408767.46	0	8300557408767.46	2735225664726.32	11035783073493.8	0	30	0	1096879.23191442
1098149.75174384	40	8300541576710.64	11136576.3040929	8300530440134.34	3895048602458.7	12195579042593	0	39	0	1096879.23191442
1320547.22602724	41	8300525744705.25	340441242562.076	7960084502143.18	4678514696088.75	12638599198231.9	0	40	0	1098149.75174384
1139333.4543375	44	8300510562048.96	11674343001.0573	8288836219047.9	4036445983686.38	12325282202734.3	0	43	0	1098149.75174384
504623.19093127	19	8300494752348.53	0	8300494752348.53	1735161166022.51	10035655918371	0	18	0	1131334.04157976
588987.052036892	21	8300478920411.21	0	8300478920411.21	2025299471784.71	10325778392195.9	0	20	0	1131334.04157976
749556.225782148	32	8300463088504.09	0	8300463088504.09	2655407569592.58	10955870658096.7	0	31	0	1098149.75174384
982185.51884836	36	8300447256627.17	0	8300447256627.17	3483657639490.67	11784104896117.8	0	35	0	1096879.23191442
923970.991811362	40	8300431424780.45	0	8300431424780.45	3295515195552.31	11595946620332.8	0	39	0	1090767.7699201
686025.20731495	23	8300415592963.91	0	8300415592963.91	2446745133215.78	10747160726179.7	0	22	0	1090767.7699201
1083952.62211725	35	8300399761177.58	776962418.972729	8299622798758.61	3928111559876.7	12227734358635.3	0	34	0	1073565.88348032
865555.244608215	31	8300383930903.38	0	8300383930903.38	3136590837113.05	11436974768016.4	0	30	0	1073565.88348032
1366593.93535745	51	8300368099177.44	740384073193.666	7559984025983.78	5052479272577.13	12612463298560.9	0	50	0	1052309.2351901
1121731.11726614	44	8300353679652.25	36124562949.8387	8264229116702.41	4147118755624.76	12411347872327.2	0	43	0	1052309.2351901
920866.600168842	30	8300337916886.14	0	8300337916886.14	3337031108273.62	11637369025159.8	0	29	0	1073565.88348032
612969.206336355	26	8300322085247.96	0	8300322085247.96	2221154910082.38	10521476995330.3	0	25	0	1073565.88348032
655581.391159084	27	8300306253639.98	0	8300306253639.98	2375583812116.94	10675890065756.9	0	26	0	1073565.88348032
970264.363199305	32	8300290422062.2	0	8300290422062.2	3516036794099.1	11816327216161.3	0	31	0	1073565.88348032
1410386.94985679	49	8300274590514.61	961081643770.422	7339192946744.19	5214340379078.98	12553533325823.2	0	48	0	1052309.2351901
811059.504756409	34	8300260592114.98	0	8300260592114.98	2998413039019.81	11298673631134.8	0	33	0	1052309.2351901
948160.121411234	37	8300244760624.29	0	8300244760624.29	3505314223979.04	11805558984603.3	0	36	0	1052309.2351901
1101083.06181991	37	8300228929163.79	17831052043.8028	8282397877119.99	4070713794549.05	12353111671669	0	36	0	1052309.2351901
888413.27813139	35	8300213131743.52	0	8300213131743.52	3219366408802.76	11519579540546.3	0	34	0	1073565.88348032
790931.515902914	31	8300197300343.36	0	8300197300343.36	2923970683816.72	11224167984160.1	0	30	0	1052309.2351901
805616.37514119	26	8300181468973.38	0	8300181468973.38	2990440730024.69	11290622198998.1	0	25	0	1048022.7825276
808284.4665984	38	8300165637633.61	0	8300165637633.61	3016500770308.62	11316666407942.2	0	37	0	1042408.08375461
1233571.89380587	46	8300149806324.02	300372131903.594	7999777674420.43	4630478810987.29	12630256485407.7	0	45	0	1036411.72908757
829415.47554083	32	8300134547959.01	0	8300134547959.01	3113267713472.42	11413402261431.4	0	31	0	1036411.72908757
942021.691059628	34	8300118716708.73	0	8300118716708.73	3678241950798.45	11978360667507.2	0	33	0	996328.107929114
880333.723304322	42	8300102885488.64	0	8300102885488.64	3442672480570.3	11742775366058.9	0	41	0	994785.634745991
596408.907676338	22	8300087054298.75	0	8300087054298.75	2332219066898.57	10632306121197.3	0	21	0	994785.634745991
884493.927106224	30	8300071223139.06	0	8300071223139.06	3458930121394.56	11759001344533.6	0	29	0	994785.634745991
1184361.50267937	45	8300055392009.56	301431119384.044	7998624272625.51	4631718980162.76	12630343252788.3	0	44	0	994785.634745991
1061741.62473269	38	8300040135844.49	35777535756.1425	8264262600088.35	4145711371715.9	12409973971804.2	0	37	0	996328.107929114
