"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
165338.62470765	5	8296999545512.78	0	8296999545512.78	557497646504.659	8854497192017.44	0	4	0	230554.68182508
191736.346775821	6	8296983720242.04	0	8296983720242.04	646556855864.178	8943540576106.22	0	5	0	230554.68182508
152946.343473506	6	8296967895001.49	0	8296967895001.49	516688349676.719	8813656244678.21	0	5	0	230107.725592133
186472.403972312	7	8296952069791.12	0	8296952069791.12	630016396937.308	8926968466728.43	0	6	0	230107.725592133
66150.7514208488	6	8296936244610.93	0	8296936244610.93	223311170260.294	8520247414871.22	0	5	0	230085.388731265
154407.665159616	5	8296920419460.93	0	8296920419460.93	523384452191.789	8820304871652.71	0	4	0	229334.228794388
116421.351490147	5	8296904594341.11	0	8296904594341.11	397484296941.282	8694388891282.39	0	4	0	227638.335779725
139399.169275862	6	8296888769251.47	0	8296888769251.47	489538158481.023	8786426927732.5	0	5	0	221342.099156857
248701.422875449	8	8296872944192.02	149752717816.927	8147120226375.1	881994599944.918	9029114826320.01	0	7	0	219246.206073875
96199.1604505	6	8296857404793.4	0	8296857404793.4	340953287118.394	8637810691911.79	0	5	0	219246.206073875
109726.119540736	5	8296841579793.77	0	8296841579793.77	389928068766.428	8686769648560.2	0	4	0	218692.211677113
98196.8100563065	5	8296825754824.32	0	8296825754824.32	349870992042.212	8646696746866.54	0	4	0	218098.2643717
136090.588244272	6	8296809929885.06	0	8296809929885.06	488371468047.056	8785181397932.12	0	5	0	216599.209397243
204393.769620213	7	8296794104975.98	0	8296794104975.98	733719070698.492	9030513175674.48	0	6	0	216579.56397983
136562.081154365	5	8296778280097.09	0	8296778280097.09	497753209194.589	8794531489291.68	0	4	0	213252.685068598
141373.134391396	6	8296762455248.38	0	8296762455248.38	517206180627.026	8813968635875.41	0	5	0	212466.80834199
71939.7299740689	4	8296746630429.85	0	8296746630429.85	270932730226.81	8567679360656.66	0	3	0	206258.750727068
123947.81137357	7	8296730805641.51	0	8296730805641.51	471090416777.62	8767821222419.13	0	6	0	204493.627952211
90652.9975617929	4	8296714980883.35	0	8296714980883.35	344565471571.625	8641280452454.97	0	3	0	204424.230841414
154230.315309008	7	8296699156155.37	0	8296699156155.37	586558110279.588	8883257266434.96	0	6	0	204393.769620213
146548.407664294	7	8296683331457.58	0	8296683331457.58	562050017064.686	8858733348522.26	0	6	0	202675.020623522
130536.687404982	5	8296667506789.97	0	8296667506789.97	520789712284.96	8817457219074.93	0	4	0	194817.911545958
79912.3739388903	6	8296651682152.54	0	8296651682152.54	321801972286.763	8618453654439.31	0	5	0	192922.428168821
64354.510892784	3	8296635857545.3	0	8296635857545.3	259076378677.169	8555712236222.47	0	2	0	192922.428168821
91328.0360089819	5	8296620032968.24	0	8296620032968.24	369662502111.896	8666282535080.14	0	4	0	191963.684161623
57136.5733062919	5	8296604208421.37	0	8296604208421.37	231397407546.075	8528001615967.44	0	4	0	191736.346775821
233507.57882878	9	8296588383904.67	527856568841.997	7768731815062.67	973599757548.658	8742331572611.33	8	16	0	186472.403972312
244553.106894617	8	8296573566224.66	804884115444.306	7491689450780.36	1019672137248.99	8511361588029.34	5	4	1	186472.403972312
232509.739711058	8	8296559276961.03	505695682373.511	7790863594587.52	969436425475.174	8760300020062.69	4	6	2	186472.403972312
239119.740520386	7	8296544417068	661334094624.44	7635210322443.56	997005540069.864	8632215862513.43	1	3	2	186472.403972312
104034.617530436	5	8296529854060.04	0	8296529854060.04	433545776216.739	8730075630276.77	0	3	2	186472.403972312
102614.141255549	4	8296514029685.16	0	8296514029685.16	435191934083.143	8731705963768.3	0	3	0	183227.617832151
75860.2099197304	6	8296498205340.47	0	8296498205340.47	336418981086.776	8632917186427.25	0	5	0	175168.206667176
46977.2347756634	4	8296482381025.96	0	8296482381025.96	212928127103.318	8509410508129.28	0	3	0	171253.829179277
224139.201673146	11	8296466556741.63	884567838308.071	7411898718433.56	1031326900217.81	8443225618651.37	6	16	0	168966.945673034
222728.652257624	9	8296452419666.75	839914371046.076	7456538048620.67	1024833250925.37	8481371299546.04	3	5	1	168966.945673034
204517.446297929	7	8296438197449.09	367265062891.76	7929173134557.33	941002831334.263	8870175965891.6	2	5	2	168966.945673034
181919.701699803	8	8296423073751.55	48754168525.9253	8247668905225.63	836977292289.195	9084646197514.82	4	9	1	168966.945673034
220035.00222222	6	8296407342571.54	757853431071.614	7538553911499.93	1012428900496.34	8550982811996.27	0	1	1	168966.945673034
90363.3908090477	4	8296392963921.05	0	8296392963921.05	415522367626.246	8711915331547.29	0	3	0	168966.945673034
156262.585412878	4	8296377139807.27	0	8296377139807.27	722064576871.335	9018441716678.61	0	3	0	168218.804639855
125321.13580756	6	8296361315723.68	0	8296361315723.68	584163182102.986	8880524497826.66	0	5	0	166732.260404682
88873.297246093	4	8296345491670.26	0	8296345491670.26	414138061075.161	8710483552745.42	0	3	0	166732.260404682
115979.459688407	5	8296329667647.03	0	8296329667647.03	545140006402.756	8841469674049.79	0	4	0	165338.62470765
25330.6273187204	3	8296313843653.98	0	8296313843653.98	119058806505.957	8415372650159.94	0	2	0	164857.44374098
60742.6675483295	4	8296298019691.11	0	8296298019691.11	301814596479.086	8598112616170.2	0	3	0	156289.315648099
114461.90751994	4	8296282195758.43	0	8296282195758.43	569246096927.833	8865528292686.26	0	3	0	156262.585412878
79005.4686296262	4	8296266371855.93	0	8296266371855.93	397483935389.579	8693750307245.5	0	3	0	154407.665159616
77491.0674796504	3	8296250547983.61	0	8296250547983.61	389854922105.503	8686105470089.11	0	2	0	154407.665159616
112441.853706233	4	8296234724141.46	0	8296234724141.46	565905950720.987	8862140674862.45	0	3	0	154407.665159616
53164.8679328749	5	8296218900329.51	0	8296218900329.51	267626747968.269	8563845648297.78	0	4	0	154230.315309008
91547.5290273061	5	8296203076547.73	0	8296203076547.73	464510555617.064	8760713632164.79	0	4	0	153126.605085258
65452.017365938	3	8296187252796.14	0	8296187252796.14	332355421422.902	8628542674219.04	0	2	0	152946.343473506
11541.3925709699	2	8296171429074.72	0	8296171429074.72	58207306072.6521	8354378735147.38	0	1	0	152946.343473506
142915.137283583	6	8296155605383.49	0	8296155605383.49	757977693844.36	9054133299227.85	0	5	0	146548.407664294
55139.0447934373	5	8296139781722.44	0	8296139781722.44	299556833680.137	8595696615402.57	0	4	0	142915.137283583
26324.7775649033	3	8296123958091.57	0	8296123958091.57	143050994277.641	8439174952369.21	0	2	0	142609.936177742
87735.4837137554	4	8296108134490.88	0	8296108134490.88	478500567455.098	8774608701945.98	0	3	0	142451.771542796
34023.9419388766	4	8296092310920.37	0	8296092310920.37	186658569732.069	8482750880652.44	0	3	0	141373.134391396
117841.319589195	4	8296076487380.04	0	8296076487380.04	653910706060.175	8949987193440.22	0	3	0	140046.679736807
38703.678884652	3	8296060663869.9	0	8296060663869.9	215410885016.81	8511471548886.71	0	2	0	139399.169275862
118034.955921375	4	8296044840389.93	0	8296044840389.93	662521831741.483	8958566672131.42	0	3	0	138453.211596398
39430.5022892131	3	8296029016940.15	0	8296029016940.15	224024652361.932	8520053669302.08	0	2	0	136562.081154365
61615.4172480178	3	8296013193520.55	0	8296013193520.55	351586102104.839	8647599295625.39	0	2	0	136090.588244272
89463.3810859413	4	8295997370131.12	0	8295997370131.12	510734916335.629	8806732286466.75	0	3	0	136090.588244272
62081.7981361546	3	8295981546771.88	0	8295981546771.88	369322255815.51	8665303802587.39	0	2	0	130536.687404982
65449.2364373428	4	8295965723442.82	0	8295965723442.82	389384986196.667	8685350709639.49	0	3	0	130536.687404982
64471.0890033489	3	8295949900143.94	0	8295949900143.94	383556383247.069	8679506283391.01	0	2	0	130536.687404982
43277.9043290436	4	8295934076875.24	0	8295934076875.24	260495540380.064	8556429617255.31	0	3	0	128928.179558398
61519.4979549263	3	8295918253636.72	0	8295918253636.72	370535064973.634	8666453318610.36	0	2	0	128928.179558398
75233.9239129661	3	8295902430428.38	0	8295902430428.38	466310724327.355	8762213154755.74	0	2	0	125321.13580756
50661.7810495781	2	8295886607250.22	0	8295886607250.22	315545765314.848	8611432372565.07	0	1	0	124634.07713248
30196.5162416914	3	8295870784102.25	0	8295870784102.25	188878433540.6	8484749217642.85	0	2	0	123947.81137357
26511.5999722765	3	8295854960984.45	0	8295854960984.45	170715602147.31	8466570563131.76	0	2	0	120347.115426506
25227.639281402	3	8295839137896.83	0	8295839137896.83	165599333462.513	8461438471359.34	0	2	0	118034.955921375
104516.037982053	4	8295823314839.39	0	8295823314839.39	689161592596.012	8984984907435.41	0	3	0	117841.319589195
88733.9821135889	4	8295807491812.14	0	8295807491812.14	592136636256.953	8887944128069.09	0	3	0	116421.351490147
49460.5631634069	3	8295791668815.06	0	8295791668815.06	331033456596.589	8626825125411.65	0	2	0	115979.459688407
39363.2138399238	2	8295775845848.16	0	8295775845848.16	266813716646.017	8562589562494.18	0	1	0	114461.90751994
51290.0120836233	3	8295760022911.44	0	8295760022911.44	350802950985.462	8646562973896.9	0	2	0	113498.896187143
64165.1852231893	3	8295744200004.9	0	8295744200004.9	443153748160.997	8738897948165.9	0	2	0	112441.853706233
36249.4448747108	3	8295728377128.54	0	8295728377128.54	256257833639.009	8551986210767.55	0	2	0	109726.119540736
28067.5951037587	3	8295712554282.36	0	8295712554282.36	208149020010.845	8503861574293.21	0	2	0	104516.037982053
38223.1994504579	2	8295696731466.36	0	8295696731466.36	285031104390.301	8580727835856.66	0	1	0	104034.617530436
68072.0748657389	3	8295680908680.54	0	8295680908680.54	515203018361.983	8810883927042.53	0	2	0	102614.141255549
37978.6535666339	2	8295665085924.9	0	8295665085924.9	300038269189.039	8595703355113.94	0	1	0	98196.8100563065
50126.1826982706	3	8295649263199.44	0	8295649263199.44	404474279228.32	8700123542427.76	0	2	0	96199.1604505
50266.3565830367	2	8295633440504.16	0	8295633440504.16	426216061830.086	8721849502334.25	0	1	0	91547.5290273061
51538.8548291816	2	8295617617839.06	0	8295617617839.06	438075694077.95	8733693311917.01	0	1	0	91328.0360089819
12088.7246100762	2	8295601795204.14	0	8295601795204.14	102133483026.619	8397735278230.76	0	1	0	91328.0360089819
36405.0565309174	2	8295585972599.39	0	8295585972599.39	311503388694.736	8607089361294.13	0	1	0	90652.9975617929
13769.2394177176	2	8295570150024.83	0	8295570150024.83	117310709948.96	8412880859973.79	0	1	0	90652.9975617929
93155.6321577677	5	8295554327480.45	7920749557.31977	8287633577923.13	800921663280.406	9088555241203.54	1	5	0	90363.3908090477
77527.4804302526	4	8295538520073.88	0	8295538520073.88	666418299957.102	8961956820030.98	0	2	1	90363.3908090477
13660.4439480044	2	8295522697589.82	0	8295522697589.82	117924180090.546	8413446877680.37	0	1	0	89463.3810859413
49022.4738609108	2	8295506875135.95	0	8295506875135.95	428149521638.524	8723656396774.47	0	1	0	88873.297246093
13999.8640572896	2	8295491052712.25	0	8295491052712.25	121867892722.259	8417358945434.51	0	1	0	88733.9821135889
12309.5334281026	2	8295475230318.73	0	8295475230318.73	108271259219.482	8403746489538.21	0	1	0	87735.4837137554
12201.1893410229	2	8295459407955.39	0	8295459407955.39	117815972604.934	8413275380560.32	0	1	0	79912.3739388903
51904.7699404997	2	8295443585622.23	0	8295443585622.23	509994124707.636	8805437710329.87	0	1	0	79005.4686296262
15520.4803184046	2	8295427763319.25	0	8295427763319.25	154736340766.75	8450164104086	0	1	0	77527.4804302526
49902.9568903983	2	8295411941046.45	0	8295411941046.45	499868857652.167	8795280798698.61	0	1	0	77491.0674796504
89317.5611394881	4	8295396118803.82	261052720232.791	8034343398571.03	914679442788.538	8949022841359.57	1	4	0	75860.2099197304
88281.342629033	4	8295380794509.92	222397883727.484	8072982910782.44	904055781605.449	8977038692387.89	0	0	1	75860.2099197304
50317.7187416606	2	8295365396517	0	8295365396517	514864254069.43	8810229650586.43	0	1	0	75860.2099197304
51261.2854315595	2	8295349574363.16	0	8295349574363.16	524536346473.709	8819885920836.87	0	1	0	75860.2099197304
23521.2634291829	2	8295333752239.49	0	8295333752239.49	242155281287.257	8537489033526.75	0	1	0	75233.9239129661
64151.9452464848	2	8295317930146	0	8295317930146	692470933236.971	8987788863382.97	0	1	0	71939.7299740689
50797.9698272286	2	8295302108082.68	0	8295302108082.68	579252158040.58	8874554266123.26	0	1	0	68072.0748657389
76628.286664802	3	8295286286049.55	241868338184.786	8053417947864.76	909347397549.767	8962765345414.53	0	0	0	65452.017365938
30736.4633121406	3	8295270925373.84	0	8295270925373.84	364072545510.193	8659343470884.03	0	0	0	65452.017365938
12630.5537855948	2	8295255103400.18	0	8295255103400.18	148949490107.66	8444204593507.84	0	1	0	65449.2364373428
25655.8903665358	2	8295239281456.7	0	8295239281456.7	308326394073.667	8603565675530.37	0	1	0	64471.0890033489
13232.4308844352	2	8295223459543.4	0	8295223459543.4	158755915662.682	8453979375206.08	0	1	0	64354.510892784
63353.9383701045	4	8295207637660.27	0	8295207637660.27	766691763896.774	9061899401557.05	0	3	0	64165.1852231893
13141.9485501386	2	8295191815807.33	0	8295191815807.33	158159733294.12	8453351549101.45	0	1	0	64151.9452464848
14517.9872691375	2	8295175993984.56	0	8295175993984.56	177042553320.811	8472218547305.37	0	1	0	63353.9383701045
38985.8160004895	2	8295160172191.97	0	8295160172191.97	487167734759.332	8782327906951.3	0	1	0	62081.7981361546
13905.1687540517	2	8295144350429.55	0	8295144350429.55	174302638254.891	8469446988684.45	0	1	0	61615.4172480178
24518.281199819	3	8295128528697.32	0	8295128528697.32	308734483200.891	8603863011898.21	0	0	0	61519.4979549263
12173.8695249485	2	8295112706995.26	0	8295112706995.26	154641131750.212	8449753838745.47	0	1	0	60742.6675483295
12852.9759751756	2	8295096885323.38	0	8295096885323.38	165356908043.866	8460453793367.25	0	1	0	60000
24367.3422044207	2	8295081063681.68	0	8295081063681.68	314595032132.636	8609676095814.32	0	1	0	60000
26681.5433089864	3	8295065242070.15	0	8295065242070.15	344588883880.298	8639654125950.45	0	0	0	60000
51592.5413780003	3	8295049420488.8	0	8295049420488.8	667460039279.432	8962509459768.24	0	0	0	60000
76201.7373951931	3	8295033598937.63	604837662081.319	7690195936856.31	986418309646.462	8676614246502.78	0	0	0	60000
11895.6932551023	2	8295018931052.93	0	8295018931052.93	152948044259.543	8447966975312.47	0	1	0	60000
38327.8952095659	2	8295003109559.91	0	8295003109559.91	495533998479.285	8790537108039.2	0	1	0	60000
63946.3574038003	3	8294987288097.07	35884430122.2698	8259102857974.8	827571831825.957	9086674689800.76	0	0	0	60000
13239.7099643463	2	8294971535108.53	0	8294971535108.53	170366827137.944	8465338362246.47	0	1	0	60000
65580.0261544927	3	8294955713705.91	71743744515.5305	8223211969190.38	848742447249.367	9071954416439.75	0	0	0	60000
12522.7570987295	2	8294940029173.8	0	8294940029173.8	161073865951.143	8456013895124.95	0	1	0	60000
51814.569537822	2	8294924207831.28	0	8294924207831.28	670327630868.679	8965251838699.96	1	0	0	60000
63094.6792142172	3	8294908386518.93	22066851322.1723	8272841535196.76	816526758582.037	9089368293778.8	1	0	1	60000
64395.6346740651	3	8294892607325.94	44519619927.6168	8250372987398.32	833386631753.168	9083759619151.49	1	0	1	60000
38292.9734334291	3	8294876870988.3	0	8294876870988.3	495074475886.487	8789951346874.79	1	0	1	60000
51172.3270869452	2	8294861049766.25	0	8294861049766.25	661999864788.681	8956860914554.93	2	0	1	60000
75658.9061338407	4	8294845228574.36	564974215553.415	7729871013020.95	979361730955.744	8709232743976.69	1	0	1	60000
63070.877617409	3	8294830485015.45	21728514308.0839	8273101970707.37	816211763628.945	9089313734336.31	1	0	2	60000
75308.0637357968	3	8294814705325.72	539939017187.482	7754875688138.24	974810619686.913	8729686307825.15	1	0	1	60000
48935.489279546	4	8294799914074.18	0	8294799914074.18	633003190553.956	8927803104628.13	0	0	1	60000
42931.0677187594	3	8294784092998.9	0	8294784092998.9	555180792971.972	8849964885970.87	0	0	0	60000
65710.2712665319	3	8294768271953.8	75130319691.1933	8219637952262.61	850411319749.335	9070049272011.94	0	0	0	60000
24834.1950966133	3	8294752594238.59	0	8294752594238.59	320633245452.714	8615385839691.3	0	0	0	60000
62610.8399825152	3	8294736773253.57	15705820063.9834	8279030953189.59	810237829995.256	9089268783184.84	0	0	0	60000
26616.9516974712	3	8294720982255.2	0	8294720982255.2	343737443154.628	8638458425409.83	0	0	0	60000
76020.23383232	3	8294705161330.47	591338498546.419	7703366662784.05	984026880200.292	8687393542984.35	0	0	0	60000
25475.157345471	3	8294690468324.6	0	8294690468324.6	328938005628.869	8623628473953.47	0	0	0	60000
64681.2823866974	3	8294674647458.08	50492460493.335	8244182186964.74	837065583548.995	9081247770513.74	0	0	0	60000
40315.0208357942	3	8294658922928.46	0	8294658922928.46	521267389205.103	8815926312133.56	0	0	0	60000
36698.8227910431	3	8294643102122.1	0	8294643102122.1	474399094704.27	8769042196826.37	0	0	0	60000
26090.7792145309	3	8294627281345.92	0	8294627281345.92	336914177904.423	8631541459250.34	0	0	0	60000
24805.2319389106	3	8294611460599.92	0	8294611460599.92	320252417845.528	8614863878445.45	0	0	0	60000
25308.5106922895	3	8294595639884.09	0	8294595639884.09	326774453502.24	8621370093386.33	0	0	0	60000
50648.2319732262	3	8294579819198.44	0	8294579819198.44	655183737668.451	8949763556866.89	0	0	0	60000
27131.9131917739	3	8294563998542.96	0	8294563998542.96	350404970593.872	8644968969136.83	0	0	0	60000
11957.0164931364	2	8294548177917.66	0	8294548177917.66	153734127621.662	8448282305539.32	0	1	0	60000
25109.4762330978	3	8294532357322.54	0	8294532357322.54	324192432665.039	8618724789987.57	0	0	0	60000
27069.6624248699	3	8294516536757.58	0	8294516536757.58	349596184290.136	8644112721047.72	0	0	0	60000
27170.8868538786	3	8294500716222.8	0	8294500716222.8	350907402017.881	8645408118240.69	0	0	0	60000
38238.9659952994	2	8294484895718.2	0	8294484895718.2	494350506563.767	8788835402281.97	1	0	0	60000
63437.0768145815	3	8294469075243.78	27218523827.859	8267250551415.92	820921047934.006	9088171599349.92	1	0	1	60000
65813.6626760176	3	8294453306714.74	77872644700.2211	8216580662014.52	851720296589.795	9068300958604.32	1	0	1	60000
75563.2670000311	3	8294437634830.85	558066536609.172	7736371098221.68	978073413555.732	8714444511777.41	1	0	1	60000
50068.7471819652	4	8294422878874.02	0	8294422878874.02	647661483245.277	8942084362119.29	0	0	1	60000
25935.8107075987	3	8294407058517.88	0	8294407058517.88	334896839254.779	8629303897772.66	0	0	0	60000
61131.0915520125	3	8294391238191.91	2947660986.40281	8291443577205.51	791026558398.516	9082470135604.03	0	0	0	60000
35367.4643471836	3	8294375423518.34	0	8294375423518.34	457129430939.367	8751504854457.71	0	0	0	60000
75449.9546345791	3	8294359603252.72	549964651736.018	7744394951516.7	976595103155.333	8720990054672.03	0	0	0	60000
66088.8157367515	3	8294344831991.6	85417183849.7722	8208927648141.83	855273810770.861	9064201458912.69	0	0	0	60000
67692.9288581874	3	8294329174704.67	136352215465.201	8157976959239.47	876061324800.5	9034038284039.97	0	0	0	60000
64752.4402592166	3	8294313614598.47	52036884148.8079	8242276730449.67	837951345971.528	9080228076421.19	0	0	0	60000
64671.3752551021	3	8294297893703.22	50276685640.0969	8244021208063.12	836899168213.249	9080920376276.37	0	0	0	60000
69696.3340845454	3	8294282169480.64	216616456036.467	8077665713444.17	902020122914.118	8979685836358.29	0	0	0	60000
28789.2314591053	3	8294266762555.98	0	8294266762555.98	371870913537.952	8666137676093.94	0	0	0	60000
41607.282060254	3	8294250942497.61	0	8294250942497.61	537989154687.286	8832240097184.9	0	0	0	60000
28366.2235117374	3	8294235122469.42	0	8294235122469.42	366387420942.251	8660622543411.67	0	0	0	60000
75525.0185035092	3	8294219302471.4	555312265716.316	7738907036755.08	977551390398.149	8716458427153.23	0	0	0	60000
51466.8431172121	3	8294204541677.64	0	8294204541677.64	665763045148.076	8959967586825.72	0	0	0	60000
25064.9360598146	3	8294188721737.95	0	8294188721737.95	323601775699.843	8617790497437.79	0	0	0	60000
23524.3045026715	3	8294172901828.43	0	8294172901828.43	303635120176.94	8597808022005.37	0	0	0	60000
76016.5588781902	3	8294157081949.09	591028174773.695	7703128907175.39	983914233814.192	8687043140989.58	0	0	0	60000
67064.1571072042	3	8294142389396.7	114971364288.748	8179171025107.95	867892967413.056	9047063992521	0	0	0	60000
27093.6591154818	3	8294126788866.02	0	8294126788866.02	349890744113.955	8644017532979.98	0	0	0	60000
63978.1071723441	3	8294110969074.63	36460305139.5999	8257650663935.03	827895866151.391	9085546530086.42	0	0	0	60000
50457.060327097	2	8294095218855.93	0	8294095218855.93	652667965892.686	8946763184748.62	1	0	0	60000
50887.0178562949	2	8294079399124.75	0	8294079399124.75	658240010716.485	8952319409841.24	2	0	1	60000
75620.0477523971	4	8294063579423.75	562120694156.988	7731942885266.76	978765797156.333	8710708682423.09	1	0	1	60000
64336.3770164701	3	8294048831913.06	43322963325.0162	8250725868588.04	832535085448.27	9083260954036.31	1	0	2	60000
74374.4862529639	3	8294033094902.35	476044911093.46	7817988183808.89	962619787513.813	8780607971322.71	1	0	1	60000
39622.1805244246	4	8294018183273.28	0	8294018183273.28	512248625910.559	8806266809183.84	0	0	1	60000
65174.2291726986	3	8294002363689.04	61681222752.5963	8232321140936.44	843386023419.622	9075707164356.06	0	0	0	60000
62722.5512378475	3	8293986661782.56	17077054148.9786	8276909607633.58	811612264109.959	9088521871743.54	0	0	0	60000
51225.5864364991	3	8293970874830.34	0	8293970874830.34	662617764252.05	8956588639082.39	0	0	0	60000
62845.4590451068	3	8293955055336.33	18653651346.8211	8275301403989.51	813201970978.534	9088503374968.04	0	0	0	60000
36636.2112450052	3	8293939271451.51	0	8293939271451.51	473547439650.321	8767486711101.83	0	0	0	60000
48005.0166275647	3	8293923452017.78	0	8293923452017.78	620877788905.005	8914801240922.79	0	0	0	60000
30970.9166064679	3	8293907632614.22	0	8293907632614.22	400127773143.839	8694035405758.06	0	0	0	60000
51998.4070544524	2	8293891813240.84	0	8293891813240.84	672626589459.957	8966518402700.8	1	0	0	60000
76930.9029234512	3	8293875993897.63	660412486860.215	7633463507037.41	995731643254.389	8629195150291.8	1	0	1	60000
55961.7199821567	4	8293861434221.45	0	8293861434221.45	723985755018.872	9017847189240.32	0	0	1	60000
66371.5472993468	3	8293845614936.18	93528349221.6471	8200317265714.53	858886289998.746	9059203555713.28	0	0	0	60000
26216.0651001125	3	8293829974072.25	0	8293829974072.25	338505386077.86	8632335360150.11	0	0	0	60000
39527.9145675113	3	8293814154846.99	0	8293814154846.99	511014124086.175	8804828278933.17	0	0	0	60000
63766.2416357789	3	8293798335651.9	32678892586.2999	8261119443065.6	825119081744.373	9086238524809.98	0	0	0	60000
36384.5888401098	2	8293782578817.03	0	8293782578817.03	470277709568.203	8764060288385.23	1	0	0	60000
75590.5242564535	3	8293766759682.16	559977729888.199	7733789029793.96	978348219136.096	8712137248930.06	1	0	1	60000
65353.4646813931	3	8293752008650.23	66026523098.4307	8227725485551.8	845684467677.494	9073409953229.29	1	0	1	60000
75111.3911546243	4	8293736315509.27	526085845975.362	7767650469533.91	972135533424.316	8739786002958.23	0	0	1	60000
38305.1266641519	3	8293721499891.77	0	8293721499891.77	495162380373.187	8788883880264.96	0	0	0	60000
26305.4068827978	3	8293705680873.41	0	8293705680873.41	339658085739.171	8633363766612.58	0	0	0	60000
52077.6044722791	2	8293689861885.21	0	8293689861885.21	673636522059.01	8967326383944.22	1	0	0	60000
65077.3493262007	3	8293674042927.2	59390714565.714	8234283328361.48	842098444971.872	9076381773333.35	1	0	1	60000
77251.5070785821	4	8293658337278.15	685642486123.842	7608015851154.31	999859813102	8607875664256.31	0	0	1	60000
63998.1852177069	3	8293643826139.52	36827199796.9775	8256816626342.54	828109424944.333	9084926051286.87	0	0	0	60000
30501.2376503989	3	8293628077511.61	0	8293628077511.61	394027813628.367	8687655891139.98	0	0	0	60000
64898.9508701661	3	8293612258671.44	55290102476.0988	8238322156195.34	839779087126.402	9078101243321.74	0	0	0	60000
24605.8564920733	3	8293596545318.94	0	8293596545318.94	317629576780.69	8611226122099.63	0	0	0	60000
25022.1176254021	3	8293580726538.91	0	8293580726538.91	323023182376.261	8616603908915.17	0	0	0	60000
63953.0953888688	3	8293564907789.05	36000898118.0959	8257564009670.95	827517239703.752	9085081249374.7	0	0	0	60000
50646.2515638331	3	8293549157735.62	0	8293549157735.62	655076662883.081	8948625820618.7	0	0	0	60000
27147.6518447712	3	8293533339045.97	0	8293533339045.97	350565381875.167	8644098720921.14	0	0	0	60000
63367.223689585	3	8293517520386.5	26120422777.2092	8267397097609.29	819920422093.296	9087317519702.58	0	0	0	60000
26348.0979558421	3	8293501751577.95	0	8293501751577.95	340202950465.432	8633704702043.38	0	0	0	60000
63718.2203166691	3	8293485932978.72	31849663680.3778	8261636269298.34	824465714256.693	9086101983555.03	0	0	0	60000
65584.9815174085	3	8293470175158.07	71858354318.2494	8221611820839.83	848654660787.331	9070266481627.16	0	0	0	60000
64565.3711608604	3	8293454493678.01	48015908161.5607	8245438585516.45	835440412236.194	9080878997752.64	0	0	0	60000
50491.1433896623	2	8293438766752	0	8293438766752	653057974532.943	8946496741284.94	1	0	0	60000
60304.2806896565	3	8293422948272.9	213294716.235085	8293209653556.67	780220939537.851	9073430593094.52	1	0	1	60000
73942.3746206508	4	8293407130230.81	447820510226.974	7845586620003.83	956948314899.242	8802534934903.08	0	0	1	60000
23149.4427760936	3	8293392165961.89	0	8293392165961.89	298748921140.007	8592141087101.9	0	0	0	60000
63427.800379331	3	8293376347571.68	27068233739.7002	8266308113831.98	820691442361.853	9086999556193.84	0	0	0	60000
64926.2963874847	3	8293360580840.2	55907377653.8708	8237453203186.33	840107956695.822	9077561159882.15	0	0	0	60000
63642.4965115194	3	8293344869145.1	30565078367.9878	8262779790777.11	823470435252.883	9086250226029.99	0	0	0	60000
39196.3629809493	3	8293329109143.36	0	8293329109143.36	506687884747.712	8800016993891.07	0	0	0	60000
38375.9694298184	3	8293313290873.42	0	8293313290873.42	496056010908.923	8789369301782.34	0	0	0	60000
64726.9027734062	3	8293297472633.66	51472834146.197	8241824638487.46	837517766163.285	9079342404650.74	0	0	0	60000
26414.7262928908	3	8293281752600.7	0	8293281752600.7	341057312845.331	8634339065446.03	0	0	0	60000
60843.5634472797	3	8293265934421.09	1639300596.46815	8291626633824.62	787193384727.358	9078820018551.98	0	0	0	60000
63484.4521149351	3	8293250119398.36	27969922568.9162	8265280196829.45	821413055850.592	9086693252680.04	0	0	0	60000
65473.4156476278	3	8293234354627.48	69014174271.7784	8224220180355.7	847184839256.323	9071405019612.03	0	0	0	60000
50595.0499587045	2	8293218668172.36	0	8293218668172.36	654387080446.277	8947605748618.64	1	0	0	60000
50806.3299000163	2	8293202850113.07	0	8293202850113.07	657124878498.616	8950327728611.69	2	0	1	60000
63667.3974115202	3	8293187032083.96	30983816178.5607	8262203215905.4	823778687484.608	9085981903390	2	0	1	60000
78047.5588880785	4	8293171273181.95	750334765155.761	7542836508026.19	1010117687299.19	8552954195325.38	1	0	2	60000
79636.2246036024	4	8293156886363.05	888246208806.542	7404910677556.5	1030701862758.86	8435612540315.37	0	0	2	60000
50125.4003409784	3	8293142762616.79	0	8293142762616.79	648295354570.504	8941438117187.29	0	0	0	60000
50518.5419093431	2	8293126944702.28	0	8293126944702.28	653388450754.133	8946515395456.41	1	0	0	60000
75520.3772194668	3	8293111126817.94	554906138523.818	7738204988294.12	977362171863.503	8715567160157.62	1	0	1	60000
60525.3685141582	4	8293096367363.23	635831872.799252	8292460535490.44	783054653549.439	9075515189039.88	0	0	1	60000
