"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
2964064.34247423	94	127357742689.132	8177846352709.45	6319354907801.52	6446712650490.65	1073	37	157	1487757.7828184
3054716.74729897	110	95320079003.915	8209883773479.05	4354258725083.95	4449578804087.87	1003	39	157	1531766.13510479
3302155.7068161	112	127897422472.813	8177306248201.53	3074915174093.98	3202812596566.79	927	35	53	1657483.78859522
3305363.81363596	110	135121834276.821	8170081592452.55	2860969130766.41	2996090965043.23	850	32	53	1659459.24529351
3323666.40742611	113	193695005203.676	8111508163801.25	2765579899571.19	2959274904774.86	789	51	52	1671637.23777557
3342920.048549	108	153322056608.413	8151880742952.61	2774153263860.54	2927475320468.95	712	30	50	1679246.25349695
3351171.40826589	105	72669129650.3301	8232533377472.08	2685290134116.72	2757959263767.05	651	43	51	1679267.10113297
3361593.86330878	89	74749382495.9365	8230452986021.11	2865544954925.29	2940294337421.22	591	28	50	1684595.96991164
3368693.88528758	92	121317747591.424	8183884478352.49	2748248759418.77	2869566507010.2	531	31	48	1690543.28166309
3373196.81987959	93	78830803119.2061	8226371191429.47	2646830704332.19	2725661507451.4	485	46	44	1690619.7048739
3356893.99739914	97	321465512803.741	7983736331387.11	2483980633444.24	2805446146247.98	435	46	41	1695010.85837434
3355616.76051942	93	382180128198.837	7923021102845.21	2484404185170.2	2866584313369.04	390	47	40	1697567.59794034
3357849.45434364	89	366580029701.831	7938620472391.47	2645990370482.35	3012570400184.18	341	39	39	1697871.5826719
3389983.35395893	92	64734538654.8428	8240465264242.54	2421710857305.1	2486445395959.94	300	50	35	1698307.49788157
3387460.80455752	84	166094337121.421	8139105342304.63	2379733848258.73	2545828185380.16	255	38	31	1702284.31207775
3379684.22792816	84	317721086509.062	7987478276117.18	2116871856314.2	2434592942823.26	207	35	28	1706320.36074031
3418177.79274647	86	29643083875.1328	8275555672746.23	1974617754401.31	2004260838276.45	156	34	23	1710616.65273087
3419616.36587716	89	130676482772.418	8174522217309.25	1774341778959.55	1905018261731.97	110	42	20	1716587.27928974
3386767.31432555	78	455399125489.519	7849799325346.54	1568298933549.07	2023698059038.59	58	25	17	1717256.10542791
3428515.46968239	88	70234276214.1406	8234963306017.02	1567445355354.14	1637679631568.28	14	43	13	1717897.36672869
2085560.06706913	58	7932424222996.15	372773225273.765	945801336192.267	8878225559188.41	0	43	7	1720959.02549602
1215059.15113925	50	8305182318371.41	0	543889906391.709	8849072224763.12	0	49	0	1739293.61226428
1220680.14394448	44	8305166477493.27	0	546405153525.761	8851571631019.04	0	43	0	1739293.61226428
719609.186519119	29	8305150636645.35	0	322095927130.718	8627246563776.07	0	28	0	1739293.61226428
808691.566697802	24	8305134795827.64	0	361973634473.07	8667108430300.71	0	23	0	1739293.61226428
1069704.80443311	47	8305118955040.14	0	478817038104.394	8783935993144.53	0	46	0	1739293.61226428
1101111.71298751	45	8305103114282.85	0	492875583307.955	8797978697590.81	0	44	0	1739293.61226428
1005563.01934385	35	8305087273555.78	0	450101877924.737	8755189151480.52	0	34	0	1739293.61226428
1338814.15245664	53	8305071432858.93	0	599281973874.699	8904353406733.62	0	52	0	1739293.61226428
1169278.88980911	50	8305055592192.28	0	523387963437.807	8828443555630.09	0	49	0	1739293.61226428
692396.448246193	29	8305039751555.85	0	309909802317.078	8614949553872.93	0	28	0	1739293.61226428
917304.064360131	33	8305023910949.64	0	410589261527.7	8715613172477.34	0	32	0	1739293.61226428
958599.489950247	36	8305008070373.63	0	429074369033.652	8734082439407.29	0	35	0	1739293.61226428
865724.182744421	39	8304992229827.84	0	387498013562.272	8692490243390.12	0	38	0	1739293.61226428
1112009.84956002	35	8304976389312.27	0	497746593152.368	8802722982464.64	0	34	0	1739293.61226428
1161022.33302477	46	8304960548826.91	0	519685948594.975	8824646497421.88	0	45	0	1739293.61226428
1430888.98641161	52	8304944708371.76	0	640489799810.281	8945434508182.04	0	51	0	1739293.61226428
1186613.97947881	40	8304928867946.82	0	531139953329.857	8836068821276.68	0	39	0	1739293.61226428
770968.087675981	34	8304913027552.1	0	345077252774.127	8649990280326.23	0	33	0	1739293.61226428
933871.281934384	37	8304897187187.59	0	417999209746.916	8722896396934.51	0	36	0	1739293.61226428
984695.095704971	34	8304881346853.3	0	440749337405.878	8745630684259.17	0	33	0	1739293.61226428
673222.797891258	25	8304865506549.21	0	301320366043.421	8606185872592.64	0	24	0	1739293.61226428
554668.161920481	26	8304849666275.34	0	248249839780.476	8553099506055.82	0	25	0	1739293.61226428
1158240.49255978	46	8304833826031.69	0	518432754558.607	8823266580590.29	0	45	0	1739293.61226428
1568093.90632757	57	8304817985818.24	0	701898381401.426	9006716367219.67	0	56	0	1739293.61226428
846324.478779642	31	8304802145635.01	0	378805085489.696	8683607231124.71	0	30	0	1739293.61226428
693111.287809509	27	8304786305481.99	0	310220334026.887	8615006639508.88	0	26	0	1739293.61226428
757795.880075109	27	8304770465359.19	0	339174961254.609	8643945426613.8	0	26	0	1739293.61226428
1147344.76357518	49	8304754625266.59	0	513550487931.323	8818305113197.92	0	48	0	1739293.61226428
801015.111824899	31	8304738785204.21	0	358520122249.57	8663258907453.79	0	30	0	1739293.61226428
812299.334006674	30	8304722945172.05	0	363570645254.146	8668293590426.19	0	29	0	1739293.61226428
1632695.02541991	60	8304707105170.09	0	730806642718.03	9035513747888.12	0	59	0	1739293.61226428
765266.565726199	35	8304691265198.35	0	342515850305.334	8647207115503.68	0	34	0	1739293.61226428
1214399.17174229	41	8304675425256.82	0	543561283129.888	8848236708386.71	0	40	0	1739293.61226428
681262.413686554	29	8304659585345.5	0	304911676437.316	8609571261782.82	0	28	0	1739293.61226428
986411.082257462	41	8304643745464.39	0	441504855041.807	8746148600506.2	0	40	0	1739293.61226428
807748.416848461	34	8304627905613.5	0	361529360456.473	8666157266069.97	0	33	0	1739293.61226428
913099.781831387	31	8304612065792.82	0	408686943795.783	8713299009588.6	0	30	0	1739293.61226428
878827.53800606	35	8304596226002.35	0	393344960641.381	8697941186643.73	0	34	0	1739293.61226428
1355371.07316313	46	8304580386242.09	0	606657861876.735	8911238248118.82	0	45	0	1739293.61226428
1270018.29357177	49	8304564546512.04	0	568450587155.99	8873015133668.03	0	48	0	1739293.61226428
988930.421999124	39	8304548706812.21	0	442627522095.669	8747176228907.88	0	38	0	1739293.61226428
1014025.51162826	36	8304532867142.59	0	453859847912.474	8758392715055.06	0	35	0	1739293.61226428
1338667.10985136	53	8304517027503.18	0	599176149077.222	8903693176580.4	0	52	0	1739293.61226428
2922659.14910433	114	4460304661520.82	3844196526373.16	1308205511434.68	5768510172955.5	0	113	0	1739293.61226428
828740.196302159	29	8304492680537.98	0	370677941896.119	8675170622434.1	0	28	0	1740428.72627467
916676.056192506	34	8304476840975.22	0	410013518503.039	8714490359478.26	0	33	0	1740428.72627467
756832.344523979	26	8304461001442.67	0	338510102703.867	8642971104146.54	0	25	0	1740428.72627467
866636.174293834	42	8304445161940.33	0	387627736199.124	8692072898139.46	0	41	0	1740428.72627467
892681.092685318	28	8304429322468.21	0	399277584407.437	8703706906875.64	0	27	0	1740428.72627467
640949.933877111	27	8304413483026.29	0	286670967582.386	8591084450608.68	0	26	0	1740428.72627467
1374598.072656	56	8304397643614.59	0	615250842964.676	8919648486579.27	0	55	0	1739293.61226428
2808811.60046231	116	3995169311512.08	4309212492721.02	1339310988183.98	5334480299696.05	0	115	0	1632695.02541991
772143.407687408	29	8304374184052.38	0	368143920401.072	8672518104453.45	0	28	0	1632695.02541991
687761.773310185	31	8304358344715.63	0	341415563012.524	8645773907728.15	0	30	0	1568093.90632757
861819.384554045	37	8304342505409.09	0	468855437730.412	8773197943139.51	0	36	0	1430888.98641161
1240029.68759008	40	8304326666132.77	0	702261355703.336	9006588021836.11	0	39	0	1374598.072656
779003.16726597	31	8304310826886.66	0	447407131853.135	8751717958739.79	0	30	0	1355371.07316313
1022739.36778821	38	8304294987670.75	0	594673203157.082	8898968190827.84	0	37	0	1338814.15245664
997758.258206575	40	8304279148485.06	0	580209171226.812	8884488319711.88	0	39	0	1338667.10985136
786549.630501415	26	8304263309329.58	0	482098821408.647	8786362130738.23	0	25	0	1270018.29357177
1229235.94972557	43	8304247470204.31	0	771686947691.481	9075934417895.79	0	42	0	1240029.68759008
1549581.02463503	54	7740249880361.04	563981750748.214	981348208215.242	8721598088576.28	0	53	0	1229235.94972557
747859.850252441	32	8304216867754.23	0	473586961027.369	8777803828781.6	0	31	0	1229235.94972557
1342651.77843541	51	8221290099800.53	82910928917.013	856248656488.844	9077538756289.37	0	50	0	1220680.14394448
754266.722547408	28	8304185347851.11	0	480990677615.484	8785176025466.59	0	27	0	1220680.14394448
1175429.03389577	45	8304169508874.54	0	753063092545.362	9057232601419.9	0	44	0	1215059.15113925
959026.563537588	41	8304153669928.18	0	614741868498.153	8918895538426.33	0	40	0	1214399.17174229
2333375.30634225	115	548425271752.087	7755712559259.94	1530816995733.04	2079242267485.12	29	143	0	1186613.97947881
2367301.13024794	71	82746847074.9062	8221389937898.93	1553074942462.38	1635821789537.28	9	50	1	1186613.97947881
1031569.5306209	32	8304136627146.75	0	676729038842.668	8980865665989.42	0	22	2	1186613.97947881
638611.300207686	31	8304120788263.11	0	422902731424.937	8727023519688.05	0	30	0	1175429.03389577
1291489.07553151	49	8213391554720.06	90713394689.6128	859814524510.48	9073206079230.54	0	48	0	1169278.88980911
933612.956033868	32	8304089283608.52	0	621538221370.508	8925627504979.03	0	31	0	1169278.88980911
1240560.24853093	43	8265100928807.44	38972516007.7397	831776175616.899	9096877104424.34	0	42	0	1161022.33302477
933489.797290011	38	8304057680386.22	0	625873297361.963	8929930977748.19	0	37	0	1161022.33302477
753270.264467505	26	8304041841653.16	0	506241907812.669	8810283749465.83	0	25	0	1158240.49255978
840688.816965175	30	8304026002950.31	0	570364144490.362	8874390147440.67	0	29	0	1147344.76357518
1699390.01445016	57	5987100197601.18	2316909966676.48	1189650224193.26	7176750421794.44	0	56	0	1112009.84956002
1238305.00629167	47	8196885444844.6	107113299945.687	866850526006.38	9063735970850.98	0	46	0	1112009.84956002
1431884.78912621	57	7616867804471.45	687115306000.597	1002370674157.55	8619238478629	0	56	0	1112009.84956002
671593.960851977	25	8303968582449.65	0	470103697575.219	8774072280024.87	0	24	0	1112009.84956002
417617.666797678	18	8303952743886.53	0	295192142049.589	8599144885936.12	0	17	0	1101111.71298751
677697.442686631	29	8303936905353.61	0	493135554938.634	8797072460292.25	0	28	0	1069704.80443311
800890.536092157	24	8303921066850.91	0	604334811463.829	8908255878314.74	0	23	0	1031569.5306209
921469.534662718	30	8303905228378.42	0	701333976559.726	9005239204938.14	0	29	0	1022739.36778821
1473485.61615142	51	6599065954424.58	1704823435511.55	1131154277418.6	7730220231843.18	0	50	0	1014025.51162826
732746.672587659	32	8303876803216.71	0	562471888022.7	8866348691239.41	0	31	0	1014025.51162826
914253.667639779	40	8303860964828.64	0	707723506382.211	9011584471210.85	0	39	0	1005563.01934385
899895.299106168	31	8303845126470.78	0	702055273773.367	9005900400244.15	0	30	0	997758.258206575
1072758.59374498	43	8244163287688.6	59666000454.5318	844398555062.873	9088561842751.47	0	42	0	988930.421999124
986875.159593622	32	8303813563649.56	0	776789821239.314	9080603384888.87	0	31	0	988930.421999124
944746.377023921	41	8303797725382.11	0	745173444719.547	9048971170101.66	0	40	0	986875.159593622
1207738.45632982	41	7885729882619.05	418052004525.817	953077000550.701	8838806883169.76	0	40	0	986411.082257462
1379504.05692874	56	6985055250186.71	1318711596122.05	1088633124280.19	8073688374466.9	0	55	0	986411.082257462
933122.216720178	37	8303753523373.18	0	736346256115.107	9040099779488.29	0	36	0	986411.082257462
903563.750236314	34	8303737685220.25	0	714259861594.845	9017997546815.1	0	33	0	984695.095704971
473352.283604001	21	8303721847097.53	0	384158736646.791	8687880583744.32	0	20	0	959026.563537588
1362262.33998388	46	6831274366355.44	1472431642649.58	1106207253949.93	7937481620305.36	0	45	0	958599.489950247
764325.477346614	30	8303692979383.19	0	620625625917.296	8924318605300.49	0	29	0	958599.489950247
1060671.83716129	41	8178651917327.91	125025224017.833	873913851480.487	9052565768808.39	0	40	0	944746.377023921
906617.59578269	33	8303661541805.18	0	746971962454.526	9050633504259.71	0	32	0	944746.377023921
447826.071658144	18	8303645703827.7	0	373224611729.037	8676870315556.73	0	17	0	933871.281934384
1133645.10482973	41	7922446585667	381183280213.414	945176901691.884	8867623487358.88	0	40	0	933612.956033868
945817.321848113	42	8302256000266.32	1358754746.43379	788342745130.354	9090598745396.67	0	41	0	933871.281934384
919186.093502088	41	8303598919716.12	0	757322656661.156	9060921576377.27	0	40	0	944746.377023921
1125781.35883379	44	7952922415619.06	350660666239.013	938355025438.277	8891277441057.34	0	43	0	933871.281934384
779635.313689011	33	8303567912862.38	0	649811753526.592	8953379666388.97	0	32	0	933871.281934384
987405.954594664	40	8275985571761.32	27566503302.1477	823232038392.812	9099217610154.13	0	39	0	933612.956033868
938624.861469759	40	8303296994069.07	239295804.633103	782556273147.82	9085853267216.89	0	39	0	933612.956033868
559632.234323825	27	8303520452591.54	0	466547253332.242	8770067705923.78	0	26	0	933612.956033868
1024089.6736339	39	8225521358826.12	77983256057.0292	853814496011.869	9079335854837.99	0	38	0	933612.956033868
896237.191042417	31	8303488925946.23	0	747002023741.745	9050490949687.98	0	30	0	933871.281934384
1183486.35703957	43	7708679746128.75	594793342169.237	986716912179.224	8695396658307.97	0	42	0	933612.956033868
823801.239689108	38	8303458385158.21	0	686618674326.86	8990077059485.07	0	37	0	933871.281934384
1079276.60211998	47	8101314398873.84	202128148694.373	899823049111.431	9001137447985.27	0	46	0	933612.956033868
1034221.15100982	39	8207001939186.21	96425156351.0603	862254148769.868	9069256087956.08	0	38	0	933612.956033868
1283247.66534123	51	7138878178785.36	1164533263137.98	1069890388103.6	8208768566888.96	0	50	0	933612.956033868
921288.407852096	37	8303397825593.8	0	768088143260.702	9071485968854.51	0	36	0	933612.956033868
1034451.99417395	38	8206514359792.74	96867628326.573	862441940609.867	9068956300402.61	0	37	0	933612.956033868
1263532.9331192	45	7266464397911.71	1036901937523.66	1053446556779.9	8319910954691.6	0	44	0	933612.956033868
476447.094275601	20	8303352475754.43	0	397178685964.029	8700531161718.46	0	19	0	933612.956033868
905537.706428291	37	8303336638366.44	0	754949694737.065	9058286333103.51	0	36	0	933612.956033868
525707.690769417	24	8303320801008.66	0	438250120253.578	8741570921262.23	0	23	0	933612.956033868
538592.843828317	21	8303304963681.08	0	449052001564.64	8752356965245.72	0	20	0	933489.797290011
835423.873511741	27	8303289126383.71	0	696851736258.3	9000140862642.01	0	26	0	933122.216720178
1841592.63918536	89	432926706762.963	7870346582353.58	1536219377897.47	1969146084660.44	20	108	0	933122.216720178
1413932.67633694	35	6103824662238.54	2199447801135.84	1179305189538.03	7283129851776.57	0	14	1	933489.797290011
924530.485727388	35	8303260821252.75	0	770778659697.689	9074039480950.44	0	34	0	933612.956033868
943262.514111415	34	8302334946453.39	910037586.185331	786499360471.863	9088834306925.26	0	33	0	933489.797290011
768039.336992309	35	8303229148592.37	0	640296542623.021	8943525691215.39	0	34	0	933612.956033868
1330139.79862314	44	6805400161453.6	1497813149986	1108962503497.54	7914362664951.14	0	43	0	933612.956033868
905809.4356915	32	8303200331168.91	0	755163863133.249	9058364194302.16	0	31	0	933612.956033868
887231.045634496	37	8303184494071.11	0	739672217565.278	9042856711636.38	0	36	0	933612.956033868
1825070.00533849	82	728815566886.202	7574353090117.31	1521817152114.87	2250632719001.07	4	85	0	933489.797290011
1149782.49587194	42	7858024784718.38	445142482179.762	958603436708.5	8816628221426.88	0	37	1	933612.956033868
868895.338614584	31	8303152278905.31	0	724381545004.832	9027533823910.14	0	30	0	933612.956033868
910098.910617607	32	8303136441899.16	0	758734490612.656	9061870932511.82	0	31	0	933612.956033868
917314.429394948	37	8303120604923.22	0	764749119440.37	9067869724363.59	0	36	0	933612.956033868
512017.228240725	24	8303104767977.48	0	426824056293.601	8729928824271.08	0	23	0	933612.956033868
714199.063164929	25	8303088931061.96	0	595474101644.594	8898563032706.55	0	24	0	933489.797290011
808706.459742558	31	8303073094176.64	0	674545866241.125	8977618960417.76	0	30	0	933122.216720178
1069968.33003959	34	8097586312567.24	205470944754.28	900783501939.62	8998369814506.86	0	33	0	924530.485727388
1314348.08012609	48	6826935537025.97	1476106275375.37	1106537813549.22	7933473350575.19	0	47	0	924530.485727388
1139210.36182499	42	7855339461600.63	447689329454.541	959078780297.31	8814418241897.95	0	41	0	924530.485727388
1137462.24195715	43	7862586580354.43	440427227829.762	957605221808.35	8820191802162.78	0	42	0	924530.485727388
935070.986794624	32	8302962597271.71	36214218.7217665	779952522113.015	9082915119384.72	0	31	0	933122.216720178
567975.692503321	22	8302982974846.07	0	473535922953.378	8776518897799.45	0	21	0	933489.797290011
752226.581444764	26	8302967138162.84	0	627175130549.005	8930142268711.85	0	25	0	933489.797290011
1379753.01297336	50	6405391285911.7	1897560015598.12	1150444389751.64	7555835675663.34	0	49	0	933489.797290011
967220.115447358	41	8292180336476.29	10758747719.2255	806341305832.814	9098521642309.1	0	40	0	933612.956033868
598290.049238697	22	8302923268116.68	0	497966942901.158	8800890211017.84	0	21	0	935070.986794624
737152.421409773	30	8302907431547.34	0	614519841604.66	8917427273152	0	29	0	933612.956033868
1255254.72202002	49	7316413111513.81	986478483494.39	1046622467524.06	8363035579037.87	0	48	0	933489.797290011
1835177.32722731	72	560249903325.126	7742627736732.53	1529989993921.95	2090239897247.08	15	86	0	933612.956033868
1841823.92757968	60	495280023477.489	7807596547988.28	1534165494755.1	2029445518232.59	1	45	1	935070.986794624
1877275.63288264	95	-458394004.425781	8303334020798.52	1556937750506.03	1556479356501.6	30	123	1	938624.861469759
1851464.78197059	56	449910390291.17	7852965237377.24	1535327115696.26	1985237505987.43	14	39	1	938624.861469759
1215578.175857	34	7610870815777.08	692003953755.357	1006052719494.14	8616923535271.22	0	19	2	943262.514111415
894173.371704112	34	8302860252948.39	0	737805698163.549	9040665951111.94	0	33	0	943262.514111415
762285.52655057	34	8302844416499.24	0	632076514765.605	8934920931264.85	0	33	0	938624.861469759
506051.892775723	19	8302828580080.3	0	419583873730.578	8722412453810.88	0	18	0	938624.861469759
578611.942934284	23	8302812743691.55	0	481579509226.481	8784392252918.04	0	22	0	935070.986794624
861183.716234033	34	8302796907333.02	0	717921080616.662	9020717987949.68	0	33	0	933612.956033868
1288162.35979169	44	7105369734761.44	1197411336243.25	1073906717523.82	8179276452285.26	0	43	0	933612.956033868
803952.03871062	34	8302767518587.44	0	670202569118.45	8972970087705.89	0	33	0	933612.956033868
911630.81022426	37	8302751682315.17	0	759976525244.157	9062728207559.32	0	36	0	933612.956033868
844152.399284525	36	8302735846073.1	0	703809118317.342	9006544964390.44	0	35	0	933489.797290011
770241.41787558	32	8302720009861.23	0	642430902988.368	8945150912849.6	0	31	0	933122.216720178
821023.266529627	34	8302704173679.57	0	691153958434.405	8993858132113.98	0	33	0	924530.485727388
809314.704923582	30	8302688337528.12	0	683558150323.82	8986246487851.94	0	29	0	921469.534662718
1843006.90069533	81	-7753681235.24902	8310426182642.12	1557034176693.69	1549280495458.44	5	85	0	921288.407852096
936143.540396485	32	8300567025558.2	2105490637.64454	790734038118.11	9091301063676.31	0	26	1	921469.534662718
1108719.34356322	36	7959811633809.85	342845050310.828	936465485040.516	8896277118850.36	0	35	0	921469.534662718
1222850.88285408	40	7414489976526.91	888151525457.926	1032871591116.73	8447361567643.64	0	39	0	921469.534662718
783136.793106082	32	8302627359967.52	0	661440477518.28	8964067837485.8	0	31	0	921469.534662718
903644.437926343	32	8302611523962.57	0	763382666671.122	9065994190633.7	0	31	0	921288.407852096
605313.687349587	23	8302595687987.84	0	511330700898.826	8813926388886.66	0	22	0	921288.407852096
525007.880544266	20	8302579852043.3	0	443481939576.805	8746061791620.11	0	19	0	921288.407852096
585351.582917968	33	8302564016128.97	0	495594355232.215	8798158371361.19	0	32	0	919186.093502088
1835104.06970709	86	-8604429134.1123	8311152609378.96	1557050379045.99	1548445949911.87	7	92	0	917314.429394948
1358477.86267997	39	6382226578270.24	1920321618386.25	1152621302061.08	7534847880331.32	0	31	1	917314.429394948
850870.178768648	37	8302536023525.36	0	720432666643.168	9022968690168.52	0	36	0	919186.093502088
1116478.77714083	39	7920025850055.11	382494337639.51	945347059611.45	8865372909666.56	0	38	0	919186.093502088
938175.253771145	34	8299715654328.86	2789427115.28853	792546589665.447	9092262243994.3	0	33	0	921288.407852096
479270.741407175	18	8302489250992.84	0	404756112406.167	8707245363399.01	0	17	0	921469.534662718
576415.516049479	21	8302473415251.32	0	486908350633.888	8789381765885.21	0	20	0	921288.407852096
1823368.86280303	95	268820139985.04	8033637439554.96	1543925699219.51	1812745839204.55	38	132	0	919186.093502088
1832052.18574795	50	188607995962.653	8113849070843.62	1550415490402.67	1739023486365.33	10	21	1	921288.407852096
1161105.0000427	37	7758830905006.68	543625802058.39	979763643223.274	8738594548229.96	0	26	2	924530.485727388
1308124.12923042	47	6961543882155.1	1340898026114.45	1091078502299.31	8052622384454.42	0	46	0	933122.216720178
1187522.93259242	45	7685315552778.99	617113077399.352	990478718384.127	8675794271163.12	0	44	0	933122.216720178
600220.023933225	24	8302413971602.23	0	500586170711.368	8803000142313.6	0	23	0	933122.216720178
638499.936084699	24	8302398136004.29	0	537464536800.492	8839862672804.79	0	23	0	924530.485727388
820514.621623738	31	8302382300436.56	0	693129561304.592	8995511861741.15	0	30	0	921288.407852096
1001505.2765098	38	8235778289970.24	66588174928.7891	847972488608.036	9083750778578.27	0	37	0	919186.093502088
783592.464911766	28	8302350756398.57	0	663447388803.414	8965798145201.98	0	27	0	919186.093502088
690223.049267257	25	8302334920921.2	0	584383226845.279	8886718147766.48	0	24	0	919186.093502088
998102.622418526	44	8241122318347.26	61196767126.7803	845086372179.351	9086208690526.61	0	43	0	919186.093502088
955544.459263946	38	8289313628030.68	12989738749.9777	809047716169.343	9098361344200.02	0	37	0	919186.093502088
587193.085677051	24	8302287556169.64	0	496002751106.731	8798290307276.37	0	23	0	921288.407852096
839790.558429774	32	8302271720812.82	0	711027857175.489	9013299577988.31	0	31	0	919186.093502088
1019724.8678303	42	8202931383283.86	99324502202.3389	863388943888.035	9066320327171.9	0	41	0	919186.093502088
654569.322859178	28	8302240239636.25	0	552921605518.582	8855161845154.83	0	27	0	921288.407852096
249298.126863341	10	8302224404369.68	0	211016171360.931	8513240575730.61	0	9	0	919186.093502088
637573.127629284	23	8302208569133.31	0	540893746982.738	8843102316116.05	0	22	0	917314.429394948
452601.303407297	22	8302192733927.14	0	386340022077.49	8688532756004.63	0	21	0	911630.81022426
1089942.79065039	39	7977982041609.38	324194857141.809	932052771199.61	8910034812808.98	0	38	0	910098.910617607
623899.46392688	25	8302161681958.04	0	532588675859.706	8834750357817.75	0	24	0	911630.81022426
623738.063386064	24	8302145846841.31	0	533346092494.021	8835491939335.33	0	23	0	910098.910617607
472211.413537978	18	8302130011754.78	0	405670138664.312	8707800150419.09	0	17	0	905809.4356915
545794.91637457	25	8302114176698.45	0	468896513399.959	8771010690098.41	0	24	0	905809.4356915
701218.69295039	27	8302098341672.32	0	602625128978.527	8904723470650.85	0	26	0	905537.706428291
889701.580394671	36	8302082506676.4	0	764627222726.985	9066709729403.39	0	35	0	905537.706428291
972923.700233359	35	8253269172419.97	48797499290.7168	837907882172.156	9091177054592.12	0	34	0	903644.437926343
827297.271920949	32	8302050929849.01	0	710987286497.789	9013038216346.8	0	31	0	905537.706428291
900484.107850325	39	8302035094943.52	0	775511926303.442	9077547021246.96	0	38	0	903644.437926343
730926.474323589	26	8302019260068.23	0	631678633018.287	8933697893086.52	0	25	0	900484.107850325
705951.826193328	31	8302003425223.14	0	614396954676.102	8916400379899.25	0	30	0	894173.371704112
946918.069732535	38	8267652691745.01	34334898663.2554	828281216979.53	9095933908724.54	0	37	0	889701.580394671
940791.994915449	30	8274595733405.26	27376087706.9418	822920560908.222	9097516294313.48	0	29	0	889701.580394671
789848.638846443	31	8301956038573.34	0	690874183582.099	8992830222155.44	0	30	0	889701.580394671
582957.186109617	22	8301940203848.84	0	509885164410.341	8811825368259.18	0	21	0	889701.580394671
724802.198180516	29	8301924369154.55	0	635734642437.638	8937659011592.19	0	28	0	887231.045634496
830174.813719965	36	8301908534490.45	0	728169239771.899	9030077774262.35	0	35	0	887231.045634496
768986.022355366	31	8301892699856.56	0	674491431559.076	8976384131415.63	0	30	0	887231.045634496
817057.041533538	30	8301876865252.87	0	716659228727.415	9018536093980.28	0	29	0	887231.045634496
618362.893012975	27	8301861030679.38	0	553803814913.935	8855664845593.31	0	26	0	868895.338614584
372657.404871572	12	8301845196136.09	0	336704634747.462	8638549830883.56	0	11	0	861183.716234033
487719.899710988	18	8301829361623.01	0	446033651609.144	8747863013232.15	0	17	0	850870.178768648
700645.077534506	32	8301813527140.12	0	645895947954.163	8947709475094.29	0	31	0	844152.399284525
864076.552499201	38	8297172922327.86	4624770359.5883	796575636031.414	9093748558359.27	0	37	0	844152.399284525
884192.962401588	30	8283103885074.36	18677982011.6532	815121055163.46	9098224940237.82	0	29	0	844152.399284525
869771.459028787	35	8294119701192.92	7646367126.22698	801823184373.949	9095942885566.87	0	34	0	844152.399284525
806137.34170575	26	8301750248541.27	0	743152464655.793	9044902713197.07	0	25	0	844152.399284525
645587.259512303	27	8301734414209.29	0	598218920327.227	8899953334536.51	0	26	0	839790.558429774
723618.212243639	30	8301718579907.5	0	678300570969.043	8980019150876.54	0	29	0	830174.813719965
619546.217660173	20	8301702745635.92	0	582752244473.969	8884454990109.89	0	19	0	827297.271920949
457426.427514879	20	8301686911394.54	0	433524038112.638	8735210949507.17	0	19	0	821023.266529627
808851.528497344	33	8301671077183.36	0	767128748954.101	9068799826137.46	0	32	0	820514.621623738
544850.853893672	18	8301655243002.38	0	516715547967.419	8818370790969.79	0	17	0	820514.621623738
611894.799211164	18	8301639408851.6	0	580307425799.218	8881946834650.81	0	17	0	820514.621623738
329281.47863366	15	8301623574731.02	0	312241008609.604	8613864583340.62	0	14	0	820514.621623738
649770.444694975	24	8301607740640.64	0	618838809664.541	8920446550305.19	0	23	0	817057.041533538
673907.867612292	24	8301591906580.47	0	647969416495.967	8949561323076.44	0	23	0	809314.704923582
854993.572123384	34	8274560350349.58	27015722200.9197	822578957820.923	9097139308170.5	0	33	0	808851.528497344
847959.260563531	28	8282153783337.63	19406506741.4955	815809028652.768	9097962811990.4	0	27	0	808851.528497344
793869.104728554	28	8301544493124.43	0	763762406085.583	9065306899210.01	0	27	0	808851.528497344
721473.201545093	30	8301528659184.89	0	694102383609.136	8995631042794.03	0	29	0	808851.528497344
348627.653104408	18	8301512825275.55	0	335353734821.191	8636866560096.74	0	17	0	808851.528497344
395124.262194935	15	8301496991396.41	0	381371197115.722	8682868188512.14	0	14	0	806137.34170575
272376.222749784	11	8301481157547.48	0	263581163611.315	8565062321158.79	0	10	0	803952.03871062
612971.003628866	28	8301465323728.74	0	593291999369.887	8894757323098.63	0	27	0	803952.03871062
791634.068060929	28	8301449489940.21	0	766244562482.061	9067694052422.27	0	27	0	803952.03871062
473379.718156175	19	8301433656181.87	0	463978582755.777	8765412238937.65	0	18	0	793869.104728554
419357.342422476	22	8301417822453.74	0	412178089476.563	8713595911930.3	0	21	0	791634.068060929
299081.504586997	16	8301401988755.8	0	294598406571.34	8596000395327.14	0	15	0	789848.638846443
426584.144188531	16	8301386155088.07	0	423584046746.359	8724970201834.43	0	15	0	783592.464911766
