"V1"	"V2"	"V3"	"V4"	"V5"
"14"	"174985304812.855"	"e5baceec39f2f0fb5bd1ed03aeabfe6e"	"13484.2665017197"	"4"
"14"	"156140940763.739"	"a35277ae85273a2897e6eb8f18324fca"	"12032.1306942845"	"4"
"14"	"173056172920.296"	"70fbad4847e9b289005210c037b18397"	"13335.6087125182"	"4"
"14"	"310069492359.679"	"4930964f2b92a057269fa36a4ea8a4bf"	"23893.7759573722"	"4"
"14"	"152508461170.813"	"825a3a7f72a2c1b466b19fad7b2e38c8"	"11752.2139152986"	"4"
"14"	"669240958322.649"	"682a56df501ee5b9d8acf0f0ecdfe4e9"	"51571.3216349236"	"4"
"14"	"661647403366.2"	"e13ce0dd254bc1e2d32a65669bbd00da"	"50986.1666766959"	"4"
"14"	"646993429086.366"	"09d0dfc0ffed971410cedf413aa9ea64"	"49856.9398841378"	"4"
"14"	"181401304529.16"	"102520d6a9368e915163e75cbd1efeef"	"13978.679733403"	"4"
"14"	"673510984415.243"	"6c11765070f533901533dcc5d53cfd9b"	"51900.3673788699"	"4"
"15"	"180175182702.682"	"77037bfc40f5e42ca9349486073bc02b"	"13884.221975824"	"4"
"15"	"663495995579.635"	"26d708aba0853e52c82de3576643f6af"	"51128.7156450369"	"4"
"15"	"663161435419.472"	"1e6deb2f7614aabd2bf5e70575c5afa3"	"51102.9345831932"	"4"
"15"	"677717937732.814"	"19464a800d98271852f8dd7872d4a77c"	"52224.6523818288"	"4"
"15"	"161058881868.561"	"ea3a95a723b1d16c35b04f183949a33f"	"12411.1280671277"	"4"
"15"	"144547554223.247"	"d103b00041ecadebd2152f9305535fd4"	"11138.772270373"	"4"
"15"	"180413519841.355"	"eea0cf8025858acc4f9a4eca05342960"	"13902.588133076"	"4"
"15"	"671606261770.161"	"3d8b41f393f269c6d9144f913fa74e3a"	"51753.6892645065"	"4"
"15"	"503138014134.087"	"d80ed31c04a7f1ecc99c4f040243b5ab"	"38771.5986626219"	"4"
"15"	"167796242676.395"	"d9a052a4caf569ccd5d23670a587bd5c"	"12930.306189131"	"4"
"15"	"174516824306.335"	"bcd7c57745676151f93dd374052e0228"	"13448.1913149128"	"4"
"15"	"155314564716.878"	"3d239bac0a2cc07d36ad3b0348064b95"	"11968.4734615536"	"4"
"15"	"667505721860.705"	"3dfc84474e1ccfb5d8f1dcb37f875bf5"	"51437.7034252272"	"4"
"15"	"671669060240.031"	"2539234a274a87d90d63e88acb3df216"	"51758.5284875467"	"4"
"15"	"494052621183.157"	"47eb72b22983a71d8641d475fb2c0f4f"	"38071.4821949923"	"4"
"15"	"156995190027.471"	"ec466dc22a6fff66b64da32f7e1313eb"	"12097.9817241258"	"4"
"15"	"651991646639.214"	"411eda58d2ab74536df40c20b5299f3b"	"50242.1954707257"	"4"
"15"	"179305837878.915"	"919cfc9f5c8211c488c0e4f91412d8f1"	"13817.23063814"	"4"
"15"	"523382513266.47"	"0da2ca1cf0ecf75a8a8ed340e46437c4"	"40331.631046256"	"4"
"15"	"507857011643.549"	"e559f465b51c32ac33a241d4c23aa878"	"39135.2425781817"	"4"
"15"	"526461732431"	"a3470bce1731449f280a7eb4a55dd520"	"40568.9143488243"	"4"
"15"	"677705387248.647"	"3309c6cbe3875b3b8672a0473fd46b3f"	"52223.6852469246"	"4"
"15"	"178515472554.228"	"f913cbca0a913b6fe4e8129d4b55225f"	"13756.3254266378"	"4"
"15"	"145302710191.994"	"dbf0db802bbfa63efea48806f078d873"	"11196.9642640714"	"4"
"15"	"191704940926.153"	"31961ae55a6d56d2ec4e72d3f1055dfe"	"14772.7001785431"	"4"
"15"	"669866547636.792"	"a74e0ad29aaeb558aef0cc42d0bc196b"	"51619.6276427013"	"4"
"15"	"169555738342.131"	"9bbec9aaff9ae8df165fa73cd3b8d3b4"	"13065.8921673004"	"4"
"15"	"503625538021.263"	"064402f5f8465b9444a049e6e9bc2b7f"	"38809.1670433862"	"4"
"15"	"171932419491.29"	"b5623472eea75e9cdc2d00699a31f3eb"	"13249.0381929943"	"4"
"15"	"171804851847.416"	"82c1a003f6ccf1e0b92a921ec33bca93"	"13239.2078853021"	"4"
"15"	"517947613700.506"	"201854feac3478997b9a3bea14b9f55c"	"39912.8200265682"	"4"
"15"	"667461223802.875"	"619c3575086b19de5ffb53df69fb7546"	"51434.2744240566"	"4"
"15"	"184646872297.156"	"de314126d4fdc9eb1e2881749d636593"	"14228.808449973"	"4"
"15"	"196955376127.444"	"44f16450b3a7e8ba05f08de9111c8c49"	"15177.2964537399"	"4"
"15"	"180955479539.08"	"e45863bdd6c76a598471c50d713070e0"	"13944.3513139552"	"4"
"15"	"800531768544.255"	"0174fb3bf3b31310570db361dee814b8"	"61688.6332870191"	"4"
"15"	"812199604735.134"	"f95e91ee986ec2cf568dfa863f966468"	"62587.7517184351"	"4"
"15"	"494787774178.291"	"44c54c989c36ee91b52f4d2cdc343667"	"38128.1327681597"	"4"
"15"	"175027256812.054"	"aba40d1ec337a4897a7d7b4eed33b4d4"	"13487.5250239552"	"4"
"15"	"304845712040.684"	"6f0c8224d7f1d8ef8aad4772ae13a503"	"23491.2792697725"	"4"
"15"	"176081055463.501"	"c707420802e29aa788c2c30b180d352c"	"13568.7302941541"	"4"
"15"	"159508263737.213"	"f2342bf7051719a045348a1a2cbd12da"	"12291.6381017927"	"4"
"15"	"189492724936.697"	"99a0b3232b28e23a37cfdd7858451e5e"	"14602.227767219"	"4"
"15"	"345527123540.343"	"5f28cc4b40b7c617c369d77ccab30ee7"	"26626.1713180474"	"4"
"15"	"160042444476.168"	"a5097bc14f4914b703eb2b272c3cc226"	"12332.8018394596"	"4"
"15"	"230417026118.84"	"ef2bb6d17c25cac6dff32c1754ac67b4"	"17755.8367898111"	"4"
"15"	"195265173505.573"	"0adba1747b2aacd6c352a38cad882b69"	"15047.0501676856"	"4"
"15"	"819809150912.417"	"b785b5675cad0f5d49bd2ac8ddaaa3f7"	"63174.1400693492"	"4"
"15"	"149318674489.48"	"56fd197d411cb7be275e69af8125b095"	"11506.4327431199"	"4"
"15"	"180145230700.6"	"5823bb288fe4b928d024be73144f4ae1"	"13881.9138874442"	"4"
"15"	"176637412073.459"	"fa9d721516467c2161f7bd662aff88f2"	"13611.6028948891"	"4"
"15"	"180922782802.988"	"4d0bb03b8df030628721603466129a3f"	"13941.8317175548"	"4"
"15"	"651569025052.758"	"d9767c4561c96ec1618c510edb0be948"	"50209.6284333007"	"4"
"15"	"666438989852.364"	"40d0c00214eeeb5c159d68c5c76a88d3"	"51355.5015161165"	"4"
"15"	"651686241083.632"	"8ed2df95d3a998ef327a054dbc9d194e"	"50218.6610501538"	"4"
"15"	"661345445968.729"	"81e9650823c6e982999c20c66dfe6e55"	"50962.9952182836"	"4"
"15"	"510479182832.452"	"0b4be9cf7bdc82241b265a9a22e1e6f4"	"39337.3059606034"	"4"
"16"	"229025441436.006"	"22df62538b160ca7b35af19d7a89b195"	"17648.6355356222"	"4"
"16"	"663942344054.155"	"c093f514a7da8f84603366c12ef6582f"	"51163.2086523128"	"4"
"16"	"669614296944.031"	"ef34625c3aa269c9efc6cd831db5e0e1"	"51600.2877327023"	"4"
"16"	"216463679680.474"	"c054c617b4a9a4a4b12b5553f3427ab8"	"16680.6297388921"	"4"
"16"	"664199882025.624"	"82cc73935037b78e991bf379742f2182"	"51183.0544553229"	"4"
"16"	"178600918380.763"	"5dfda05c269b6136a5ecac61045f1579"	"13762.9360959456"	"4"
"16"	"178041528831.331"	"07fd300a6652a17afb80dd497b5b2fa1"	"13719.8296959821"	"4"
"16"	"658555340357.167"	"5c59e1b6bd7be7e6eb1096f7db6657e9"	"50748.0876758786"	"4"
"16"	"657190414721.661"	"47cdfa8250c8fbe7bb62c0654e90c454"	"50642.9068936772"	"4"
"16"	"176424433495.619"	"a571af3868e751511aa1509eb7d72240"	"13595.2167882309"	"4"
"16"	"165625495507.688"	"9652479439c53a9746c72ec432d3aef6"	"12763.0536908659"	"4"
"16"	"181688906808.666"	"ba786978865b495134fbf50700063bc4"	"14000.8956080442"	"4"
"16"	"175204354099.261"	"5359485a6e2cfb1207e57f5f03d46a34"	"13501.197816121"	"4"
"16"	"646395029491.958"	"55a018cb93692b81bd97cd0b72b89a4f"	"49811.0175708532"	"4"
"16"	"163464215709.161"	"56c8168ec752a7bcbafcd508b09c4e8f"	"12596.5060828118"	"4"
"16"	"151194523778.458"	"f45b4b10c21e44fdf84ccd70deab7275"	"11651.007103914"	"4"
"16"	"162574551505.211"	"24181c6a70db9978b9ad3d58c1be04b3"	"12527.94881168"	"4"
"16"	"500861293877.841"	"b1b54c866b287fa25b55707d7a65d8ae"	"38596.2291967466"	"4"
"16"	"292788794531.74"	"d1d962509a2c2bffd1e1587a4bf2a4ea"	"22562.2214335899"	"4"
"16"	"153726517798.488"	"a9468c11221fdf4665a796203b13bc82"	"11846.1218446944"	"4"
"16"	"164145261644.16"	"b426bf8a6ce6cdaf05df7ca14126e0b9"	"12648.9872893295"	"4"
"16"	"312944375164.961"	"0eb3d74c1ae9820fe31ff95285090e8d"	"24115.4047584388"	"4"
"17"	"670649695909.418"	"ad9168743677c996ae24e5900e731cb0"	"51680.17385531"	"4"
"17"	"658481506697.141"	"5981317fffb6acf4e535b8852e20c881"	"50742.4948586141"	"4"
"17"	"668105932136.312"	"d5fd7c2aeb38f1bbfc635e6a13b165e7"	"51484.1517668146"	"4"
"17"	"153872589857.407"	"104ee29cb6aed45deab0398e5e30406d"	"11857.4007323067"	"4"
"17"	"156817056724.992"	"f44147b2f5ac280db89b8585634ba81b"	"12084.3009464664"	"4"
"17"	"167480701729.676"	"d9d5b217e82cfb3e8c5a228f79be6d69"	"12906.039972272"	"4"
"17"	"666319315157.457"	"3daceeb7795d2e8fc0037b8ad6cfc96e"	"51346.4753067442"	"4"
"17"	"157333959828.375"	"d04bca0be39a9c13a9763928590202e6"	"12124.1334289265"	"4"
"17"	"170964361537.434"	"3bf7585b4554c1fce1f6f853ba46c26e"	"13174.4903206666"	"4"
"17"	"194862441867.862"	"38012c433ddbe381a3a7fb7754d087c0"	"15016.0731228625"	"4"
"17"	"182978488480.85"	"77d8cc09e4ca0deee098484b171bc167"	"14100.2972999922"	"4"
"17"	"651554271298.146"	"9d6fe9cf5793e7bb688f2e14f22b5318"	"50208.6830460682"	"4"
"17"	"174871233235.063"	"efc42a0bd2c8f75d4f055d05abcd5a18"	"13475.5533194205"	"4"
"17"	"164918378201.931"	"7629e8c646ec55ac778b242b146cf92a"	"12708.5876716222"	"4"
"17"	"156721513916.533"	"12cd086d6323f177cd8772a4e4d999f4"	"12076.9384307121"	"4"
"17"	"175115623843.071"	"e9a5464d5ad6a14b172007d6b5f19460"	"13494.3860262532"	"4"
"17"	"309263694600.599"	"292fbd308b63340df5730759e7b0e2d2"	"23831.8180140548"	"4"
"17"	"155596008441.771"	"6daebe686d654aef31d413d21bf44555"	"11990.20713274"	"4"
"18"	"670151503320.602"	"75cf41b7d615e5421d87156d65536300"	"51641.8817016162"	"4"
"18"	"665260251803.474"	"a8361bff2f59162a8fec6ad5743e6f65"	"51264.9618096682"	"4"
"18"	"182183515979.398"	"e4f6fcd473f81c8aa6ffa196406c8711"	"14039.0636051317"	"4"
"18"	"182279606408.248"	"e9d1f2b40b58513a7e461f9f5ed3340c"	"14046.4683345619"	"4"
"18"	"153338832332.004"	"5bd11d9e474ecd1edb520ed63209cc42"	"11816.291988179"	"4"
"18"	"165115467290.584"	"0b5c2ee7388e0f7b45546cc381424627"	"12723.7995985635"	"4"
"18"	"662971496573.26"	"478175ba87b7fcc47ea8a3a77db19ba9"	"51088.5903082137"	"4"
"18"	"173875413270.283"	"5f8897c46ac3ac92360c2d9567991ec3"	"13398.8411253745"	"4"
"18"	"162450710832.111"	"99b7b1c0dc80ea4d9189fc7cb638cc8a"	"12518.4534386128"	"4"
"18"	"679467514019.371"	"ccb83d49d2bd72b18b57d6f91f1c98ab"	"52359.7735813673"	"4"
"18"	"174911439399.58"	"671d94b8e9bc0390e619db3ca78aae8b"	"13478.6773094968"	"4"
"18"	"695866269960.267"	"a2feacbd8f475d08a2f1692cd231926b"	"53623.4618819339"	"4"
"18"	"698279783807.841"	"31f799e04b47d217ef33c3d5478ac4d5"	"53809.4472837185"	"4"
"18"	"162181805420.058"	"4e89192393af03e436cac171d0ee1c97"	"12497.7315848091"	"4"
"18"	"668289721779.04"	"d512a6b12c54fc96293a745b1f89bc16"	"51498.4127969772"	"4"
"18"	"189623200443.347"	"684558df3ab155dbc91920d57be26b8b"	"14612.3657660325"	"4"
"18"	"148965460956.59"	"27c982ba6eaa54ab1990d3be23effed4"	"11479.2799452495"	"4"
"18"	"158006083626.901"	"13885ffb08c7490c01c8e2a7d0590a12"	"12175.9504207103"	"4"
"18"	"177690234227.421"	"71d8e292879be9236f683ff381dcc25d"	"13692.8112673576"	"4"
"18"	"180697773362.704"	"1c55c3e42ead3570a7ce3ea06010f980"	"13924.57226389"	"4"
"18"	"178377111860.886"	"17372c0679bf290619c14e3fc04645ac"	"13745.7420648192"	"4"
"18"	"669228575052.743"	"ee2afdc741e22e9a73edba050c2faa3f"	"51570.7608398533"	"4"
"18"	"152122640256.069"	"03f1d1946d27b6758e6e68be8b0dc998"	"11722.5722143656"	"4"
"18"	"181259384675.337"	"eed4cc47d0a0cc1b1f4dd770c2df5dc0"	"13967.8500373868"	"4"
"18"	"150464760973.029"	"00a4ac3aedaeba82681a11f1912dddc9"	"11594.8160198542"	"4"
"18"	"166295025717.672"	"37cb195dbf8e3e81979f53b86e3f8b18"	"12814.6963830219"	"4"
"18"	"654810983559.309"	"6de2f848ea2539ea3c3bb5dbc938f69a"	"50459.7410918756"	"4"
"18"	"648928876012.98"	"43c874324c7a63471ce0f61795e73549"	"50006.4658241808"	"4"
"18"	"189649248593.07"	"457c0f9476875a67f3e09499a1e2cf2d"	"14614.3730367166"	"4"
"18"	"173546011378.607"	"3bee1951a1cf26a028ae5a1f163f26a4"	"13373.4574122321"	"4"
"18"	"185893543239.578"	"f100fbf7899b3c9185c0da01982fc5c6"	"14324.9583437552"	"4"
"18"	"476082673704.086"	"723d4ea43ec1060b52f86dbe5aa7adde"	"36686.93570602"	"4"
"18"	"166357833380.438"	"87022e672feddfaa833a4ca82b1ae098"	"12819.5363421572"	"4"
"18"	"173662921107.455"	"3b513393d33e68bdcedfd16e303ff3d8"	"13382.4664771331"	"4"
"18"	"671987789547.449"	"3c20b46e50899c67eb885522906fc0b6"	"51783.3859370425"	"4"
"18"	"159358367266.139"	"85c887c6ef29b3a3fe3e5c9434c3f62a"	"12280.1574117839"	"4"
"18"	"307118309472.727"	"bf58112339eaa0c751efb089d200620e"	"23666.5400698257"	"4"
"18"	"185601916975.845"	"6dc4d9f006204abe3a79f1ed002fee6c"	"14302.4856208886"	"4"
"18"	"173523119623.75"	"7f7f6ca564d67cd307660bfaedf5a71b"	"13371.6933733686"	"4"
"18"	"172170723715.228"	"11fab2a40a16d814b88318095106f560"	"13267.4777308227"	"4"
"18"	"183302173078.291"	"59ba9bf2b7bf1b8a868f90b0c561d3ab"	"14125.2673326164"	"4"
"18"	"187334828492.723"	"5113c8a0f9fb3a575f437d2fb39d5922"	"14436.0238001071"	"4"
"18"	"174181017762.839"	"adb5149aeabbaba6f9b93b8fb21c8149"	"13422.3910106972"	"4"
"18"	"671067920651.267"	"78ad59a1f4983f0937b6ea4156c7c2e9"	"51712.5008304923"	"4"
"18"	"664763871817.273"	"7e9c261f60f50846f0eda10553d14654"	"51226.7107628535"	"4"
"18"	"667365435077.993"	"db775dc41fffe983448550e31e4157c6"	"51427.1872543389"	"4"
"18"	"182817462508.034"	"8b126ffaaedee96f6090bc00f03280a7"	"14087.9155311137"	"4"
"18"	"189140516882.827"	"04611b0d1c6737da313ccb30c5198b2f"	"14575.170165921"	"4"
"18"	"169065974194.66"	"70dd5c0d0478451f291714863d9236ee"	"13028.2257010058"	"4"
"18"	"304392497677.017"	"711677c16d9a41ae043705d6e0bd15f3"	"23456.4889849629"	"4"
"18"	"173268105124.581"	"2dc7b76c8c81a667b8ad068f6a67fa38"	"13352.0419534538"	"4"
"18"	"177865278889.426"	"db9cb8e2632410eab7e2c2cbc4fdeac4"	"13706.3002108024"	"4"
"18"	"162085061045.093"	"e6a13288b911d54183803f0046527b5b"	"12490.2764622846"	"4"
"18"	"659030975618.704"	"af914926f4d267e386c6fbdcd24c8698"	"50784.9337231436"	"4"
"18"	"238382722969.422"	"b2c3a3a9955c3fa1602cf71e705db3aa"	"18369.7750707076"	"4"
"18"	"194899799158.065"	"c7f98dfaf883dee46a05e2e1ca2ed2bb"	"15018.9805169689"	"4"
"18"	"166080029880.812"	"8484e0b2d12efe757f03e683353e1fbc"	"12798.1288016341"	"4"
"18"	"640461047697.022"	"fc505a49fd909207949a09aec3f3e64c"	"49353.9348875262"	"4"
"18"	"154686474464.379"	"c5fa8afc296af11faeb51202940d5f37"	"11920.1413046863"	"4"
"18"	"157624952623.714"	"566e69b7fa386bf7756090c085ba4211"	"12146.5804617057"	"4"
"18"	"216004573368.648"	"bb8169b9d9f0e890142cc5e1981e3f89"	"16645.3146335408"	"4"
"18"	"653471572833.023"	"e5c04dd9cfe2f30731f9b0636b75a4b0"	"50356.5260876056"	"4"
"18"	"165609504096.297"	"c3de11afe1facaf3a85560d1d7f2b889"	"12761.8700798658"	"4"
"18"	"509677211939.932"	"8870aaee3f5e658cd4046f79317d50a3"	"39275.7311661505"	"4"
"18"	"149856574726.602"	"0dd60049ec5200a5f7ec9e580133f9d9"	"11547.9491814828"	"4"
"18"	"664712764837.54"	"c13c6f8df6af077f94a7809ecfc5aa9b"	"51222.7724584725"	"4"
"18"	"163018901057.547"	"fd14a81bc043e99927664de4f4b85d4a"	"12562.2381831976"	"4"
"18"	"668927622648.879"	"2d5c37ac71182cf9d122717fa1bd6517"	"51547.5694445328"	"4"
"18"	"485315415639.091"	"1c36283dbdabfd5beee2680cba15ed71"	"37398.4108939835"	"4"
"18"	"671440115462.772"	"4cd08c8493e3740d2200553830734330"	"51741.1821664745"	"4"
"18"	"659419359879.454"	"0642ec3f388246c31c54940818b4498f"	"50814.8626182502"	"4"
"18"	"168786165480.094"	"2217b0b7e86cac6390d54085fa4b9a87"	"13006.6636385988"	"4"
"18"	"665758040766.55"	"a5a7908b9e353773ecfe1ebd5d940bec"	"51303.3214322553"	"4"
"18"	"235052840561.75"	"2425cc1adc769eb8615d2c1679e36e38"	"18113.1742983073"	"4"
"18"	"179964293153.847"	"684b5b1d7e146946ba6047464bb21935"	"13868.0502714918"	"4"
"18"	"167846598936.492"	"159b83f5933af6cf86d03bbd6b36b5de"	"12934.260631137"	"4"
"18"	"500092715095.389"	"430256dcb85304af5c065add14591128"	"38537.1497412594"	"4"
"18"	"825602455269.066"	"9beb04910679e99cee730bb2eb98d399"	"63620.9336490468"	"4"
"18"	"192126616490.965"	"239fd11b8ea115fada88e7d87547010b"	"14805.2790322722"	"4"
"18"	"168212119957.484"	"54406c5a2675aa56763ba0ec2a0671c9"	"12962.427684754"	"4"
"18"	"337614129633.382"	"852804f3f4b7ce6c600fc1037740790b"	"26016.5482833816"	"4"
"19"	"171073889673.748"	"ca6a2a4911e7beafe140e84a799ebcf8"	"13182.980832906"	"4"
"19"	"225968679101.522"	"1bdf715534d0822347cfc77ec3f610f2"	"17413.1819362588"	"4"
"19"	"170567967549.676"	"f0f0c01a7f68b2633e013a6164805bc9"	"13143.9943944886"	"4"
"19"	"142438949622.232"	"85b8a0bf1538def3254de1e1680fbb8d"	"10976.367850817"	"4"
"19"	"153571999638.535"	"d27e84f409cda02021b69b83a4d9c982"	"11834.282435308"	"4"
"19"	"160523571140.406"	"2f7db3646243d400dbd336bbde5993f3"	"12369.9716281036"	"4"
"19"	"657390460673.806"	"20fab66c732b1387baf19cf3f5390d12"	"50658.6122483419"	"4"
"19"	"668948995092.41"	"0a13f4536f0307b6264879518d3417d8"	"51549.3147277649"	"4"
"19"	"166826802475.566"	"120f68d771c87e2069cc943bc9f79239"	"12855.6996257265"	"4"
"19"	"168830809413.947"	"bab9c839ac14ef9c84b3cee3f8082eb5"	"13010.1287154495"	"4"
"19"	"659357083987.224"	"791bab2b25fee6bb43e3d28556cf24f8"	"50810.1605500481"	"4"
"19"	"151675940867.127"	"4f0087669c0218309ebd6eae34c73eaf"	"11688.1718483025"	"4"
"19"	"168873140837.346"	"5384f531ee00d63223b9f85bc382b04b"	"13013.3907815915"	"4"
"19"	"172594110222.746"	"c908dd59058e40b04d66a89123e17392"	"13300.1292674067"	"4"
"19"	"179076848081.984"	"946836ce7705e4302b8b75c2ed1bd936"	"13799.6900659954"	"4"
"19"	"655110158142.691"	"6ed5ff5327049fd71f492215e9949d87"	"50482.8917768062"	"4"
"19"	"178239382700.094"	"78403076f0f41e9eba645abe4e6e3735"	"13735.1548520084"	"4"
"19"	"175570430303.638"	"6096d4f4cdd3aa146b55d052f41411dd"	"13529.4849607496"	"4"
"19"	"638126636246.682"	"b797197a6cac4fa69fc65329d024ee17"	"49174.1389095083"	"4"
"19"	"170399467038.736"	"c08abaf0d3768073712470cd1b658192"	"13131.0097186255"	"4"
"19"	"316995917626.881"	"b0cad85e4d656dee9e5c4adb06d5d3e3"	"24427.7552474794"	"4"
"19"	"149103884670.165"	"fb7c1b5235583ed6c804fb7ca34bdd34"	"11489.9687934099"	"4"
"19"	"164299922766.044"	"0dea948b357bd6c3c1e64179ed4fd2a4"	"12660.9778780582"	"4"
"19"	"187309010350.701"	"af344d425e278273c009f0698231a331"	"14434.0617846067"	"4"
"20"	"643416418381.406"	"320299820497575665fb581d3271033a"	"49581.8649223228"	"4"
"20"	"666952355685.721"	"e834bc04034a374e7f1e9cd99e222171"	"51395.551410427"	"4"
"20"	"125749002918.275"	"9b8456d2fafdffe97ad7aab66e4579af"	"9690.25641666911"	"4"
"20"	"173712640749.826"	"2908510994247abb298c055ba39f990d"	"13386.3489381028"	"4"
"20"	"322219646009.547"	"2b9dabe239a35e2db07e66f89b945376"	"24830.3439379963"	"4"
"20"	"181940890790.462"	"9ca1ac1dccd9c7b93c44d3c39581f768"	"14020.4203891986"	"4"
"20"	"181288248683.816"	"5919909c802ceade182be3a16b5e3080"	"13970.1275899322"	"4"
"20"	"508193183176.276"	"96ec5d92cb982e8c72ba5a7633ec17a4"	"39161.521283647"	"4"
"20"	"143189206365.439"	"44f835855344571def153a6498c659b6"	"11034.2037994705"	"4"
"20"	"175368670703.443"	"4f0e8f045d4a7da210b4495ea07a4217"	"13513.9631100789"	"4"
"20"	"158084642730.96"	"6b385b5e9324c5840bd2fbcf5333f7f8"	"12182.0506568637"	"4"
"20"	"319140642838.94"	"52ce319c586aa5c58c05dc1af241b831"	"24593.0750170625"	"4"
"20"	"155622508172.953"	"71549ca4434f2335a1ec14bd1a7d9dc6"	"11992.3178188632"	"4"
"20"	"658064643159.542"	"c11dcc557161a4c966f370201f3248b0"	"50710.6615795924"	"4"
"20"	"684081705396.672"	"800fc315198312c26ba112801af217a0"	"52715.5443097568"	"4"
"20"	"177670562154.893"	"6bb870a27ab02f39052dc7d616e7aabb"	"13691.3475655436"	"4"
"20"	"145698948001.221"	"b4040b020c644c704b9be26236294c09"	"11227.6052533661"	"4"
"20"	"180822306056.701"	"3476a638c5c2c8438ec42bc968aff55f"	"13934.2219093509"	"4"
"20"	"311684770905.687"	"296b13a27702d437e00a6688710dcb9f"	"24018.5232578726"	"4"
"20"	"477001390197.55"	"78e821fa2e5ef931c063dac7d0251230"	"36757.8722284258"	"4"
"20"	"658728670411.709"	"84f3e5b448d499d7d4900085b547e9bd"	"50761.8317216359"	"4"
"20"	"662015916248.836"	"2cdf780c365fa97cad9d5789495060be"	"51015.1478857974"	"4"
"20"	"174646579347.615"	"1a8a8b1de4fbe2509eb3362ded8609ea"	"13458.3185305447"	"4"
"20"	"321229047447.037"	"74762dea26873c635c024a27dc636f5f"	"24754.0081114375"	"4"
"20"	"648412655376.093"	"1712ee8b9bf474cdd578e6af6ee17f7b"	"49966.8764649465"	"4"
"20"	"162620060231.158"	"1cd5f7b0b7805e71713666fb10dc1650"	"12531.5513090648"	"4"
"20"	"165597843062.279"	"abea15c2656e3af95d323d5848120a94"	"12761.0201598474"	"4"
"20"	"676674095475.151"	"7b0d2fef8f90c7b68e3f094c76fdab14"	"52144.7116358718"	"4"
"20"	"247326381981.692"	"20ec50c02cecfa4b8fccbd39b0fbfc60"	"19059.0462301101"	"4"
"20"	"654308548255.134"	"a6122da491e55af2fb49b8c1d53bcd5e"	"50421.2157636864"	"4"
"20"	"683430275421.636"	"b4c0a7d4a279a8f89e6e4b9384049b50"	"52665.344917721"	"4"
"20"	"186385190259.413"	"8b642fa1ce96fc2fe17eece3c623de75"	"14362.8994581944"	"4"
"20"	"172849842258.305"	"300eedda1319a3614867cb402060d265"	"13319.8614238902"	"4"
"20"	"163792384044.825"	"74f283b4b89de11fa9c271ba1ff0ca95"	"12621.890938757"	"4"
"20"	"666963551295.477"	"67e62fef45fe42ec178812ebadadfba6"	"51396.4141475204"	"4"
"20"	"231962401262.805"	"4b444fa1afe0b4e8f4512e86714d04fc"	"17875.0932023192"	"4"
"20"	"166653468768.043"	"8f8224d2b748b8bc1407ed90daf142a4"	"12842.366997846"	"4"
"20"	"656824632051.794"	"86267a20944d6a21a11ed75c41b2bf5f"	"50615.1059464284"	"4"
"20"	"248435969299.552"	"e92668fd00bbb71cd03c0c0621ab06c4"	"19144.5513663515"	"4"
"20"	"686409767244.821"	"d582c2a1356fdc4a46a2897e48f6f4b9"	"52894.9454639519"	"4"
"20"	"820440964693.861"	"539d7c3f46010f1328e3023e8d8e2c9e"	"63223.4303105355"	"4"
"20"	"651257535890.812"	"b25a63c1e4d11d4dfbed594e8c52d0f1"	"50186.1038227994"	"4"
