"V1"	"V2"	"V3"	"V4"	"V5"
"17"	"47495454141.0876"	"6671556e648fbc9afecce94dea1b4ed5"	"14639.9720096634"	"1"
"17"	"165814661668.993"	"ee65a7cf29b6a1e17ad693896e4c51f8"	"51110.6178375471"	"1"
"17"	"43028988562.9507"	"286aed6b70a4664a32509c3446e98e42"	"13263.2311777554"	"1"
"17"	"47000351972.1404"	"8b4e4e7cf43e8e49f86823f149864e32"	"14487.3619962129"	"1"
"17"	"42780497289.9756"	"4a7156189f02e362c8a0b21f9da21646"	"13186.6363678565"	"1"
"17"	"40380676455.3925"	"2e01fb31df2d602420cac4fc31d776d5"	"12446.9169466643"	"1"
"17"	"169706929519.069"	"de27478439ff7d7431d97c280f731b9a"	"52310.368285452"	"1"
"17"	"53572081343.8971"	"e0d6d12be96ad24b135758f5137ed53a"	"16513.0281530582"	"1"
"18"	"41072767858.3434"	"1822970abbfa87295e43fc2ed0b58167"	"12660.2708779686"	"1"
"18"	"41373479609.6669"	"65cc689ed6617b60d4563a1179200f17"	"12752.9622748834"	"1"
"18"	"164576931893.628"	"9ee174df3a7e293b5a3b842e58723148"	"50729.1971464998"	"1"
"18"	"170304593565.294"	"c6b46d958e565fbc8030d5ed6ef4fc47"	"52494.6917075371"	"1"
"18"	"43552329556.2595"	"45291c0585ac714891be32d5dd77e99b"	"13424.571030871"	"1"
"18"	"171283550646.956"	"9527a837226329ad91547476c73bb81c"	"52796.4454601573"	"1"
"18"	"41340167330.3159"	"fdc83cf497f6667778581464725dea17"	"12742.6940971555"	"1"
"18"	"127091515401.19"	"c1bc53990c5b59c852751a07ec0b03c4"	"39174.6915333278"	"1"
"18"	"41171772960.5237"	"5a4b46cc6af3ff604a800e67fedf1bf6"	"12690.7882128662"	"1"
"18"	"129887706642.009"	"5376d0ba0ada1579a8cd4d4027cfba02"	"40036.5895835754"	"1"
"18"	"47957597065.2822"	"9b79837ac02af48886def634bbad07a2"	"14782.4507858097"	"1"
"18"	"43358218124.3412"	"9c402d98fea177136091fa54fa44ef07"	"13364.7381187801"	"1"
"18"	"40488375738.7147"	"f6972c97dedab63a7c816cd284d9e42c"	"12480.1378380195"	"1"
"18"	"42144917045.7149"	"fc5b4cb8be65c70f21b8f9dfa5cef571"	"12990.7501673248"	"1"
"18"	"165297088737.364"	"c4e5a9741f7cc53b11227987c0a705c5"	"50951.1783080268"	"1"
"18"	"40664528292.2862"	"af51ea7416581c661deccc454a43a36f"	"12534.4351050494"	"1"
"18"	"42349298528.3072"	"eee0c8df8359964fa9658c40bed3c035"	"13053.7487200638"	"1"
"18"	"46375612986.6373"	"efb2b005bed9c304d598836f20ed5b98"	"14294.8199782304"	"1"
"18"	"166178302138.848"	"dcab1156bfd38002d987165454d08921"	"51222.8035464951"	"1"
"18"	"46929239090.1152"	"947fe3169c02778e1946b5f4600a2dd7"	"14465.4697006772"	"1"
"18"	"43137646959.5785"	"5ce0c26c0042da397bfdd1273b27f765"	"13296.7492580489"	"1"
"18"	"42442467719.6569"	"04054d06e606707c3e7568545835a1ea"	"13082.4671936772"	"1"
"19"	"120601974844.256"	"2b94ad78630922f712bbdaaa92eeb923"	"37423.0473663619"	"1"
"19"	"43644510179.3033"	"5df3ce867e2e9146fc9cd75c401fb9cd"	"13542.9836354751"	"1"
"19"	"119680769964.421"	"6b13c96418f025af1aa4ff5afb8dee50"	"37137.1955476278"	"1"
"19"	"38427857682.6398"	"72b1dd15531ba528c381cf65efd327eb"	"11924.2453542106"	"1"
"19"	"165645281040.923"	"23495c66f30e8a183240eb5d045357ca"	"51400.080358668"	"1"
"19"	"43575934466.0503"	"41612be5f266b20baacc5df9463691a3"	"13521.7044468999"	"1"
"19"	"47275821100.7103"	"7ff225ec2c9c4d31502207b598982ad6"	"14669.7870795256"	"1"
"19"	"161769072300.946"	"7a7da864ff9ee8333fa7cecc7b47d7bd"	"50197.2846045736"	"1"
"19"	"44216241373.6053"	"07f6a53b915c580d1d001396afb67467"	"13720.3930319035"	"1"
"19"	"43475869334.5686"	"6999bdf4c8abd85a9e92c9beeb8d9cb8"	"13490.6540253791"	"1"
"19"	"61196733500.1681"	"4c6a0ff43efbc8688de59c00d5c6d2ab"	"18989.4755819788"	"1"
"19"	"75537362793.4094"	"7ee51dc0e864f4a0d04d7a36184a171e"	"23439.4031225308"	"1"
"19"	"36397176283.4668"	"9375dc64b0628716cde1f889256dc351"	"11294.1206295917"	"1"
"19"	"53633605012.8288"	"700b3d7aebe41bc1b97925adcf1bda68"	"16642.6208477584"	"1"
"19"	"44490870803.8732"	"b7394c0b9eed58ea51714800228d04da"	"13805.611123816"	"1"
"19"	"126942637542.171"	"48715847fed31ab7692b1f6a92a13b32"	"39390.5683856871"	"1"
"19"	"45277705050.7307"	"386f3a33b0c9412854ef43cde48257a4"	"14049.7674515018"	"1"
"19"	"166384770198.381"	"60e6dbf0da1f47b6cd4a451388d387e4"	"51629.5454051749"	"1"
"19"	"158606736407.748"	"90658b920c4742d3907b3a8a30f71a19"	"49216.0051017104"	"1"
"19"	"162021429042.293"	"228a1e4682a01a34cd3193d72d5c9efb"	"50275.5914340999"	"1"
"19"	"164755409446.447"	"9d0648cf199caecf190a25950e9c1058"	"51123.9513245202"	"1"
"19"	"74289136166.6145"	"bfaf92a302d5bc5dea2dc8aec883bf55"	"23052.0757654222"	"1"
"19"	"39610303424.179"	"34d709686cb691f755ef43a8bc0f01a6"	"12291.160763771"	"1"
"19"	"43056269337.8899"	"28e13e87359ca4144bd4347eddd6b937"	"13360.4512606987"	"1"
"19"	"42946566481.8456"	"9bd05df18f90cc88ad5a8b5d87f0713f"	"13326.4102329023"	"1"
"19"	"35583080133.2666"	"c8e4ae76fed1c306d0c1c3af3aeb17e0"	"11041.504875753"	"1"
"20"	"43832221396.765"	"04a30d8fa14f985e30f1913f41e8869a"	"13618.8495289098"	"1"
"20"	"39305770253.8704"	"ea463fc7836049bd4b83b7441de363e5"	"12212.4627419605"	"1"
"20"	"42857801874.8463"	"8c15ee673795c64c0b3bb8ee94877b33"	"13316.0934188117"	"1"
"20"	"39662140464.3722"	"41997a21f5870653fac982b95833d92a"	"12323.1884163332"	"1"
"20"	"44154980042.3315"	"07e2b10b6796d95a4356f2dbd6d84545"	"13719.1319533011"	"1"
"20"	"39971855394.8787"	"57579e8c45a730c20e6acfb4e8209bc4"	"12419.4181053842"	"1"
"20"	"46678805568.2309"	"1ae02e9433163bba839fedd8415706d0"	"14503.2948129316"	"1"
"20"	"47695989462.7269"	"f001a0796d83538c4a2d5df55e1ff789"	"14819.3379875856"	"1"
"20"	"45038046588.0203"	"04cb835a186f10ba64879da4de6b2a12"	"13993.5043219951"	"1"
"20"	"78406831415.5617"	"286808dbf0ef1c95f70bd83e1ae655c3"	"24361.3215360775"	"1"
"20"	"48464044663.2412"	"32dd0bcd26e64f45a90667fe72ca5d68"	"15057.9758633852"	"1"
"20"	"45698076180.698"	"18df5f3a51e3d93d1048c977df1b0b57"	"14198.5782019141"	"1"
"20"	"40238483368.5174"	"d68af8717cd7900fab91a8feca7ff35f"	"12502.2605016277"	"1"
"21"	"78306591335.1122"	"4b3fd27f6ebeb47326f2e1aeca713be8"	"24559.253005219"	"1"
"21"	"160790818045.678"	"7a126634ae136c49a2e389bc8e105e9b"	"50428.7354866546"	"1"
"21"	"42589632030.4593"	"1b9293f4dafff3c2df39496d13387f76"	"13357.3627788114"	"1"
"21"	"48191497000.0919"	"3ac4fbca7f4e616b2759c02bd9e687c5"	"15114.2725962944"	"1"
"21"	"76423325901.2262"	"4880fdf92eb681e0efcbdf6d5b515996"	"23968.6055069917"	"1"
"21"	"41620177049.4917"	"fdc0e79a7dfe7782ee55ce3b4b515d92"	"13053.3131483932"	"1"
"21"	"167190635593.038"	"5dc6653a6249a406e1035c8490dab570"	"52435.9067305186"	"1"
"21"	"37381907418.5218"	"8a49a7bc93ef4478aeb3d10970301937"	"11724.0669840968"	"1"
"21"	"163817328855.977"	"ce5569c5b02c48614041de537be66f24"	"51377.9384010693"	"1"
"21"	"170143791548.117"	"a0638b8323b949aa332f44f147a77c57"	"53362.103402192"	"1"
"21"	"161028407079.49"	"d0c3d70453362d7f4159138d471d0f35"	"50503.2504041495"	"1"
"21"	"122112786081.335"	"9514bdb3c701c4e3ec656ebbde878002"	"38298.1656768778"	"1"
"21"	"165356519079.805"	"ecf147108c29d906ec20fec0dfd67607"	"51860.6737811395"	"1"
"21"	"40687150011.8756"	"7998b65b379dbd94ae71dfa7a1c19010"	"12760.6883937354"	"1"
"21"	"166046306596.052"	"75494831e64a4bb076fe5efc63d67da7"	"52077.0114590093"	"1"
"21"	"211766468734.697"	"fd70526c3a826710a2e127e7c581f6b3"	"66416.2006671998"	"1"
"21"	"164242279128.214"	"ba17c8a9f77af40e81d50174b9e9a748"	"51511.2153203243"	"1"
"21"	"46237258570.3635"	"23352fc0232765be9609fb25a550b685"	"14501.3658765671"	"1"
"21"	"43714318309.3556"	"2e08d23dd1d9e64ccf953cbab9efbf61"	"13710.0975154916"	"1"
"21"	"166052017034.972"	"949799e15d70b8d0b354cf334a114923"	"52078.802420815"	"1"
"21"	"37502933280.4903"	"0bbc1ac05c9e2a3f69e74e6737063ca4"	"11762.0242583643"	"1"
"21"	"43811038233.6613"	"e8ce14e71e66701d792246e36a5294a4"	"13740.4317319499"	"1"
"21"	"36723752479.0547"	"255647e5f61552c49c60b29472549a10"	"11517.6502138171"	"1"
"21"	"166213442448.85"	"61aca0827e61bbd84e40be59186a3d8e"	"52129.4301842422"	"1"
"21"	"40331804080.1344"	"6cfaf5a979da74728b39513ce345988a"	"12649.2414453597"	"1"
"21"	"45394947867.8394"	"3590f756302d8df6100a502d913aeb31"	"14237.1924359973"	"1"
"21"	"157514322376.953"	"b370ac7a2ea1ad66cd31528872807716"	"49401.1299591152"	"1"
"21"	"74163902887.5638"	"e91b1814488f77b4ec3b692687636e04"	"23259.983914706"	"1"
"21"	"42367112227.8964"	"120e2aca7d5dbb21622b93393c48e1b7"	"13287.5740159929"	"1"
"21"	"41054156381.2739"	"4c97c825d91daf3a0ce0c8b0bee99cc5"	"12875.7923987356"	"1"
"21"	"163244750285.974"	"351eb7be46f87a0ed6a82d35eca22cd3"	"51198.3609002953"	"1"
"21"	"80310559913.7881"	"7b65899a9f871961dfd38b3bf404c143"	"25187.7565641032"	"1"
"21"	"38041870561.4606"	"24c1a57a769e7354e9fac0f629edcf13"	"11931.050860233"	"1"
"21"	"159231014612.444"	"f05fd7841e7b81c2de6fe36ca68110cb"	"49939.5351970997"	"1"
"21"	"38545688168.0641"	"13dfe9d18094429d32f9da4fb64aa1a0"	"12089.0628980205"	"1"
"21"	"39365613464.343"	"6df0707c6e574f68a63beade814e6495"	"12346.2156159893"	"1"
"22"	"166200877061.209"	"c4241cf48ae942646885775e4ac8d702"	"52511.5638057996"	"1"
"22"	"37913092567.5828"	"03019433a89b8f6dfdcbf43ea55e8311"	"11978.7320899913"	"1"
"22"	"154467477047.167"	"50fb241d7994312805fed47a7e62618f"	"48804.3680653739"	"1"
"22"	"162976439455.076"	"80ff8b085341f3c65a6cc6016940b0b7"	"51492.7950478591"	"1"
"22"	"42854485814.9834"	"8886f0d127a282fe34b9c86483303956"	"13539.977080924"	"1"
"22"	"163388509677.699"	"32c45a2b1c7f1d01f2fcadd265af95a7"	"51622.989618251"	"1"
"22"	"165841841919.764"	"f2c7c3de6133648198c96f61bc6f618f"	"52398.1257958932"	"1"
"22"	"39116015628.4413"	"b6c746fddfa9ee320a2522116a117b3a"	"12358.7985022791"	"1"
"22"	"47055803103.7848"	"20a7812a55b30ac33ece9c71752817b2"	"14867.3933062791"	"1"
"22"	"46004373547.0155"	"7a71cceeda067dd7c7505779855d8596"	"14535.1916282022"	"1"
"22"	"77351687344.8264"	"c61666601cb33edf9802d8852155e2bf"	"24439.450244286"	"1"
"22"	"39118481958.3267"	"85bf41af801f21ebb427017fb6bbec85"	"12359.5777450932"	"1"
"22"	"83759743940.6839"	"9d1d858bd4f348d0beaca0cba7c287fc"	"26464.0910208844"	"1"
"22"	"42315632986.3772"	"571fa7f1c49aedffd032f3b3dd28b005"	"13369.7252435593"	"1"
"22"	"38663746384.6762"	"d029eb5a190c74da1dac6d120f20a45b"	"12215.902955208"	"1"
"22"	"161667148509.422"	"2f634340c8dacc1dac118c9ab42886a4"	"51079.1214484848"	"1"
"22"	"37809422594.0911"	"de430e28d6f2fca1c6a27d0e5754cc33"	"11945.9773144209"	"1"
"23"	"51934688653.4977"	"22b6a5e146a1a34da7ee46eac1b38594"	"16408.9201054762"	"1"
"23"	"168099231211.033"	"2e444458f1ebfcc610c5777072bf8c55"	"53111.4545258382"	"1"
"23"	"47816353534.9806"	"709dd28f216da6e4bfe23aa2cdc1dbaa"	"15107.7198156623"	"1"
"23"	"124664317935.686"	"ff51916ca5bc6751bf0ddee4606236c6"	"39388.0638557092"	"1"
"23"	"53553353331.7395"	"98f95c16efd376adb62fafc3a41e0b30"	"16920.3420485253"	"1"
"23"	"53901682205.6729"	"d3a2ac51e6506fec19e19a67cea264d1"	"17030.3975973501"	"1"
"23"	"164649550310.287"	"1bff0c0b9c00fc53a61866c1731089ff"	"52021.5175346414"	"1"
"23"	"39238272781.5821"	"d449410ba3d069cce1739233f9a83f2f"	"12397.4495629617"	"1"
"23"	"41058196078.4387"	"e2a0bff02c62a69ea9ae3eb72dc5b9d0"	"12972.4597680957"	"1"
"23"	"163470625854.561"	"1f35865a387e4563e2c2f5db0a7857a7"	"51649.0328292171"	"1"
"23"	"73772259458.9295"	"03be0dcc6681f4390fe1bc3d91b6ae00"	"23308.5658708479"	"1"
"23"	"43858973840.1693"	"2289af723e8ae3f0e11c29f5d66baed2"	"13857.3738730412"	"1"
"23"	"38820633805.0803"	"84da8ea55c8d2edf961161b87966bfa3"	"12265.4952800725"	"1"
"23"	"119052481530.35"	"ba677cc0a8cd75c8eacdf0c788e73e35"	"37614.9873704618"	"1"
"23"	"76860914648.5603"	"f0e07035e09734b6f412f3eab3f95737"	"24284.4357095632"	"1"
"23"	"61324207138.3973"	"e3ab6bfb973e2593f6d4439815f8c5a8"	"19375.5665347165"	"1"
"23"	"122612966320.027"	"3b14aae97309863d9f6db22beb8abeda"	"38739.9331815433"	"1"
"23"	"38731165648.8742"	"996bca50ab677ce9ec1402c7cb8f926a"	"12237.2275487116"	"1"
"23"	"127788540494.297"	"1ef170e0faa29ca69b334f032daa3180"	"40375.1713109598"	"1"
"23"	"204688925148.466"	"91e05557cd9f9d013d852db2b9698ca2"	"64672.0776867652"	"1"
"23"	"37971353318.2038"	"d9bf3401dbcb0e107294db98bfbf2d4c"	"11997.1625718652"	"1"
"23"	"40045467575.2524"	"3ccc20903fcaef71d9ec875d65e79319"	"12652.4851706124"	"1"
"23"	"74624384376.1203"	"b230822009f0057790420c8f9fc7388c"	"23577.7972853147"	"1"
"23"	"40611589348.2679"	"cf0753aa05b3e3bad2a4a476107d6ed7"	"12831.3530368542"	"1"
"24"	"119468345681.967"	"8fe85b1b937d8dfcabf62e6f8f2cf38b"	"37746.4526919137"	"1"
"24"	"77162708677.5415"	"eda01db0499d332ff2e2dfde65979d3b"	"24379.834809384"	"1"
"24"	"41019349835.6787"	"d9db7c264ae47af1212992bb68ad948a"	"12960.2108339834"	"1"
"24"	"40364841288.2496"	"6486566368e3e00ad6dee438d6a9b948"	"12753.4165088343"	"1"
"24"	"42897641157.0677"	"3b471df42ee3a15c78c0472114dae165"	"13553.6637197644"	"1"
"24"	"44765856731.2379"	"e0d110f81690c95fded1dfc9b02174cb"	"14143.9331370411"	"1"
"24"	"160183001481.613"	"59a74af202ddfa4f43a5a384d0c57b53"	"50610.394351406"	"1"
"24"	"37623888956.6278"	"51d99abf98594dc809bb84b401188346"	"11887.4027800448"	"1"
"24"	"163271676316.663"	"a96af5263b3eb90d35569d6e554d738c"	"51586.272253426"	"1"
"24"	"77320427530.1609"	"170634b327308f61966a65c7abf7420b"	"24429.6666470564"	"1"
"24"	"126269512132.935"	"6d1a8211e98bcd80fa72cca16e106449"	"39895.3056472789"	"1"
"24"	"169359337511.135"	"34caa775e332d87be94d862773c750ad"	"53509.6906616231"	"1"
"24"	"41094704987.7104"	"413bee01a665f097965d00d3d23ff3f8"	"12984.0195647817"	"1"
"24"	"36358525563.5761"	"36c3dd0d0edae31f11322e1b92ed1bba"	"11487.6066735426"	"1"
"24"	"36701776321.3839"	"d1970e30cb64ceda6bf4b0f5e1364bc2"	"11596.0579826914"	"1"
"24"	"159098768632.108"	"d7d862fdc8fe4697c0f61b0cb1fe8429"	"50267.8270903693"	"1"
"24"	"158257722248.488"	"6b59119806eb6aecce01a67cfb771467"	"50002.0954662323"	"1"
"24"	"119941800735.038"	"b542173fe5c93101e95a30f73ba24512"	"37896.042515565"	"1"
"24"	"160324248148.065"	"1d04c9f18afc427a99fcc662913a9b2d"	"50655.0217427263"	"1"
"24"	"36410603504.2475"	"380dcb3ab7dfcb35141b512ec65ef899"	"11504.0608858499"	"1"
"24"	"41469910129.078"	"b0100592d31f3bedcef8fdaedaaf6dc1"	"13102.5669761277"	"1"
"24"	"55442915775.0735"	"a2c6cd26769d6f9fc23a9f8134846af0"	"17517.3882710042"	"1"
"24"	"78937688516.6224"	"97ea2cafe3778796828553b21ca105f9"	"24940.6460614567"	"1"
"24"	"37395154724.8345"	"9547ae6eed76a76ba12690d319689328"	"11815.1333783876"	"1"
"24"	"40069692900.6227"	"668934d2668aee363b11f29d793b9cf2"	"12660.1633162245"	"1"
"24"	"35319180857.9339"	"4cd81449bf8711ef8991f8e7d1def59c"	"11159.2219827011"	"1"
"25"	"44689236758.9737"	"c092b75fbae9109d02828565dcd980de"	"14135.5555312159"	"1"
"25"	"45793863222.8087"	"46da63cd48b42fe262be15ea2f86cc16"	"14484.957531635"	"1"
"25"	"42989596564.6579"	"ff4fc17540455ab218c942ef96ae11d0"	"13597.9460285203"	"1"
"25"	"42725085243.8184"	"6c524829e990c0c3e4b4d84dea600024"	"13514.2790264516"	"1"
"25"	"42846496770.9381"	"ea67e460a75a0053f32301e1c92cd12b"	"13552.6824432068"	"1"
"25"	"37507638058.7589"	"ed7129a9f8b271a2ff229c59129d4f93"	"11863.9596259801"	"1"
"25"	"39734680864.4077"	"10c731adb2bedbe17f0265f7eec98749"	"12568.3907045289"	"1"
"25"	"38786602607.5355"	"4214798a00ebb130e8071708c10cbafb"	"12268.5061278413"	"1"
"25"	"162671715743.873"	"23a458e3aecc19ecb0c8cb790a842514"	"51454.3375098915"	"1"
"25"	"45264151276.8438"	"eb86080730efaecc1480f449ccc829e4"	"14317.4054951543"	"1"
"26"	"41213227228.2764"	"752d1892be7c1da9cffc952b4fae5921"	"13056.6698769314"	"1"
"26"	"163786514611.24"	"cb4551eb80d668838976907e1bd46d01"	"51888.8375260486"	"1"
"26"	"40098842358.0551"	"8d8267c884b82cb82d963079108f620a"	"12703.6241111695"	"1"
"26"	"41156647589.9029"	"020a20085e87eafd5eb094e4e8202553"	"13038.745008881"	"1"
"26"	"40254431872.7242"	"f143e640931c627db8850b5eb3be1b3b"	"12752.9160755695"	"1"
"26"	"78600003518.4588"	"05696a43c5d82c990d7fbbb5b6f5e330"	"24901.0904334628"	"1"
"26"	"38514259155.2268"	"ce7a79f01aafc17215afbe93b9249cb3"	"12201.6158685909"	"1"
"26"	"37615729940.3721"	"af1d22c8d6ceb16ba4546ee1b5442ed2"	"11916.954847794"	"1"
"26"	"39755135364.2081"	"9ef7b3463311720b7913e2df40d29a65"	"12594.7350710515"	"1"
"26"	"39684888335.5538"	"c3ea4cb593fbb57af49c9e86cbdef3e2"	"12572.4802678085"	"1"
"26"	"40002403562.6004"	"c51fe72edbe1519a3da8d3e20c2ebe11"	"12673.0715531617"	"1"
"26"	"119162488558.544"	"3079ef79bfefb12c2dfc0e6a3f4efa47"	"37751.6001405259"	"1"
"26"	"36814733240.6468"	"bef17762b77fc499c33b9e0ffb2b3915"	"11663.1928838765"	"1"
"26"	"162886576389.027"	"15e2d4270892dc96c1aa011140e162d4"	"51603.730120798"	"1"
"26"	"38579532138.475"	"ad090a283e8addd3e00432d16ead628d"	"12222.2948556897"	"1"
"26"	"43128009102.3536"	"83c01ae49689ca1e363ebcc89c738a71"	"13663.2876183104"	"1"
"26"	"42586505727.095"	"ad3fe7999413c9f41c5f2623c3a9b8b8"	"13491.7351512145"	"1"
"26"	"47072104338.1171"	"2163d584ff2ccba01611bc292fc93ab0"	"14912.807564208"	"1"
"26"	"128356381891.718"	"123e4d5471157ddb75f3a2ef73e99748"	"40664.296820892"	"1"
"26"	"76306465887.6146"	"19a18cbe48687606d3b741588077d9b4"	"24174.4799321695"	"1"
"27"	"40420930075.4799"	"31bd0978dc7a3f70a06e2d70b39cb150"	"12805.6883758077"	"1"
"27"	"77777906955.0971"	"9076dcb44b23d8c0da622cf0711e65d6"	"24640.6907790014"	"1"
"27"	"203891320411.127"	"be7fb6dd5a985318f2709f2fb9bd18e4"	"64594.4738738387"	"1"
"27"	"39401289959.0403"	"543e574981b1099bd87d4fff4cd26d1a"	"12482.6578675483"	"1"
"27"	"42937431196.1409"	"921204d098e128b7ad31957f7c6fb60f"	"13602.9369568863"	"1"
"27"	"39541063049.3313"	"9a9056b0a7d4cd59c0c225084d838312"	"12526.9391503948"	"1"
"27"	"162663489124.518"	"9fa78edda39f389009a39ad3113b4a04"	"51533.1524524658"	"1"
"27"	"42670921268.4574"	"63faa73de3d3d96e8100f86a21b53f5f"	"13518.5043850331"	"1"
"27"	"159367496476.239"	"34f6d1d4f3cac4abcdd90e98e863a17b"	"50488.9544425734"	"1"
"27"	"62371825449.286"	"26103affb4296df121b546322b8afe83"	"19759.9154359475"	"1"
"27"	"42493886432.4122"	"4853d8acc8dfb2e049d990125f7c234c"	"13462.4182697996"	"1"
"27"	"163149037757.169"	"15fdf566c0de07419eb89ef121dcb379"	"51686.9783161807"	"1"
"27"	"44251803379.6893"	"3f2a78e99fb795edb6c4e2c96e1742d2"	"14019.3410465726"	"1"
"27"	"78969723575.4221"	"f83179f5400815adf14ff7995d35fa08"	"25018.2682422733"	"1"
"27"	"124246732196.619"	"edc49104db8c7a87c100790372d9c4b1"	"39362.402875225"	"1"
"27"	"160870953647.727"	"fe005ff932439cb18988d91cf5aad870"	"50965.2622362955"	"1"
"27"	"124482785284.295"	"41d19a49345be899ad4b09d065632b92"	"39437.1864656885"	"1"
"27"	"79899692848.1239"	"6da88cc0f30ce7c979ddb488173f0a19"	"25312.8902780121"	"1"
"27"	"36831783189.3019"	"898be6ed977586d1c08b4c10f01089ef"	"11668.6166539653"	"1"
"27"	"166069640235.761"	"3ae07b9f45ef43609ca94e5eaaec05d2"	"52612.2495838291"	"1"
"27"	"42156462640.5094"	"33450d41e8a1f9af5e155b9904293eb8"	"13355.519593257"	"1"
"27"	"55162225162.6695"	"adc68e9543fb7a49e2a6a4a368549cd9"	"17475.8538269705"	"1"
"28"	"118541197019.357"	"99f358533864f51f56c84fc9dd8599fb"	"37554.913073993"	"1"
"28"	"42328088738.9979"	"6204d2ffa80c87e3b926e9bda762d971"	"13409.9176754707"	"1"
"28"	"49014477796.1832"	"b0a6ae7a69be61859fce01e51aa489e5"	"15528.2256235547"	"1"
"28"	"120926488952.549"	"260406910821cc9a321c33d66976801f"	"38310.5949251936"	"1"
"28"	"57719659870.0517"	"b4a2585bb5d2b1aff1ba05d092203493"	"18286.1052830964"	"1"
"28"	"158985652817.625"	"a3acd14fd5d72002bb21e89af5fe7230"	"50368.0789607934"	"1"
"28"	"38523989306.016"	"d7777431e7ec3726091e91a4c7e372c6"	"12204.7448990634"	"1"
"28"	"41021855501.5922"	"92638f85aa08a2f5b4138620b698bc38"	"12996.0912849955"	"1"
"28"	"155839754857.878"	"9d9432ef56f7bab4aba70cecf432a5e2"	"49371.4303070882"	"1"
"28"	"159761722557.408"	"24e6b6ecdcde69a60aca7809ea48b354"	"50613.9448061682"	"1"
"28"	"39034456585.0305"	"44250e3dcbe45de366bbbcd9dad30fad"	"12366.4655056756"	"1"
"28"	"40875218973.2745"	"1ae8cb62f8869368edd4bd3d5db3dee7"	"12949.6355192962"	"1"
"28"	"162243510051.367"	"2509203ec9469775b78938fa732ea497"	"51400.1973153996"	"1"
"28"	"40891214087.5953"	"cd9a8a67757a05d79f67be84e69ec147"	"12954.7029147927"	"1"
"28"	"160926642854.899"	"3343fa991e9dbac5b7a1d49fde890714"	"50983.0019914376"	"1"
"28"	"158714540534.946"	"d2c1078195c94f5b0ab5f01dcf951b7b"	"50282.1881610942"	"1"
"28"	"157268245977.163"	"9ed6ba58f2fcf47bef07d268b5bb0d69"	"49823.9890896941"	"1"
"28"	"38466256426.7673"	"ff17b9141d24f533e1187da2c0684aee"	"12186.4546057627"	"1"
"28"	"157615204519.223"	"ba52ab0da3fc46214fb59ea84e6df31c"	"49933.9086637743"	"1"
"28"	"43079693099.409"	"f1461560caf82b6fe39001e10eb03f0c"	"13648.0326695066"	"1"
"28"	"39689426771.6533"	"0ee1031de11df2fb9c9347e8096bd6a3"	"12573.965927834"	"1"
"28"	"36696773490.7866"	"dc27be2e35936eee795335c8963b1d1c"	"11625.8665611202"	"1"
"28"	"159817466705.626"	"45d14341b25228d79fe968df2e00dc3c"	"50631.6050516638"	"1"
"28"	"162414647149.328"	"bb7ac253d00f6a01cc0ea8160e5952e4"	"51454.4150810309"	"1"
"28"	"162062010873.557"	"cb5aba0705f698f62bd16962d9798096"	"51342.6967500513"	"1"
"28"	"42751693204.2159"	"b6d768822d426858768c0930247a8c85"	"13544.1193645798"	"1"
"28"	"39024639109.1545"	"193911fc2cd7d6ca0736e6714b0053e3"	"12363.355241376"	"1"
"28"	"46862544922.0715"	"e2a36fa7561e3549bce7a83f2229dc20"	"14846.4740126347"	"1"
"28"	"158240751601.302"	"ae83065a7553c13c648c5ed1352fc972"	"50132.0875828494"	"1"
"28"	"55076766632.1765"	"d68f420aec2417edb97b06120a6291da"	"17448.8130310531"	"1"
"28"	"45097888669.4529"	"d022647944232df41700b2dd72699aaa"	"14287.4151045173"	"1"
"28"	"42567845694.0927"	"ad87cf42de18ad06a7087e4caefe410f"	"13485.8748265192"	"1"
"28"	"119481637121.837"	"a6aaffd40fb0259fdf480d75f3ac43b7"	"37852.852922653"	"1"
"28"	"42570854847.6885"	"5d9c91bbd4f8762bbf5bbfa00c3f7bcc"	"13486.8281533335"	"1"
"28"	"43749393990.2303"	"89c42e90a444baf8f9aa2400d6c38f69"	"13860.1999107085"	"1"
"28"	"39398001473.5099"	"c32312dd786658404d64323dac8c1d9b"	"12481.6397828774"	"1"
"28"	"38614688032.2898"	"51a6f5b78a58b686e61bedc3a2228f06"	"12233.4790680003"	"1"
"28"	"166379692001.847"	"c80bd3341872c5ba229e5e49cf42d2ad"	"52710.5768080508"	"1"
"28"	"74782179441.9996"	"b04033f8bb4eccaf2f26d17a300860f6"	"23691.6643246773"	"1"
"29"	"36835694306.9309"	"f08e3642466fa7b718c7b2ae6eeaa30a"	"11712.463551954"	"1"
"29"	"39331492704.235"	"b7e4d1001d0256454a3753802dd0ef8a"	"12506.040225652"	"1"
"29"	"162544749990.942"	"2b477eea4cb957bddedd87915af9bca7"	"51683.5503076747"	"1"
"29"	"208602361852.236"	"b98554ff35a50150233f6adf7c4da2f4"	"66328.2613784241"	"1"
"29"	"53197368523.7663"	"baee7dbc756f0eddb34614edcbe657ab"	"16914.9041878449"	"1"
"29"	"202299917047.212"	"fa4f3cf57c334d3a68567e4b64e424f4"	"64324.304171809"	"1"
"29"	"38420991728.9442"	"2e09e75bddbdfcf7082096845f2ccfbb"	"12216.5327333199"	"1"
